win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
12,1760047566.1091604,1760047566.2026403,93.47987174987793,80,17,1.2502074241638184,2.0111198121361613,3.41524101186092,8.0,6073.4123046875,can_log_regular_with_traffic.csv,0
13,1760047566.2091422,1760047566.3026583,93.51611137390137,80,17,1.250225305557251,2.0110194136496227,3.41524101186092,8.0,6241.3603515625,can_log_regular_with_traffic.csv,0
14,1760047566.3091905,1760047566.402678,93.48750114440918,80,17,1.2502461671829224,2.0090655521566982,3.41524101186092,8.0,6419.4578125,can_log_regular_with_traffic.csv,0
15,1760047566.409201,1760047566.502695,93.49417686462402,80,17,1.250213384628296,2.0120163736413543,3.41524101186092,8.0,6359.3361328125,can_log_regular_with_traffic.csv,0
16,1760047566.509223,1760047566.602737,93.51396560668945,80,17,1.250523328781128,2.011446613453827,3.41524101186092,8.0,6885.9318359375,can_log_regular_with_traffic.csv,0
17,1760047566.609255,1760047566.702729,93.47391128540039,80,17,1.249900460243225,2.0081899303961253,3.41524101186092,8.0,7081.2404296875,can_log_regular_with_traffic.csv,0
18,1760047566.709257,1760047566.8027723,93.51539611816406,80,17,1.2505412101745605,2.013446335908853,3.41524101186092,8.0,6989.435546875,can_log_regular_with_traffic.csv,0
19,1760047566.809269,1760047566.9027658,93.49679946899414,80,17,1.2499183416366577,2.0103618905116574,3.41524101186092,8.0,6327.128125,can_log_regular_with_traffic.csv,0
20,1760047566.909269,1760047567.0027835,93.51444244384766,80,17,1.2502223253250122,2.0053151427578997,3.41524101186092,8.0,6943.8341796875,can_log_regular_with_traffic.csv,0
21,1760047567.0093195,1760047567.102801,93.48154067993164,80,17,1.2502193450927734,2.0049141486560935,3.41524101186092,8.0,5541.7009765625,can_log_regular_with_traffic.csv,0
22,1760047567.1093397,1760047567.2028182,93.47844123840332,80,17,1.250213384628296,2.014339221571307,3.41524101186092,8.0,4850.00546875,can_log_regular_with_traffic.csv,0
23,1760047567.2093394,1760047567.3028357,93.49632263183594,80,17,1.2502193450927734,2.0137143454200515,3.41524101186092,8.0,5349.301953125,can_log_regular_with_traffic.csv,0
24,1760047567.3093486,1760047567.402855,93.5063362121582,80,17,1.2502402067184448,2.012200868052897,3.41524101186092,8.0,5197.25234375,can_log_regular_with_traffic.csv,0
25,1760047567.4093869,1760047567.5028708,93.48392486572266,80,17,1.250198483467102,2.0116920944053702,3.41524101186092,8.0,4760.5333984375,can_log_regular_with_traffic.csv,0
26,1760047567.5094128,1760047567.6028898,93.47701072692871,80,17,1.250237226486206,2.010185557605305,3.41524101186092,8.0,5127.691796875,can_log_regular_with_traffic.csv,0
27,1760047567.609397,1760047567.7029088,93.51181983947754,80,17,1.250237226486206,2.0121722878422723,3.41524101186092,8.0,4893.615234375,can_log_regular_with_traffic.csv,0
28,1760047567.7094302,1760047567.802927,93.49679946899414,80,17,1.2502282857894897,2.0156895376320825,3.41524101186092,8.0,5402.86484375,can_log_regular_with_traffic.csv,0
29,1760047567.8094535,1760047567.9029417,93.48821640014648,80,17,1.2501835823059082,2.0122323498074146,3.41524101186092,8.0,5212.270703125,can_log_regular_with_traffic.csv,0
30,1760047567.9094632,1760047568.002974,93.51086616516113,80,17,1.2504041194915771,2.0100324435775896,3.41524101186092,8.0,4829.9232421875,can_log_regular_with_traffic.csv,0
31,1760047568.0095088,1760047568.1029763,93.46747398376465,80,17,1.2500286102294922,2.010713301081576,3.41524101186092,8.0,5043.836328125,can_log_regular_with_traffic.csv,0
32,1760047568.1095138,1760047568.2029974,93.48368644714355,80,17,1.250264048576355,2.014091615348724,3.41524101186092,8.0,5195.605078125,can_log_regular_with_traffic.csv,0
33,1760047568.2095523,1760047568.3030467,93.49441528320312,80,17,1.2506157159805298,2.0087217907658492,3.41524101186092,8.0,5190.4640625,can_log_regular_with_traffic.csv,0
34,1760047568.309553,1760047568.4030306,93.47772598266602,80,17,1.249799132347107,2.0103579589999394,3.41524101186092,8.0,5071.69140625,can_log_regular_with_traffic.csv,0
35,1760047568.4095368,1760047568.5030482,93.51134300231934,80,17,1.2502193450927734,2.0119923340873354,3.41524101186092,8.0,5352.2083984375,can_log_regular_with_traffic.csv,0
36,1760047568.5095756,1760047568.6030674,93.49179267883301,80,17,1.2502402067184448,2.0105172804643376,3.41524101186092,8.0,5461.7560546875,can_log_regular_with_traffic.csv,0
37,1760047568.6096034,1760047568.7030828,93.47939491271973,80,17,1.2501925230026245,2.0093026289239413,3.41524101186092,8.0,5619.621875,can_log_regular_with_traffic.csv,0
38,1760047568.709621,1760047568.8031006,93.47963333129883,80,17,1.2502223253250122,2.01397160983063,3.41524101186092,8.0,5679.6990234375,can_log_regular_with_traffic.csv,0
39,1760047568.8096352,1760047568.9031427,93.50752830505371,80,17,1.2505263090133667,2.0104679535112653,3.41524101186092,8.0,6097.055078125,can_log_regular_with_traffic.csv,0
40,1760047568.909648,1760047569.0031614,93.51348876953125,80,17,1.2502342462539673,2.008292455607921,3.41524101186092,8.0,6024.93828125,can_log_regular_with_traffic.csv,0
41,1760047569.0096626,1760047569.1031532,93.4906005859375,80,17,1.2498974800109863,2.010200978027787,3.41524101186092,8.0,5964.2640625,can_log_regular_with_traffic.csv,0
42,1760047569.1096828,1760047569.2031722,93.48940849304199,80,17,1.250237226486206,2.010657256939685,3.41524101186092,8.0,5937.22734375,can_log_regular_with_traffic.csv,0
43,1760047569.2097263,1760047569.3032143,93.48797798156738,80,17,1.2505263090133667,2.0080012788867756,3.41524101186092,8.0,6572.50859375,can_log_regular_with_traffic.csv,0
44,1760047569.3097255,1760047569.403232,93.5065746307373,80,17,1.2502223253250122,2.00901614432481,3.41524101186092,8.0,6218.4310546875,can_log_regular_with_traffic.csv,0
45,1760047569.4097471,1760047569.5032496,93.50252151489258,80,17,1.2502193450927734,2.0085365760835687,3.41524101186092,8.0,5884.4748046875,can_log_regular_with_traffic.csv,0
46,1760047569.5097735,1760047569.6032689,93.49536895751953,80,17,1.2502402067184448,2.005249373384456,3.41524101186092,8.0,5769.875390625,can_log_regular_with_traffic.csv,0
47,1760047569.6097853,1760047569.70326,93.4746265411377,80,17,1.24988853931427,2.0085111123704946,3.41524101186092,8.0,5164.0794921875,can_log_regular_with_traffic.csv,0
48,1760047569.7097623,1760047569.8032784,93.51611137390137,80,17,1.2502312660217285,2.0076468568618258,3.41524101186092,8.0,5118.53828125,can_log_regular_with_traffic.csv,0
49,1760047569.8098056,1760047569.9033194,93.51372718811035,80,17,1.2505114078521729,2.0115300298582497,3.41524101186092,8.0,5777.4185546875,can_log_regular_with_traffic.csv,0
50,1760047569.9098363,1760047570.0033135,93.47724914550781,80,17,1.249927282333374,2.015997093743812,3.41524101186092,8.0,4708.55078125,can_log_regular_with_traffic.csv,0
51,1760047570.0098462,1760047570.103333,93.48678588867188,80,17,1.2502431869506836,2.0068316891064786,3.41524101186092,8.0,4577.8712890625,can_log_regular_with_traffic.csv,0
52,1760047570.109858,1760047570.2033489,93.4908390045166,80,17,1.250198483467102,2.0114140349613994,3.41524101186092,8.0,4596.783203125,can_log_regular_with_traffic.csv,0
53,1760047570.2098794,1760047570.30339,93.51062774658203,80,17,1.2505143880844116,2.006684507183006,3.41524101186092,8.0,4414.4150390625,can_log_regular_with_traffic.csv,0
54,1760047570.3098943,1760047570.403382,93.48773956298828,80,17,1.249900460243225,2.011954286294047,3.41524101186092,8.0,4624.5572265625,can_log_regular_with_traffic.csv,0
55,1760047570.409913,1760047570.5033996,93.48654747009277,80,17,1.2502193450927734,2.0092971273133275,3.41524101186092,8.0,4755.385546875,can_log_regular_with_traffic.csv,0
56,1760047570.509946,1760047570.6034508,93.50466728210449,80,17,1.25063955783844,2.010684283704573,3.41524101186092,8.0,4706.03984375,can_log_regular_with_traffic.csv,0
57,1760047570.609979,1760047570.7034366,93.45769882202148,80,17,1.249822974205017,2.012077906115672,3.41524101186092,8.0,4691.553125,can_log_regular_with_traffic.csv,0
58,1760047570.709967,1760047570.8034537,93.48678588867188,80,17,1.250213384628296,2.009212554154138,3.41524101186092,8.0,4721.562109375,can_log_regular_with_traffic.csv,0
59,1760047570.8100235,1760047570.9034705,93.44696998596191,80,17,1.2502104043960571,2.008268214574576,3.41524101186092,8.0,4530.097265625,can_log_regular_with_traffic.csv,0
60,1760047570.9099972,1760047571.003513,93.51587295532227,80,17,1.2505322694778442,2.006164185987098,3.41524101186092,8.0,5277.285546875,can_log_regular_with_traffic.csv,0
61,1760047571.010017,1760047571.1035318,93.51491928100586,80,17,1.2502342462539673,2.0100895619691843,3.41524101186092,8.0,5565.6880859375,can_log_regular_with_traffic.csv,0
62,1760047571.110034,1760047571.203549,93.51491928100586,80,17,1.250213384628296,2.006819961240794,3.41524101186092,8.0,5434.32734375,can_log_regular_with_traffic.csv,0
63,1760047571.210056,1760047571.303574,93.51801872253418,80,17,1.250314712524414,2.007590150052574,3.41524101186092,8.0,5420.037890625,can_log_regular_with_traffic.csv,0
64,1760047571.3100443,1760047571.4035609,93.51658821105957,80,17,1.2498348951339722,2.0075112896104983,3.41524101186092,8.0,5681.762109375,can_log_regular_with_traffic.csv,0
65,1760047571.4101143,1760047571.5036426,93.52827072143555,80,17,1.2510210275650024,2.0066455331095443,3.41524101186092,8.0,5875.8048828125,can_log_regular_with_traffic.csv,0
66,1760047571.5100884,1760047571.603618,93.52946281433105,80,17,1.2496918439865112,2.0020296453930264,3.41524101186092,8.0,5752.801953125,can_log_regular_with_traffic.csv,0
67,1760047571.610139,1760047571.7036364,93.49751472473145,80,17,1.2502312660217285,2.0049887747699695,3.41524101186092,8.0,6152.2404296875,can_log_regular_with_traffic.csv,0
68,1760047571.7101572,1760047571.803654,93.49679946899414,80,17,1.2502193450927734,2.008074064060792,3.41524101186092,8.0,6159.3447265625,can_log_regular_with_traffic.csv,0
69,1760047571.810156,1760047571.9036844,93.52827072143555,80,17,1.250380277633667,2.006004940801834,3.41524101186092,8.0,6339.455078125,can_log_regular_with_traffic.csv,0
70,1760047571.9101737,1760047572.0036895,93.51587295532227,80,17,1.2500643730163574,2.006028600716732,3.41524101186092,8.0,5762.8265625,can_log_regular_with_traffic.csv,0
71,1760047572.01021,1760047572.1037128,93.50275993347168,80,17,1.250290870666504,2.0065147060244755,3.41524101186092,8.0,6602.6255859375,can_log_regular_with_traffic.csv,0
72,1760047572.110237,1760047572.203737,93.50013732910156,80,17,1.250302791595459,2.0023900429407684,3.41524101186092,8.0,5916.4392578125,can_log_regular_with_traffic.csv,0
73,1760047572.2102022,1760047572.303741,93.53876113891602,80,17,1.2500494718551636,2.004863645414831,3.41524101186092,8.0,5075.930859375,can_log_regular_with_traffic.csv,0
74,1760047572.3102622,1760047572.403765,93.50275993347168,80,17,1.2502998113632202,2.0077071108045073,3.41524101186092,8.0,4600.6490234375,can_log_regular_with_traffic.csv,0
75,1760047572.4102414,1760047572.5037892,93.54782104492188,80,17,1.250302791595459,2.009104242163827,3.41524101186092,8.0,4712.3197265625,can_log_regular_with_traffic.csv,0
76,1760047572.510286,1760047572.603811,93.52493286132812,80,17,1.2502729892730713,2.007302284756549,3.41524101186092,8.0,4857.6548828125,can_log_regular_with_traffic.csv,0
77,1760047572.6103048,1760047572.7038138,93.50895881652832,80,17,1.2500345706939697,2.0025078041845004,3.41524101186092,8.0,4946.9580078125,can_log_regular_with_traffic.csv,0
78,1760047572.710332,1760047572.803844,93.51205825805664,80,17,1.2503772974014282,2.0032464090835185,3.41524101186092,8.0,4713.623828125,can_log_regular_with_traffic.csv,0
79,1760047572.8103378,1760047572.9038477,93.50991249084473,80,17,1.2500464916229248,2.011516564603702,3.41524101186092,8.0,5194.8251953125,can_log_regular_with_traffic.csv,0
80,1760047572.910379,1760047573.0038643,93.48535537719727,80,17,1.2502074241638184,2.008064180837195,3.41524101186092,8.0,4941.9244140625,can_log_regular_with_traffic.csv,0
81,1760047573.0103605,1760047573.1038563,93.49584579467773,80,17,1.249900460243225,2.0039476928893034,3.41524101186092,8.0,4520.23984375,can_log_regular_with_traffic.csv,0
82,1760047573.1103923,1760047573.2039,93.50776672363281,80,17,1.250547170639038,2.0062193837499485,3.41524101186092,8.0,4553.476171875,can_log_regular_with_traffic.csv,0
83,1760047573.210384,1760047573.3038914,93.50752830505371,80,17,1.2498915195465088,2.005881517998662,3.41524101186092,8.0,4864.526953125,can_log_regular_with_traffic.csv,0
84,1760047573.3104014,1760047573.403934,93.53256225585938,80,17,1.2505322694778442,2.004449487528328,3.41524101186092,8.0,4944.11796875,can_log_regular_with_traffic.csv,0
85,1760047573.410457,1760047573.5039265,93.46961975097656,80,17,1.2499064207077026,2.0075781682821656,3.41524101186092,8.0,5024.944921875,can_log_regular_with_traffic.csv,0
86,1760047573.5104408,1760047573.6039715,93.53065490722656,80,17,1.250562071800232,2.002794304258352,3.41524101186092,8.0,5351.316015625,can_log_regular_with_traffic.csv,0
87,1760047573.6104646,1760047573.7039998,93.53518486022949,80,17,1.250353455543518,2.003118246288927,3.41524101186092,8.0,5274.144140625,can_log_regular_with_traffic.csv,0
88,1760047573.7104888,1760047573.8040102,93.5213565826416,80,17,1.2501299381256104,2.005949511723464,3.41524101186092,8.0,5002.1404296875,can_log_regular_with_traffic.csv,0
89,1760047573.8105066,1760047573.904024,93.51730346679688,80,17,1.2501716613769531,2.0035673686002267,3.41524101186092,8.0,5396.955078125,can_log_regular_with_traffic.csv,0
90,1760047573.9105537,1760047574.0040493,93.49560737609863,80,17,1.2503176927566528,2.007803763035384,3.41524101186092,8.0,5149.9349609375,can_log_regular_with_traffic.csv,0
91,1760047574.0105631,1760047574.104071,93.50776672363281,80,17,1.2502700090408325,2.0023412816160193,3.41524101186092,8.0,6067.94921875,can_log_regular_with_traffic.csv,0
92,1760047574.110561,1760047574.204074,93.51301193237305,80,17,1.2500375509262085,2.0042231340038184,3.41524101186092,8.0,5834.9470703125,can_log_regular_with_traffic.csv,0
93,1760047574.210566,1760047574.304098,93.53184700012207,80,17,1.2502998113632202,2.0034561964477837,3.41524101186092,8.0,6075.9013671875,can_log_regular_with_traffic.csv,0
94,1760047574.3106172,1760047574.404118,93.50085258483887,80,17,1.2502521276474,2.004970149605293,3.41524101186092,8.0,6417.9921875,can_log_regular_with_traffic.csv,0
95,1760047574.410592,1760047574.5041263,93.53423118591309,80,17,1.2501031160354614,2.0061284365038268,3.41524101186092,8.0,6044.7359375,can_log_regular_with_traffic.csv,0
96,1760047574.5106285,1760047574.604144,93.51563453674316,80,17,1.2502223253250122,2.00346346140264,3.41524101186092,8.0,6296.7837890625,can_log_regular_with_traffic.csv,0
97,1760047574.6106489,1760047574.704175,93.52612495422363,80,17,1.2503862380981445,2.002798201849505,3.41524101186092,8.0,5716.9951171875,can_log_regular_with_traffic.csv,0
98,1760047574.710664,1760047574.804179,93.51491928100586,80,17,1.2500494718551636,2.006084672832215,3.41524101186092,8.0,5184.825,can_log_regular_with_traffic.csv,0
99,1760047574.8106704,1760047574.9041977,93.52731704711914,80,17,1.2502342462539673,2.0032213937445453,3.41524101186092,8.0,5077.65078125,can_log_regular_with_traffic.csv,0
100,1760047574.910687,1760047575.0042193,93.53232383728027,80,17,1.2502700090408325,2.0067869523497026,3.41524101186092,8.0,4689.810546875,can_log_regular_with_traffic.csv,0
101,1760047575.010716,1760047575.1042075,93.4915542602539,80,17,1.2498527765274048,2.004457671575667,3.41524101186092,8.0,4867.6189453125,can_log_regular_with_traffic.csv,0
102,1760047575.110747,1760047575.204249,93.50180625915527,80,17,1.2505173683166504,2.005848419268064,3.41524101186092,8.0,5156.7154296875,can_log_regular_with_traffic.csv,0
103,1760047575.2107396,1760047575.3042662,93.52660179138184,80,17,1.2502163648605347,2.0042954374837936,3.41524101186092,8.0,4923.2181640625,can_log_regular_with_traffic.csv,0
104,1760047575.3107698,1760047575.4042838,93.51396560668945,80,17,1.2502193450927734,2.0072325564780593,3.41524101186092,8.0,5021.92265625,can_log_regular_with_traffic.csv,0
105,1760047575.4107864,1760047575.5043075,93.5211181640625,80,17,1.2502968311309814,2.0070430526984544,3.41524101186092,8.0,4397.4904296875,can_log_regular_with_traffic.csv,0
106,1760047575.5107884,1760047575.6043186,93.53017807006836,80,17,1.2501388788223267,2.0035678557010543,3.41524101186092,8.0,4797.340625,can_log_regular_with_traffic.csv,0
107,1760047575.6108062,1760047575.7043507,93.54448318481445,80,17,1.2504011392593384,2.0049563254500806,3.41524101186092,8.0,5121.705078125,can_log_regular_with_traffic.csv,0
108,1760047575.710859,1760047575.8043385,93.47939491271973,80,17,1.2498468160629272,2.0048222467448977,3.41524101186092,8.0,5072.078515625,can_log_regular_with_traffic.csv,0
109,1760047575.8108668,1760047575.904376,93.50919723510742,80,17,1.25046968460083,2.0043688304422065,3.41524101186092,8.0,5058.5658203125,can_log_regular_with_traffic.csv,0
110,1760047575.9108772,1760047576.004391,93.51372718811035,80,17,1.250186562538147,2.002818042545453,3.41524101186092,8.0,5223.6564453125,can_log_regular_with_traffic.csv,0
111,1760047576.0108953,1760047576.104407,93.51181983947754,80,17,1.2502014636993408,2.0009937908542996,3.41524101186092,8.0,5078.464453125,can_log_regular_with_traffic.csv,0
112,1760047576.1109097,1760047576.2044232,93.51348876953125,80,17,1.2502014636993408,2.0053628774458674,3.41524101186092,8.0,5341.980859375,can_log_regular_with_traffic.csv,0
113,1760047576.210925,1760047576.3044546,93.52946281433105,80,17,1.250392198562622,2.0037515558928263,3.41524101186092,8.0,5114.7462890625,can_log_regular_with_traffic.csv,0
114,1760047576.3109746,1760047576.4044738,93.49918365478516,80,17,1.2502402067184448,2.0003794021004557,3.41524101186092,8.0,5026.08984375,can_log_regular_with_traffic.csv,0
115,1760047576.4109588,1760047576.5044763,93.51754188537598,80,17,1.250031590461731,2.003424887760335,3.41524101186092,8.0,5646.539453125,can_log_regular_with_traffic.csv,0
116,1760047576.5109525,1760047576.6044931,93.54066848754883,80,17,1.2502104043960571,2.003008960969824,3.41524101186092,8.0,5909.2865234375,can_log_regular_with_traffic.csv,0
117,1760047576.6109917,1760047576.7045102,93.51849555969238,80,17,1.250213384628296,2.004159614196051,3.41524101186092,8.0,5831.1341796875,can_log_regular_with_traffic.csv,0
118,1760047576.7110136,1760047576.8045278,93.51420402526855,80,17,1.2502193450927734,2.004157933048945,3.41524101186092,8.0,6343.8521484375,can_log_regular_with_traffic.csv,0
119,1760047576.8110204,1760047576.9045453,93.52493286132812,80,17,1.2502193450927734,1.999973959206328,3.41524101186092,8.0,6496.0642578125,can_log_regular_with_traffic.csv,0
120,1760047576.9110675,1760047577.0045657,93.49822998046875,80,17,1.2502551078796387,2.000555202868989,3.41524101186092,8.0,6682.513671875,can_log_regular_with_traffic.csv,0
121,1760047577.0110996,1760047577.1045802,93.48058700561523,80,17,1.2501806020736694,2.004503329142898,3.41524101186092,8.0,5877.6947265625,can_log_regular_with_traffic.csv,0
122,1760047577.1110682,1760047577.204637,93.56880187988281,80,17,1.2507110834121704,1.993388099798674,3.41524101186092,8.0,6188.894921875,can_log_regular_with_traffic.csv,0
123,1760047577.2111034,1760047577.3046403,93.5368537902832,80,17,1.2500405311584473,2.000150638338861,3.41524101186092,8.0,5667.2888671875,can_log_regular_with_traffic.csv,0
124,1760047577.3111308,1760047577.404633,93.50228309631348,80,17,1.2499094009399414,1.999470339512304,3.41524101186092,8.0,5459.372265625,can_log_regular_with_traffic.csv,0
125,1760047577.4111197,1760047577.5046515,93.53184700012207,80,17,1.2502312660217285,2.0009200383922354,3.41524101186092,8.0,5058.7267578125,can_log_regular_with_traffic.csv,0
126,1760047577.511168,1760047577.6046672,93.49918365478516,80,17,1.2501955032348633,2.003713498089227,3.41524101186092,8.0,4622.57578125,can_log_regular_with_traffic.csv,0
127,1760047577.6111753,1760047577.7046845,93.50919723510742,80,17,1.2502163648605347,1.997285212019832,3.41524101186092,8.0,4919.162109375,can_log_regular_with_traffic.csv,0
128,1760047577.7111878,1760047577.804702,93.51420402526855,80,17,1.2502193450927734,2.0047966144945146,3.41524101186092,8.0,4958.9142578125,can_log_regular_with_traffic.csv,0
129,1760047577.8112037,1760047577.904748,93.54424476623535,80,17,1.250573992729187,2.0029068747271523,3.41524101186092,8.0,4868.1712890625,can_log_regular_with_traffic.csv,0
130,1760047577.9111977,1760047578.0047414,93.54376792907715,80,17,1.2499183416366577,1.9989130422771837,3.41524101186092,8.0,5242.5080078125,can_log_regular_with_traffic.csv,0
131,1760047578.0112262,1760047578.1047554,93.52922439575195,80,17,1.250174641609192,2.002223014604099,3.41524101186092,8.0,4564.696875,can_log_regular_with_traffic.csv,0
132,1760047578.1112397,1760047578.20478,93.54043006896973,80,17,1.2503087520599365,2.00433449892668,3.41524101186092,8.0,4366.846484375,can_log_regular_with_traffic.csv,0
133,1760047578.2112954,1760047578.3048012,93.505859375,80,17,1.250264048576355,2.002278701654974,3.41524101186092,8.0,4360.3400390625,can_log_regular_with_traffic.csv,0
134,1760047578.311303,1760047578.4048078,93.5049057006836,80,17,1.25008225440979,2.004506345027892,3.41524101186092,8.0,4415.1884765625,can_log_regular_with_traffic.csv,0
135,1760047578.4112992,1760047578.5048616,93.56236457824707,80,17,1.2506723403930664,1.996329626580174,3.41524101186092,8.0,4929.22265625,can_log_regular_with_traffic.csv,0
136,1760047578.5113122,1760047578.604878,93.56570243835449,80,17,1.2502044439315796,1.999529949246392,3.41524101186092,8.0,5081.3853515625,can_log_regular_with_traffic.csv,0
137,1760047578.6113658,1760047578.704859,93.49322319030762,80,17,1.2497633695602417,2.001181917600458,3.41524101186092,8.0,5345.06875,can_log_regular_with_traffic.csv,0
138,1760047578.7113433,1760047578.8049092,93.5659408569336,80,17,1.2506276369094849,2.0039984905999093,3.41524101186092,8.0,5624.760546875,can_log_regular_with_traffic.csv,0
139,1760047578.81137,1760047578.904903,93.53303909301758,80,17,1.2499213218688965,2.0015344919221043,3.41524101186092,8.0,5440.304296875,can_log_regular_with_traffic.csv,0
140,1760047578.9114008,1760047579.004917,93.51611137390137,80,17,1.250174641609192,2.0025710285954594,3.41524101186092,8.0,5318.447265625,can_log_regular_with_traffic.csv,0
141,1760047579.0114324,1760047579.1049538,93.5213565826416,80,17,1.2504607439041138,2.005377850063033,3.41524101186092,8.0,5587.4955078125,can_log_regular_with_traffic.csv,0
142,1760047579.1114082,1760047579.204945,93.5368537902832,80,17,1.2498915195465088,2.0058366743535982,3.41524101186092,8.0,6090.621875,can_log_regular_with_traffic.csv,0
143,1760047579.2114651,1760047579.3049638,93.49870681762695,80,17,1.2502342462539673,2.0028528435476582,3.41524101186092,8.0,6037.9841796875,can_log_regular_with_traffic.csv,0
144,1760047579.3114648,1760047579.404981,93.51611137390137,80,17,1.250213384628296,1.9997131716299155,3.41524101186092,8.0,6225.493359375,can_log_regular_with_traffic.csv,0
145,1760047579.4114778,1760047579.5049975,93.51968765258789,80,17,1.2502074241638184,2.0065573069036073,3.41524101186092,8.0,6581.7279296875,can_log_regular_with_traffic.csv,0
146,1760047579.5115232,1760047579.605023,93.49966049194336,80,17,1.2503176927566528,1.999166909830585,3.41524101186092,8.0,6343.7673828125,can_log_regular_with_traffic.csv,0
147,1760047579.611502,1760047579.7050452,93.54329109191895,80,17,1.2502789497375488,1.9971618463943273,3.41524101186092,8.0,6225.0240234375,can_log_regular_with_traffic.csv,0
148,1760047579.7115746,1760047579.805075,93.50037574768066,80,17,1.2503713369369507,2.0022645634682106,3.41524101186092,8.0,6373.06171875,can_log_regular_with_traffic.csv,0
149,1760047579.8115926,1760047579.9050915,93.49894523620605,80,17,1.2502074241638184,2.0044218084301195,3.41524101186092,8.0,5790.56484375,can_log_regular_with_traffic.csv,0
150,1760047579.9115903,1760047580.0051217,93.53137016296387,80,17,1.2503772974014282,2.002735784886439,3.41524101186092,8.0,5976.7115234375,can_log_regular_with_traffic.csv,0
151,1760047580.0115771,1760047580.1051168,93.53971481323242,80,17,1.249939203262329,1.9970783946672466,3.41524101186092,8.0,5175.6310546875,can_log_regular_with_traffic.csv,0
152,1760047580.111622,1760047580.205169,93.54686737060547,80,17,1.250651478767395,2.001684461460222,3.41524101186092,8.0,5247.457421875,can_log_regular_with_traffic.csv,0
153,1760047580.2116358,1760047580.3051467,93.51086616516113,80,17,1.249721646308899,2.0056207092438822,3.41524101186092,8.0,4944.37890625,can_log_regular_with_traffic.csv,0
154,1760047580.3116522,1760047580.4051569,93.50466728210449,80,17,1.2501269578933716,2.0030269389763977,3.41524101186092,8.0,5342.2955078125,can_log_regular_with_traffic.csv,0
155,1760047580.4116774,1760047580.5051966,93.51921081542969,80,17,1.250496506690979,2.0026258109431354,3.41524101186092,8.0,4373.5291015625,can_log_regular_with_traffic.csv,0
156,1760047580.511673,1760047580.605214,93.54114532470703,80,17,1.2502193450927734,1.9990324101743657,3.41524101186092,8.0,4775.5177734375,can_log_regular_with_traffic.csv,0
157,1760047580.6116982,1760047580.705207,93.50895881652832,80,17,1.2499123811721802,1.9996425888043148,3.41524101186092,8.0,4971.6052734375,can_log_regular_with_traffic.csv,0
158,1760047580.7117207,1760047580.8052382,93.51754188537598,80,17,1.2503892183303833,2.001612334622013,3.41524101186092,8.0,4914.6810546875,can_log_regular_with_traffic.csv,0
159,1760047580.8117216,1760047580.9052656,93.54400634765625,80,17,1.250341534614563,2.0014252968940167,3.41524101186092,8.0,4788.901171875,can_log_regular_with_traffic.csv,0
160,1760047580.9117577,1760047581.0052834,93.52564811706543,80,17,1.2502223253250122,2.0008117273352433,3.41524101186092,8.0,4785.0615234375,can_log_regular_with_traffic.csv,0
