score,window_index,label
0.7427862,435,0
0.74616224,436,0
0.7572901,437,0
0.7467556,438,0
0.7403422,439,0
0.70706743,440,0
0.6851188,441,0
0.68602425,442,0
0.6916414,443,0
0.69106674,444,0
0.6935796,445,0
0.7021602,446,0
0.69523025,447,0
0.6899712,448,0
0.68819094,449,0
0.6827392,450,0
0.6783114,451,0
0.6699308,452,0
0.6652732,453,0
0.6602851,454,0
0.64956737,455,0
0.68071675,456,0
0.671651,457,0
0.6857596,458,0
0.9375948,459,0
0.9403485,460,0
0.96021867,461,0
0.9761941,462,0
0.97472525,463,0
0.96891695,464,0
0.93750274,465,0
0.929773,466,0
0.9113639,467,0
0.9098062,468,0
0.89043045,469,0
0.8912823,470,0
0.90513194,471,0
0.90963715,472,0
0.89014375,473,0
0.87928206,474,0
0.86937284,475,0
0.83948934,476,0
0.8067678,477,0
0.78231585,478,0
2.5314624,479,0
2.494948,480,0
2.4397807,481,0
2.4213064,482,0
2.45815,483,0
2.606644,484,0
2.6671789,485,0
2.7129254,486,0
2.748349,487,0
2.7875893,488,0
2.8150675,489,0
2.8412228,490,0
2.8639526,491,0
2.8835402,492,0
3.0763085,493,0
3.4094574,494,0
3.4085398,495,0
3.4349957,496,0
3.4045641,497,0
3.38207,498,0
1.4281747,499,0
1.4389014,500,0
1.442676,501,0
1.4681888,502,0
1.7745241,503,0
1.6279938,504,0
1.6182939,505,0
1.6026983,506,0
1.6028695,507,0
1.6283687,508,0
1.6785725,509,0
1.7019423,510,0
1.6979587,511,0
2.3835413,512,0
12.274387,513,0
11.759663,514,0
11.711072,515,0
11.688412,516,0
11.691436,517,0
11.7204895,518,0
11.784223,519,0
11.796469,520,0
11.8228445,521,0
11.838809,522,0
11.532767,523,0
11.538136,524,0
11.536251,525,0
11.52971,526,0
11.535108,527,0
11.562632,528,0
11.574353,529,0
11.623541,530,0
11.523169,531,0
10.808349,532,0
0.7899363,533,0
0.82119596,534,0
0.85719115,535,0
0.8772471,536,0
0.8956498,537,0
0.9253208,538,0
0.94733894,539,0
0.9578647,540,0
0.96526456,541,0
0.9660405,542,0
0.9552302,543,0
0.9527225,544,0
0.94244254,545,0
0.9363247,546,0
0.9108524,547,0
0.8778584,548,0
0.8795,549,0
0.8590633,550,0
0.8681587,551,0
0.88298154,552,0
0.87964064,553,0
0.8921736,554,0
0.8841925,555,0
0.8956696,556,0
0.9236124,557,0
0.9415095,558,0
0.99459004,559,0
1.0039053,560,0
1.026373,561,0
1.0551606,562,0
1.0667512,563,0
1.0605928,564,0
1.0526667,565,0
1.0429087,566,0
1.0457383,567,0
1.0480912,568,0
1.0283545,569,0
1.0151567,570,0
0.9945282,571,0
0.9582489,572,0
0.9645012,573,0
0.9459507,574,0
0.92384934,575,0
0.90591055,576,0
0.87239236,577,0
0.87164825,578,0
0.83241546,579,0
0.8370373,580,0
0.8315272,581,0
0.8156221,582,0
0.8206582,583,0
0.82324904,584,0
0.8205621,585,0
0.8325575,586,0
0.83390063,587,0
0.86150223,588,0
0.86439604,589,0
0.87899536,590,0
0.92296267,591,0
0.9271504,592,0
0.92302406,593,0
0.9159962,594,0
0.92278755,595,0
0.92110056,596,0
0.9583748,597,0
0.9403702,598,0
0.9559951,599,0
0.9473114,600,0
0.9484346,601,0
0.9319382,602,0
0.9330876,603,0
0.915472,604,0
0.92754626,605,0
0.9055758,606,0
0.9035196,607,0
0.8909737,608,0
0.89249617,609,0
0.8878689,610,0
0.8860078,611,0
0.88173103,612,0
0.8889337,613,0
0.9188115,614,0
0.93413943,615,0
0.9471082,616,0
0.956161,617,0
0.97403765,618,0
1.0356517,619,0
1.0198694,620,0
1.0268558,621,0
1.0420134,622,0
1.0426635,623,0
1.0570302,624,0
1.0943615,625,0
1.104197,626,0
1.0948483,627,0
1.0872914,628,0
1.0762426,629,0
1.096682,630,0
1.0866938,631,0
1.1069032,632,0
1.0876641,633,0
1.0718594,634,0
1.0489545,635,0
1.0472444,636,0
1.0627131,637,0
1.0610479,638,0
1.076073,639,0
1.1072505,640,0
1.1153358,641,0
1.138073,642,0
1.1201252,643,0
1.1312969,644,0
1.1443421,645,0
1.1482909,646,0
1.1378543,647,0
1.1714901,648,0
1.1511569,649,0
1.1196905,650,0
1.1224159,651,0
1.0781761,652,0
1.0806718,653,0
1.0537658,654,0
1.0593908,655,0
1.0670524,656,0
1.0372497,657,0
1.0540047,658,0
1.0490428,659,0
1.0873455,660,0
1.0765816,661,0
1.0844319,662,0
1.07501,663,0
1.1103797,664,0
1.1408048,665,0
1.1260661,666,0
1.1649876,667,0
1.1538923,668,0
1.1877424,669,0
1.2174866,670,0
1.2099712,671,0
1.2093968,672,0
1.183725,673,0
1.1977847,674,0
1.1903672,675,0
1.1841805,676,0
1.2044215,677,0
1.1747323,678,0
1.1828468,679,0
1.1485045,680,0
1.1341774,681,0
1.1213771,682,0
1.134938,683,0
1.1498927,684,0
1.1534967,685,0
1.1504899,686,0
1.1478065,687,0
1.2072219,688,0
1.1323084,689,0
1.1712629,690,0
1.1957666,691,0
1.1986799,692,0
1.227759,693,0
1.2179976,694,0
1.1960341,695,0
1.2271847,696,0
1.2142577,697,0
1.2089809,698,0
1.2137504,699,0
1.2114501,700,0
1.2182382,701,0
1.2132334,702,0
1.1977372,703,0
1.1222768,704,0
1.1002983,705,0
1.1133348,706,0
1.1055799,707,0
1.0513811,708,0
1.044112,709,0
1.0477809,710,0
1.0516597,711,0
1.0780247,712,0
1.0654293,713,0
1.0921673,714,0
1.0797181,715,0
1.0764962,716,0
1.0836774,717,0
1.0816268,718,0
1.0886031,719,0
1.0909001,720,0
1.1053128,721,0
1.09857,722,0
1.0949615,723,0
1.1798275,724,0
1.1655933,725,0
1.152327,726,0
1.1564003,727,0
1.1711022,728,0
1.1628836,729,0
1.1520628,730,0
1.1588169,731,0
1.1429383,732,0
1.1643765,733,0
1.153036,734,0
1.1410497,735,0
1.1460572,736,0
1.1677191,737,0
1.1819524,738,0
1.1957359,739,0
1.2247274,740,0
1.2210246,741,0
1.2194486,742,0
1.2134573,743,0
1.1898489,744,0
1.1793131,745,0
1.2026441,746,0
1.1871257,747,0
1.1805936,748,0
1.187328,749,0
1.1724906,750,0
1.1923118,751,0
1.1684281,752,0
1.1389829,753,0
1.1188304,754,0
1.1020225,755,0
1.0986621,756,0
1.0908232,757,0
1.1029164,758,0
1.0995711,759,0
1.0773048,760,0
1.0942717,761,0
1.119765,762,0
1.1487074,763,0
1.1590238,764,0
1.1918416,765,0
1.1642593,766,0
1.1898437,767,0
1.2021163,768,0
1.1963211,769,0
1.2123469,770,0
1.1757861,771,0
1.1805686,772,0
1.1775054,773,0
1.1695912,774,0
1.1727275,775,0
1.156336,776,0
1.1500748,777,0
1.1247551,778,0
1.1206517,779,0
1.0824089,780,0
1.0763714,781,0
1.0480574,782,0
1.0279016,783,0
1.044712,784,0
1.0522885,785,0
1.0590518,786,0
1.0746559,787,0
1.1045284,788,0
1.1530918,789,0
1.2013175,790,0
1.2260764,791,0
1.2656964,792,0
1.2977185,793,0
1.2888818,794,0
1.3214235,795,0
1.2987744,796,0
1.3105397,797,0
1.3254758,798,0
1.3191983,799,0
1.3200521,800,0
1.307355,801,0
1.3082315,802,0
1.3226175,803,0
1.2971234,804,0
1.2973179,805,0
1.2939506,806,0
1.2871618,807,0
1.3005745,808,0
1.3025113,809,0
1.3314946,810,0
1.356566,811,0
1.3534778,812,0
1.380401,813,0
1.3958142,814,0
1.3974524,815,0
1.4184493,816,0
1.4273132,817,0
1.4504695,818,0
1.4665396,819,0
1.4769232,820,0
1.5139344,821,0
1.5101148,822,0
1.4886408,823,0
1.7600838,824,0
1.7482011,825,0
1.7360351,826,0
1.7258401,827,0
1.7292218,828,0
1.6842824,829,0
1.6800966,830,0
1.6373041,831,0
1.6400266,832,0
1.6361017,833,0
1.6593758,834,0
1.6712514,835,0
1.6581885,836,0
1.6565927,837,0
1.6788579,838,0
1.6702628,839,0
1.6752274,840,0
1.6265457,841,0
1.6420857,842,0
1.6514359,843,0
1.3455509,844,0
1.3502313,845,0
1.3716631,846,0
1.3438079,847,0
1.3651444,848,0
1.4028342,849,0
1.3812115,850,0
1.3980404,851,0
1.3823996,852,0
1.3741705,853,0
1.3737051,854,0
1.3327625,855,0
1.3357311,856,0
1.3265665,857,0
1.3148499,858,0
1.312512,859,0
1.3134398,860,0
1.3385158,861,0
1.3325156,862,0
1.3310852,863,0
1.3127764,864,0
1.3360077,865,0
1.303699,866,0
1.2827297,867,0
1.2575837,868,0
1.2817644,869,0
1.2758093,870,0
1.2966754,871,0
1.3018116,872,0
1.3261077,873,0
1.3661996,874,0
1.3644302,875,0
1.3857274,876,0
1.3869238,877,0
1.3679384,878,0
1.3566334,879,0
1.3572866,880,0
1.3286251,881,0
1.3223326,882,0
1.3186052,883,0
1.2995899,884,0
1.3035882,885,0
1.2835966,886,0
1.2648249,887,0
1.2990031,888,0
1.2546949,889,0
1.2639554,890,0
1.2941087,891,0
1.2574515,892,0
1.2543015,893,0
1.2468082,894,0
1.2811291,895,0
1.2848216,896,0
1.3105906,897,0
1.3104608,898,0
1.3330383,899,0
1.328537,900,0
1.3356013,901,0
1.3525804,902,0
1.358339,903,0
1.3707252,904,0
1.3612967,905,0
1.3721254,906,0
1.3611817,907,0
1.3298758,908,0
1.3104262,909,0
1.3089241,910,0
1.3146241,911,0
1.3087268,912,0
1.3047143,913,0
1.3091149,914,0
1.3280444,915,0
1.3231223,916,0
1.3286262,917,0
1.3007485,918,0
1.3096629,919,0
1.3520623,920,0
1.3869019,921,0
1.3816696,922,0
1.4332734,923,0
1.4466497,924,0
1.4529405,925,0
2.0629036,926,0
2.0175278,927,0
1.9929401,928,0
1.9655858,929,0
1.9504269,930,0
1.910068,931,0
1.8755215,932,0
1.8313894,933,0
1.7840668,934,0
1.7305676,935,0
1.6874344,936,0
1.6090481,937,0
1.591087,938,0
1.5534792,939,0
1.465851,940,0
1.3616239,941,0
1.3230933,942,0
1.2429061,943,0
1.1542711,944,0
1.0762632,945,0
0.40157586,946,0
0.40797263,947,0
0.39380085,948,0
0.40690085,949,0
0.40441236,950,0
0.39955243,951,0
0.39522517,952,0
0.3885946,953,0
0.4134396,954,0
0.4097797,955,0
0.41899166,956,0
0.43481186,957,0
0.43283582,958,0
0.43734494,959,0
0.44287628,960,0
0.4435166,961,0
0.44761002,962,0
0.44230148,963,0
0.44081283,964,0
0.43587396,965,0
0.45511192,966,0
0.45292947,967,0
0.46945763,968,0
0.4572239,969,0
0.45834497,970,0
0.45887658,971,0
0.46091598,972,0
0.46056667,973,0
0.41964027,974,0
0.41893116,975,0
0.40651935,976,0
0.39950496,977,0
0.3979657,978,0
0.38510114,979,0
0.37589982,980,0
0.38621286,981,0
0.38208336,982,0
0.37894273,983,0
0.3815061,984,0
0.3812398,985,0
0.35405594,986,0
0.35975754,987,0
0.35595867,988,0
0.36660436,989,0
0.37103555,990,0
0.38016745,991,0
0.38336867,992,0
0.38610175,993,0
0.39613646,994,0
0.3978292,995,0
0.39736894,996,0
0.39975107,997,0
0.39824238,998,0
0.39754435,999,0
0.39513832,1000,0
0.38822693,1001,0
0.3896005,1002,0
0.38442588,1003,0
0.37799588,1004,0
0.36591628,1005,0
0.40421426,1006,0
0.40015504,1007,0
0.39165837,1008,0
0.39120248,1009,0
0.38926688,1010,0
0.38668746,1011,0
0.37893027,1012,0
0.37874633,1013,0
0.3785812,1014,0
0.37306786,1015,0
0.3718177,1016,0
0.3832884,1017,0
0.389166,1018,0
0.39668357,1019,0
0.39792025,1020,0
0.41071555,1021,0
0.4034187,1022,0
0.4067267,1023,0
0.4009784,1024,0
0.40761626,1025,0
0.3608146,1026,0
0.37400016,1027,0
0.4081054,1028,0
0.41314727,1029,0
0.41384956,1030,0
0.4164916,1031,0
0.43526414,1032,0
0.42956445,1033,0
0.4210129,1034,0
0.42125952,1035,0
0.41935462,1036,0
0.41433072,1037,0
0.40826738,1038,0
0.4053479,1039,0
0.39624518,1040,0
0.39257282,1041,0
0.3986923,1042,0
0.39722085,1043,0
0.39503244,1044,0
0.39769995,1045,0
0.41583174,1046,0
0.42550948,1047,0
0.40818703,1048,0
0.40664834,1049,0
0.41117015,1050,0
0.4146938,1051,0
0.40063956,1052,0
0.40752697,1053,0
0.42088494,1054,0
0.4148742,1055,0
0.4144105,1056,0
0.4175944,1057,0
0.42247063,1058,0
0.41109318,1059,0
0.42635673,1060,0
0.42293373,1061,0
0.41406077,1062,0
0.4151075,1063,0
0.41424584,1064,0
0.4196478,1065,0
0.4334643,1066,0
0.4229473,1067,0
0.41200048,1068,0
0.41224235,1069,0
0.4136407,1070,0
0.40906915,1071,0
0.43677858,1072,0
0.4378071,1073,0
0.44269943,1074,0
0.4516813,1075,0
0.44865784,1076,0
0.4320494,1077,0
0.47740105,1078,0
0.47731274,1079,0
0.4724881,1080,0
0.4853428,1081,0
0.4788997,1082,0
0.46188754,1083,0
0.45580524,1084,0
0.44825006,1085,0
0.4164369,1086,0
0.42103577,1087,0
0.42127308,1088,0
0.4031679,1089,0
0.4004499,1090,0
0.39754674,1091,0
0.37846988,1092,0
0.37293798,1093,0
0.3680308,1094,0
0.36053503,1095,0
0.37213194,1096,0
0.3788917,1097,0
0.34174263,1098,0
0.3506569,1099,0
0.3629577,1100,0
0.36088356,1101,0
0.36435378,1102,0
0.3722987,1103,0
0.40106523,1104,0
0.4103801,1105,0
0.40401947,1106,0
0.4103545,1107,0
0.41241089,1108,0
0.40256673,1109,0
0.38551682,1110,0
0.3801956,1111,0
0.3717222,1112,0
0.37226665,1113,0
0.3923487,1114,0
0.40363634,1115,0
0.39409405,1116,0
0.37570876,1117,0
0.37544534,1118,0
0.3756086,1119,0
0.35463905,1120,0
0.353931,1121,0
0.36166003,1122,0
0.36295676,1123,0
0.3814053,1124,0
0.38996384,1125,0
0.40341142,1126,0
0.44077897,1127,0
0.448138,1128,0
0.4436145,1129,0
0.4403068,1130,0
0.4466539,1131,0
0.44812465,1132,0
0.45289582,1133,0
0.42682862,1134,0
0.42337334,1135,0
0.43114686,1136,0
0.43656865,1137,0
0.43147764,1138,0
0.4379793,1139,0
0.43810043,1140,0
0.4489866,1141,0
0.4468154,1142,0
0.4427092,1143,0
0.46645734,1144,0
0.46629065,1145,0
0.45353112,1146,0
0.41770718,1147,0
0.42388082,1148,0
0.43377185,1149,0
0.42961654,1150,0
0.4273845,1151,0
0.43558335,1152,0
0.42906967,1153,0
0.42683005,1154,0
0.42796382,1155,0
0.416737,1156,0
0.40882698,1157,0
0.40217772,1158,0
0.38873252,1159,0
0.39084968,1160,0
0.38845536,1161,0
0.38569093,1162,0
0.39349312,1163,0
0.3637168,1164,0
0.36516744,1165,0
0.36794433,1166,0
0.3717615,1167,0
0.3741687,1168,0
0.38332725,1169,0
0.3799415,1170,0
0.35910487,1171,0
0.35651848,1172,0
0.37387264,1173,0
0.3843354,1174,0
0.37727344,1175,0
0.37807012,1176,0
0.38568565,1177,0
0.38908204,1178,0
0.3849828,1179,0
0.3824884,1180,0
0.37381774,1181,0
0.37410575,1182,0
0.37166294,1183,0
0.38073978,1184,0
0.40059698,1185,0
0.4183441,1186,0
0.4240298,1187,0
0.42412585,1188,0
0.42007828,1189,0
0.42324126,1190,0
0.42557266,1191,0
0.40527436,1192,0
0.3795935,1193,0
0.37570697,1194,0
0.3823645,1195,0
0.38335967,1196,0
0.39164367,1197,0
0.38684097,1198,0
0.39589128,1199,0
0.39995548,1200,0
0.39979318,1201,0
0.40287483,1202,0
0.4071512,1203,0
0.41076702,1204,0
0.4349842,1205,0
0.41881916,1206,0
0.41190922,1207,0
0.4054745,1208,0
0.40344226,1209,0
0.4034362,1210,0
0.4012345,1211,0
0.41374668,1212,0
0.44906518,1213,0
0.45270535,1214,0
0.4455284,1215,0
0.45167542,1216,0
0.4280732,1217,0
0.4209915,1218,0
0.42270684,1219,0
0.4195862,1220,0
0.408291,1221,0
0.42282802,1222,0
0.42413545,1223,0
0.43267304,1224,0
0.4388523,1225,0
0.4571273,1226,0
0.48362133,1227,0
0.48252556,1228,0
0.47717094,1229,0
0.49347425,1230,0
0.49949214,1231,0
0.49183884,1232,0
0.48127422,1233,0
0.48550957,1234,0
0.48912513,1235,0
0.49482805,1236,0
0.5010696,1237,0
0.5053842,1238,0
0.5015005,1239,0
0.5106918,1240,0
0.5261266,1241,0
0.5258174,1242,0
0.5280489,1243,0
0.5423815,1244,0
0.554786,1245,0
0.54943544,1246,0
0.5353269,1247,0
0.5423199,1248,0
0.55807626,1249,0
0.5070479,1250,0
0.49469307,1251,0
0.48210442,1252,0
0.48758775,1253,0
0.49667114,1254,0
0.5038745,1255,0
0.49335572,1256,0
0.5025085,1257,0
0.5084472,1258,0
0.50874597,1259,0
0.5009509,1260,0
0.49001762,1261,0
0.4727436,1262,0
0.4750473,1263,0
0.45617935,1264,0
0.46685463,1265,0
0.4895073,1266,0
0.50141066,1267,0
0.5115266,1268,0
0.49455273,1269,0
0.4953237,1270,0
0.49957892,1271,0
0.50868213,1272,0
0.49427402,1273,0
0.50167805,1274,0
0.48069695,1275,0
0.47901905,1276,0
0.4937481,1277,0
0.49879166,1278,0
0.49979088,1279,0
0.49479502,1280,0
0.47263944,1281,0
0.48230278,1282,0
0.4810731,1283,0
0.49087238,1284,0
0.49827087,1285,0
0.5060409,1286,0
0.49897483,1287,0
0.501486,1288,0
0.47942603,1289,0
0.4709553,1290,0
0.45389763,1291,0
0.45604402,1292,0
0.47469863,1293,0
0.48007217,1294,0
0.4863184,1295,0
0.4890511,1296,0
0.4788977,1297,0
0.4855828,1298,0
0.47170308,1299,0
0.46271122,1300,0
0.44759125,1301,0
0.45648658,1302,0
0.46097365,1303,0
0.461863,1304,0
0.4730304,1305,0
0.4865644,1306,0
0.4920716,1307,0
0.49276245,1308,0
0.5048795,1309,0
0.50336355,1310,0
0.5072315,1311,0
0.5004622,1312,0
0.48867604,1313,0
0.49143204,1314,0
0.49295357,1315,0
0.488198,1316,0
0.48003617,1317,0
0.48544517,1318,0
0.4785874,1319,0
0.46248725,1320,0
0.45145184,1321,0
0.44877952,1322,0
0.43287432,1323,0
0.41872466,1324,0
0.40452012,1325,0
0.39489898,1326,0
0.39073476,1327,0
0.4092419,1328,0
0.41354913,1329,0
0.41265827,1330,0
0.41341266,1331,0
0.41731164,1332,0
0.42561188,1333,0
0.43632263,1334,0
0.43019795,1335,0
0.42911574,1336,0
0.42971122,1337,0
0.41011032,1338,0
0.41033658,1339,0
0.41288003,1340,0
0.4276419,1341,0
0.42613202,1342,0
0.43127838,1343,0
0.42490256,1344,0
0.41335204,1345,0
0.40279943,1346,0
0.4011564,1347,0
0.3967187,1348,0
0.39483303,1349,0
0.39627397,1350,0
0.38512567,1351,0
0.37456688,1352,0
0.39125252,1353,0
0.39496896,1354,0
0.40657285,1355,0
0.416219,1356,0
0.42465484,1357,0
0.42949772,1358,0
0.4423159,1359,0
0.44103572,1360,0
0.43537414,1361,0
0.4472312,1362,0
0.45322868,1363,0
0.44841233,1364,0
0.4566066,1365,0
0.45042,1366,0
0.46263444,1367,0
0.4651541,1368,0
0.45948297,1369,0
0.46006462,1370,0
0.46729356,1371,0
0.45921493,1372,0
0.44651344,1373,0
0.43583205,1374,0
0.42818147,1375,0
0.4385959,1376,0
0.4460021,1377,0
0.4484378,1378,0
0.46214294,1379,0
0.48207015,1380,0
0.49066037,1381,0
0.47899514,1382,0
0.489457,1383,0
0.49818859,1384,0
0.49880135,1385,0
0.47756073,1386,0
