score,window_index,label
0.7019142,429,0
0.6914169,430,0
0.6820181,431,0
0.6872284,432,0
0.69039124,433,0
0.68947446,434,0
0.68748146,435,0
0.6835704,436,0
0.69121736,437,0
0.6744955,438,0
0.67785215,439,0
0.6738357,440,0
0.6603906,441,0
0.6565367,442,0
0.66509825,443,0
0.659152,444,0
0.66230637,445,0
0.67449605,446,0
0.6786362,447,0
0.6680066,448,0
0.66124773,449,0
0.6468648,450,0
0.6427236,451,0
0.6347567,452,0
0.63124007,453,0
0.6382672,454,0
0.6392697,455,0
0.6636184,456,0
0.6568227,457,0
0.6725872,458,0
0.914657,459,0
0.9246603,460,0
0.9470853,461,0
0.956038,462,0
0.9633189,463,0
0.9592222,464,0
0.9352844,465,0
0.9316323,466,0
0.9322652,467,0
0.93332833,468,0
0.9258898,469,0
0.9338096,470,0
0.9241899,471,0
0.92216957,472,0
0.91037947,473,0
0.8910797,474,0
0.8887855,475,0
0.86643106,476,0
0.8465333,477,0
0.85607177,478,0
2.5676394,479,0
2.5560822,480,0
2.5479677,481,0
2.5339944,482,0
2.5833023,483,0
2.7644174,484,0
2.7745776,485,0
2.815676,486,0
2.827784,487,0
2.8370292,488,0
2.829862,489,0
2.8507464,490,0
2.8759966,491,0
2.8786163,492,0
3.0839236,493,0
3.4333994,494,0
3.4132988,495,0
3.4106565,496,0
3.4192991,497,0
3.4373446,498,0
1.4699228,499,0
1.4855468,500,0
1.472533,501,0
1.487331,502,0
1.7853221,503,0
1.6702793,504,0
1.6626662,505,0
1.6737633,506,0
1.6766579,507,0
1.6766618,508,0
1.6892343,509,0
1.6784292,510,0
1.6824441,511,0
2.4737153,512,0
12.412958,513,0
11.891558,514,0
11.882176,515,0
11.880131,516,0
11.878895,517,0
11.885647,518,0
11.885974,519,0
11.881723,520,0
11.865259,521,0
11.870855,522,0
11.560352,523,0
11.566096,524,0
11.564764,525,0
11.564304,526,0
11.561197,527,0
11.563964,528,0
11.555408,529,0
11.574861,530,0
11.579158,531,0
10.831682,532,0
0.79940015,533,0
0.81529963,534,0
0.83962494,535,0
0.85091513,536,0
0.86983544,537,0
0.8972255,538,0
0.9100652,539,0
0.9149971,540,0
0.92270005,541,0
0.9161969,542,0
0.90237993,543,0
0.9025558,544,0
0.8918271,545,0
0.88849866,546,0
0.8729603,547,0
0.8409729,548,0
0.8355279,549,0
0.8117907,550,0
0.8084035,551,0
0.8286722,552,0
0.83288306,553,0
0.83863693,554,0
0.8352989,555,0
0.8467322,556,0
0.8690436,557,0
0.87827843,558,0
0.91555643,559,0
0.9248864,560,0
0.9365573,561,0
0.96595764,562,0
0.9911858,563,0
1.0059137,564,0
1.016893,565,0
1.0173252,566,0
1.0327071,567,0
1.0405877,568,0
1.0323801,569,0
1.0327278,570,0
1.014064,571,0
0.9730737,572,0
0.95767194,573,0
0.92989624,574,0
0.9018977,575,0
0.86542773,576,0
0.8427827,577,0
0.8329138,578,0
0.794655,579,0
0.7897859,580,0
0.7863606,581,0
0.7699855,582,0
0.77545464,583,0
0.77634597,584,0
0.78203857,585,0
0.7934416,586,0
0.81708634,587,0
0.826204,588,0
0.84259295,589,0
0.8617374,590,0
0.8920215,591,0
0.9087484,592,0
0.9139328,593,0
0.90751326,594,0
0.90760756,595,0
0.91157377,596,0
0.9415812,597,0
0.9182655,598,0
0.91069865,599,0
0.9034756,600,0
0.9009259,601,0
0.8929692,602,0
0.89342684,603,0
0.8786708,604,0
0.88495195,605,0
0.8812643,606,0
0.8867871,607,0
0.89532804,608,0
0.8953639,609,0
0.88396883,610,0
0.87512034,611,0
0.8726681,612,0
0.89206225,613,0
0.9303142,614,0
0.9319831,615,0
0.94547373,616,0
0.94487023,617,0
0.95210016,618,0
0.9868643,619,0
0.99615014,620,0
1.004171,621,0
1.0325528,622,0
1.0202756,623,0
1.0178245,624,0
1.0293591,625,0
1.0314068,626,0
1.0301565,627,0
1.018915,628,0
1.0073848,629,0
1.0158445,630,0
1.0019174,631,0
1.0102971,632,0
0.99481577,633,0
0.9949332,634,0
0.97792083,635,0
0.9682342,636,0
0.994109,637,0
0.9781164,638,0
0.97251916,639,0
0.99182945,640,0
0.99524146,641,0
1.0058229,642,0
1.008366,643,0
1.0106745,644,0
1.0206983,645,0
1.0301635,646,0
1.0252968,647,0
1.0579445,648,0
1.052943,649,0
1.0347145,650,0
1.0518594,651,0
1.0158192,652,0
1.0270545,653,0
0.98940396,654,0
0.9796984,655,0
0.98577005,656,0
0.96271914,657,0
0.9718544,658,0
0.95975065,659,0
0.97549087,660,0
0.97060853,661,0
0.9721129,662,0
0.96833175,663,0
0.99116397,664,0
1.0275636,665,0
1.0253592,666,0
1.0498074,667,0
1.0509375,668,0
1.1011989,669,0
1.1081762,670,0
1.1083095,671,0
1.1142831,672,0
1.097172,673,0
1.1122166,674,0
1.1166029,675,0
1.1081172,676,0
1.1240994,677,0
1.0956641,678,0
1.0965545,679,0
1.0575374,680,0
1.0447495,681,0
1.0435809,682,0
1.0621741,683,0
1.090486,684,0
1.0816827,685,0
1.0924383,686,0
1.1000305,687,0
1.1469768,688,0
1.0864182,689,0
1.1186413,690,0
1.1266962,691,0
1.1373818,692,0
1.1532443,693,0
1.1523726,694,0
1.1574215,695,0
1.1917753,696,0
1.1752071,697,0
1.176041,698,0
1.1809947,699,0
1.166395,700,0
1.1687047,701,0
1.1634675,702,0
1.1579496,703,0
1.083447,704,0
1.0821823,705,0
1.0830445,706,0
1.0743085,707,0
1.0274965,708,0
1.0312008,709,0
1.041978,710,0
1.0357955,711,0
1.0368803,712,0
1.0411917,713,0
1.0597175,714,0
1.0535688,715,0
1.0583739,716,0
1.0632176,717,0
1.0614269,718,0
1.0620242,719,0
1.062888,720,0
1.0628247,721,0
1.0759838,722,0
1.0829265,723,0
1.1656765,724,0
1.1458493,725,0
1.1232136,726,0
1.1369829,727,0
1.1320342,728,0
1.1098745,729,0
1.1000394,730,0
1.0868355,731,0
1.060275,732,0
1.0765315,733,0
1.0629139,734,0
1.0745965,735,0
1.0888643,736,0
1.0982563,737,0
1.113168,738,0
1.1254947,739,0
1.1442235,740,0
1.1368406,741,0
1.1438837,742,0
1.1460254,743,0
1.1114442,744,0
1.1055954,745,0
1.1203179,746,0
1.0985048,747,0
1.0938008,748,0
1.0823988,749,0
1.076766,750,0
1.1059637,751,0
1.0948373,752,0
1.0709317,753,0
1.0544817,754,0
1.0273956,755,0
1.0237646,756,0
1.0188583,757,0
1.0321056,758,0
1.0365541,759,0
1.0361137,760,0
1.0600051,761,0
1.0922058,762,0
1.1070229,763,0
1.117311,764,0
1.1141768,765,0
1.0957233,766,0
1.0999206,767,0
1.1315738,768,0
1.1436107,769,0
1.1718916,770,0
1.1511848,771,0
1.1622055,772,0
1.1562011,773,0
1.1495166,774,0
1.157615,775,0
1.1462562,776,0
1.14825,777,0
1.1190594,778,0
1.119283,779,0
1.0866796,780,0
1.0805254,781,0
1.055316,782,0
1.0260746,783,0
1.0500013,784,0
1.0721699,785,0
1.0792003,786,0
1.0833772,787,0
1.1007158,788,0
1.1175814,789,0
1.1275941,790,0
1.1448246,791,0
1.1666373,792,0
1.1922401,793,0
1.1969155,794,0
1.2323114,795,0
1.2550769,796,0
1.2515177,797,0
1.2740915,798,0
1.2766559,799,0
1.2795599,800,0
1.2750533,801,0
1.2629064,802,0
1.258262,803,0
1.2366171,804,0
1.2311536,805,0
1.2152953,806,0
1.221664,807,0
1.2256621,808,0
1.2362931,809,0
1.2803397,810,0
1.2941885,811,0
1.2977694,812,0
1.3395381,813,0
1.3360056,814,0
1.3399371,815,0
1.3681648,816,0
1.3671046,817,0
1.3726844,818,0
1.391274,819,0
1.3877622,820,0
1.4457872,821,0
1.4582525,822,0
1.4623389,823,0
1.7603143,824,0
1.7378769,825,0
1.7271215,826,0
1.7215948,827,0
1.7078464,828,0
1.6548163,829,0
1.643508,830,0
1.5623033,831,0
1.549128,832,0
1.5253628,833,0
1.5389776,834,0
1.5642949,835,0
1.5538173,836,0
1.5659045,837,0
1.5771092,838,0
1.5874417,839,0
1.5629184,840,0
1.545777,841,0
1.5680782,842,0
1.5645366,843,0
1.3014002,844,0
1.325717,845,0
1.3811715,846,0
1.4063218,847,0
1.3983791,848,0
1.4534563,849,0
1.4484845,850,0
1.4426143,851,0
1.4397501,852,0
1.4290386,853,0
1.3955497,854,0
1.3489472,855,0
1.3590409,856,0
1.3080363,857,0
1.3301014,858,0
1.3262727,859,0
1.3396457,860,0
1.3633296,861,0
1.3546176,862,0
1.3481936,863,0
1.3372357,864,0
1.3360438,865,0
1.2892964,866,0
1.2761229,867,0
1.2414365,868,0
1.2524952,869,0
1.2715455,870,0
1.2885118,871,0
1.359556,872,0
1.3791223,873,0
1.4010382,874,0
1.433718,875,0
1.4122761,876,0
1.4099065,877,0
1.436319,878,0
1.4382898,879,0
1.3789039,880,0
1.3422863,881,0
1.3414993,882,0
1.3303726,883,0
1.3235867,884,0
1.3130041,885,0
1.3043492,886,0
1.2904947,887,0
1.3158541,888,0
1.2850347,889,0
1.2736845,890,0
1.2575743,891,0
1.2320664,892,0
1.2295623,893,0
1.2011946,894,0
1.2037758,895,0
1.2221205,896,0
1.2740338,897,0
1.2950205,898,0
1.30678,899,0
1.3257415,900,0
1.3560616,901,0
1.3579504,902,0
1.3507314,903,0
1.3738108,904,0
1.3683219,905,0
1.3766034,906,0
1.383069,907,0
1.3503363,908,0
1.3361467,909,0
1.3412888,910,0
1.3367206,911,0
1.3527579,912,0
1.3556422,913,0
1.362413,914,0
1.3501468,915,0
1.3297082,916,0
1.3268627,917,0
1.3085262,918,0
1.2975906,919,0
1.3157928,920,0
1.3613778,921,0
1.3642058,922,0
1.4396582,923,0
1.4727439,924,0
1.4716061,925,0
2.0580697,926,0
2.0279274,927,0
2.0514948,928,0
2.0485208,929,0
2.0356028,930,0
1.9747281,931,0
1.8979859,932,0
1.8480228,933,0
1.8184497,934,0
1.7750669,935,0
1.749182,936,0
1.6709095,937,0
1.6275058,938,0
1.564478,939,0
1.4577199,940,0
1.3576564,941,0
1.2863684,942,0
1.2010471,943,0
1.1283629,944,0
1.0709546,945,0
0.39479005,946,0
0.3966526,947,0
0.38541943,948,0
0.4057131,949,0
0.41024962,950,0
0.40210292,951,0
0.39305106,952,0
0.3864434,953,0
0.4097933,954,0
0.41451696,955,0
0.4246359,956,0
0.43884078,957,0
0.4304844,958,0
0.43237016,959,0
0.434192,960,0
0.43751916,961,0
0.43954742,962,0
0.4387146,963,0
0.43803346,964,0
0.44125175,965,0
0.46558434,966,0
0.45887706,967,0
0.46736047,968,0
0.45375934,969,0
0.44890413,970,0
0.4526148,971,0
0.45354408,972,0
0.4496399,973,0
0.40702054,974,0
0.407343,975,0
0.3962428,976,0
0.39222938,977,0
0.38441762,978,0
0.3791443,979,0
0.3689838,980,0
0.37238267,981,0
0.36803472,982,0
0.37587592,983,0
0.37421784,984,0
0.367818,985,0
0.3456688,986,0
0.3538809,987,0
0.34677947,988,0
0.36043927,989,0
0.3595682,990,0
0.37312767,991,0
0.37967813,992,0
0.37394753,993,0
0.3839911,994,0
0.38646495,995,0
0.38708833,996,0
0.38832885,997,0
0.3878317,998,0
0.3917243,999,0
0.39296514,1000,0
0.37819204,1001,0
0.37795922,1002,0
0.37969926,1003,0
0.37024653,1004,0
0.35956576,1005,0
0.4010673,1006,0
0.38916382,1007,0
0.38658294,1008,0
0.38800603,1009,0
0.38871562,1010,0
0.38566458,1011,0
0.37676126,1012,0
0.37705815,1013,0
0.37067023,1014,0
0.3701928,1015,0
0.36571553,1016,0
0.37419137,1017,0
0.37776834,1018,0
0.37823296,1019,0
0.37985924,1020,0
0.39386255,1021,0
0.38593727,1022,0
0.39017266,1023,0
0.38389897,1024,0
0.39367494,1025,0
0.34980515,1026,0
0.36526218,1027,0
0.4067608,1028,0
0.40923783,1029,0
0.41212052,1030,0
0.4115259,1031,0
0.4323816,1032,0
0.4273081,1033,0
0.419775,1034,0
0.41420245,1035,0
0.41073558,1036,0
0.39998806,1037,0
0.39323807,1038,0
0.38505518,1039,0
0.37509087,1040,0
0.37337226,1041,0
0.38209468,1042,0
0.37795448,1043,0
0.37800828,1044,0
0.37477586,1045,0
0.3989049,1046,0
0.41226837,1047,0
0.4020735,1048,0
0.4066632,1049,0
0.41595665,1050,0
0.41664585,1051,0
0.40473354,1052,0
0.4124489,1053,0
0.4189852,1054,0
0.4129676,1055,0
0.4126387,1056,0
0.41770023,1057,0
0.41459313,1058,0
0.40012282,1059,0
0.4116483,1060,0
0.40550733,1061,0
0.3955357,1062,0
0.39469692,1063,0
0.3943362,1064,0
0.3956401,1065,0
0.41661537,1066,0
0.40454224,1067,0
0.40051538,1068,0
0.40851796,1069,0
0.40773606,1070,0
0.4042655,1071,0
0.42540222,1072,0
0.4288878,1073,0
0.43853968,1074,0
0.45257735,1075,0
0.45039862,1076,0
0.4343274,1077,0
0.4781897,1078,0
0.47816232,1079,0
0.46664008,1080,0
0.4692707,1081,0
0.4714855,1082,0
0.46132815,1083,0
0.4575491,1084,0
0.4508377,1085,0
0.42306787,1086,0
0.42676952,1087,0
0.42824203,1088,0
0.41167092,1089,0
0.40151596,1090,0
0.39860925,1091,0
0.37762904,1092,0
0.37172303,1093,0
0.36313504,1094,0
0.35316703,1095,0
0.35665685,1096,0
0.37083432,1097,0
0.3355856,1098,0
0.34646702,1099,0
0.3622571,1100,0
0.36153504,1101,0
0.37219647,1102,0
0.38113222,1103,0
0.38814104,1104,0
0.38806346,1105,0
0.3882258,1106,0
0.382546,1107,0
0.37871596,1108,0
0.38281792,1109,0
0.38586494,1110,0
0.3915051,1111,0
0.38600495,1112,0
0.39141366,1113,0
0.4160888,1114,0
0.42108205,1115,0
0.40281928,1116,0
0.3872393,1117,0
0.38116112,1118,0
0.38331237,1119,0
0.35886464,1120,0
0.35823622,1121,0
0.3627122,1122,0
0.3638138,1123,0
0.38296494,1124,0
0.3970755,1125,0
0.41795662,1126,0
0.4555792,1127,0
0.4624082,1128,0
0.46035653,1129,0
0.45901558,1130,0
0.46938586,1131,0
0.47242653,1132,0
0.47537258,1133,0
0.43702534,1134,0
0.42823753,1135,0
0.42654648,1136,0
0.4308919,1137,0
0.42539695,1138,0
0.43057007,1139,0
0.4314421,1140,0
0.4328575,1141,0
0.429427,1142,0
0.42735222,1143,0
0.45255616,1144,0
0.45226774,1145,0
0.44043052,1146,0
0.40750268,1147,0
0.40774405,1148,0
0.4171644,1149,0
0.41307533,1150,0
0.41070384,1151,0
0.42332023,1152,0
0.41427436,1153,0
0.41651422,1154,0
0.4191859,1155,0
0.41192162,1156,0
0.40193787,1157,0
0.39314732,1158,0
0.376351,1159,0
0.37598962,1160,0
0.37041795,1161,0
0.36461323,1162,0
0.3695815,1163,0
0.34216526,1164,0
0.34216613,1165,0
0.3500328,1166,0
0.35682783,1167,0
0.36327773,1168,0
0.36834815,1169,0
0.36849883,1170,0
0.35023576,1171,0
0.35001156,1172,0
0.36828956,1173,0
0.38223523,1174,0
0.38197413,1175,0
0.3870028,1176,0
0.39322168,1177,0
0.40646094,1178,0
0.41965878,1179,0
0.42198756,1180,0
0.4178032,1181,0
0.42213857,1182,0
0.4148861,1183,0
0.40544418,1184,0
0.40653774,1185,0
0.39934716,1186,0
0.4113736,1187,0
0.41631892,1188,0
0.4083225,1189,0
0.39987713,1190,0
0.40584832,1191,0
0.3923161,1192,0
0.37850493,1193,0
0.37464443,1194,0
0.3893716,1195,0
0.3902133,1196,0
0.39701888,1197,0
0.3950132,1198,0
0.40654182,1199,0
0.42770663,1200,0
0.43852034,1201,0
0.43558997,1202,0
0.4261283,1203,0
0.42160225,1204,0
0.4202906,1205,0
0.40598974,1206,0
0.39457503,1207,0
0.39261916,1208,0
0.39398834,1209,0
0.3954836,1210,0
0.38667,1211,0
0.39181364,1212,0
0.4091883,1213,0
0.40335792,1214,0
0.39305896,1215,0
0.40099594,1216,0
0.38501912,1217,0
0.3857563,1218,0
0.38776767,1219,0
0.39214188,1220,0
0.39150578,1221,0
0.41476429,1222,0
0.43288776,1223,0
0.44424248,1224,0
0.4502476,1225,0
0.4708225,1226,0
0.483286,1227,0
0.48420638,1228,0
0.47772136,1229,0
0.50028265,1230,0
0.5152385,1231,0
0.522878,1232,0
0.49620238,1233,0
0.48548073,1234,0
0.47042477,1235,0
0.47436845,1236,0
0.4830841,1237,0
0.48281115,1238,0
0.47234902,1239,0
0.48594567,1240,0
0.49165198,1241,0
0.49480835,1242,0
0.5031723,1243,0
0.508395,1244,0
0.5142448,1245,0
0.506397,1246,0
0.4931337,1247,0
0.4997615,1248,0
0.51592946,1249,0
0.48494804,1250,0
0.49750966,1251,0
0.49991357,1252,0
0.5214941,1253,0
0.5334431,1254,0
0.5503067,1255,0
0.5360024,1256,0
0.54217523,1257,0
0.5257385,1258,0
0.51885444,1259,0
0.48457795,1260,0
0.46647525,1261,0
0.45255592,1262,0
0.47045308,1263,0
0.46290764,1264,0
0.46067753,1265,0
0.45410958,1266,0
0.44787705,1267,0
0.43001258,1268,0
0.43215647,1269,0
0.4453067,1270,0
0.44848588,1271,0
0.4452186,1272,0
0.44921455,1273,0
0.43990585,1274,0
0.44356903,1275,0
0.4501618,1276,0
0.45737725,1277,0
0.47668034,1278,0
0.48334354,1279,0
0.4820472,1280,0
0.48731023,1281,0
0.4861498,1282,0
0.48284662,1283,0
0.4978804,1284,0
0.48051286,1285,0
0.47143564,1286,0
0.47351834,1287,0
0.46551427,1288,0
0.45929,1289,0
0.45709103,1290,0
0.4366742,1291,0
0.43185192,1292,0
0.46023032,1293,0
0.45147353,1294,0
0.44705296,1295,0
0.44601914,1296,0
0.44037822,1297,0
0.44083977,1298,0
0.4436846,1299,0
0.4333071,1300,0
0.44728798,1301,0
0.4618423,1302,0
0.4689565,1303,0
0.48990348,1304,0
0.5103605,1305,0
0.50822425,1306,0
0.50281304,1307,0
0.50007766,1308,0
0.49351457,1309,0
0.5024709,1310,0
0.49849138,1311,0
0.49537313,1312,0
0.4733855,1313,0
0.47238585,1314,0
0.46168718,1315,0
0.4603766,1316,0
0.45681897,1317,0
0.46466073,1318,0
0.46322486,1319,0
0.4663559,1320,0
0.46031365,1321,0
0.46367082,1322,0
0.43831757,1323,0
0.43604606,1324,0
0.4149685,1325,0
0.4009078,1326,0
0.38902134,1327,0
0.40721092,1328,0
0.42176047,1329,0
0.42581344,1330,0
0.42351758,1331,0
0.4447438,1332,0
0.45549908,1333,0
0.46415183,1334,0
0.4465738,1335,0
0.4436103,1336,0
0.4338127,1337,0
0.41821602,1338,0
0.40677062,1339,0
0.41009945,1340,0
0.41856852,1341,0
0.41740838,1342,0
0.41979522,1343,0
0.42098156,1344,0
0.41973677,1345,0
0.40482223,1346,0
0.3966179,1347,0
0.38555908,1348,0
0.38052922,1349,0
0.38832444,1350,0
0.38234967,1351,0
0.37773082,1352,0
0.37947682,1353,0
0.37645355,1354,0
0.3847053,1355,0
0.3910885,1356,0
0.39470753,1357,0
0.40230557,1358,0
0.4318917,1359,0
0.44116196,1360,0
0.4335882,1361,0
0.4332022,1362,0
0.43772456,1363,0
0.43426877,1364,0
0.43951806,1365,0
0.4474517,1366,0
0.46212563,1367,0
0.46271533,1368,0
0.45606217,1369,0
0.4469423,1370,0
0.45645767,1371,0
0.44160432,1372,0
0.42388043,1373,0
0.41525728,1374,0
0.4197628,1375,0
0.43095654,1376,0
0.43738323,1377,0
0.48843822,1378,0
0.49249884,1379,0
0.49424094,1380,0
0.5004962,1381,0
0.49523383,1382,0
0.5118308,1383,0
0.51820326,1384,0
0.53059965,1385,0
0.5301122,1386,0
0.53140086,1387,0
