score,label
0.4869651933765787,0
0.48941387665421404,0
0.5070813515726769,0
0.5321660643261164,0
0.479299157792454,0
0.49113520272196803,0
0.5157990276852382,0
0.5003575411540083,0
0.5030153910032921,0
0.5130972839970039,0
0.5231387561245217,0
0.5103580902468836,0
0.47837407277372634,0
0.500289382025565,0
0.48517701501448884,0
0.5047730424153376,0
0.5186242900823649,0
0.4968497989619619,0
0.49433375011027053,0
0.4940792234516325,0
0.5020064575519891,0
0.49060902700056486,0
0.49990633841197046,0
0.5063874843313496,0
0.5146871183717425,0
0.5050450249870424,0
0.5024942324242734,0
0.5144034772107375,0
0.4967161826299553,0
0.5098565017581127,0
0.5310099406667085,0
0.47584601105887075,0
0.49706900188922876,0
0.489639833232087,0
0.4838868511499744,0
0.46812589095298457,0
0.4879339993943023,0
0.4902185319229662,0
0.4720378938313366,0
0.4885130035096568,0
0.47650954344318336,0
0.46471041223277926,0
0.48920482099011303,0
0.4834007028020465,0
0.4788928581795356,0
0.4783892536709337,0
0.48989865357050266,0
0.4967085673677401,0
0.5112741592810232,0
0.5067424746406964,0
0.500485186708496,0
0.5480448747310773,0
0.5375262690347219,0
0.5385959269102708,0
0.5442948401890534,0
0.5077560077517076,0
0.5290529412775682,0
0.507072690099524,0
0.48013005536619635,0
0.4803840442074385,0
0.49177446375634615,0
0.47721492075796534,0
0.48692230269793624,0
0.4726282339489389,0
0.4759322846335923,0
0.47457142504099864,0
0.4794033452121893,0
0.4789533407019179,0
0.4754403013535903,0
0.5101303084342554,0
0.5072152568596998,0
0.4841751016362178,0
0.5063136565559477,0
0.4934147000570545,0
0.5120719965309329,0
0.5017034411468787,0
0.4953321489310033,0
0.5281722023235624,0
0.523193462544771,0
0.5340655274238464,0
0.5153213967581165,0
0.5096776768477064,0
0.5122774005822841,0
0.5147557274675123,0
0.5308996284720725,0
0.48699240114443604,0
0.504023782056202,0
0.5008014844956628,0
0.4899809370871064,0
0.47340663834594654,0
0.4753982112793749,0
0.49036305691924137,0
0.4731749202366236,0
0.4879054117637232,0
0.5041244577773311,0
0.5108046543906561,0
0.5122323965466223,0
0.49952727875290126,0
0.5070578975247704,0
0.5375238425642039,0
0.5304194200146599,0
0.5207586369791277,0
0.5333953547487063,0
0.5330667107224235,0
0.5256752549575232,0
0.511291581415248,0
0.5087512739160187,0
0.5202333998846616,0
0.512841146927324,0
0.5062920100471207,0
0.49067804881623717,0
0.5015379265494166,0
0.4993529880338274,0
0.5149619287756451,0
0.4840949377160549,0
0.5037887378031045,0
0.47537901005382954,0
0.48978219895198316,0
0.49675527451475654,0
0.480186024279068,0
0.5154285684911354,0
0.48443354405517763,0
0.49954054467627923,0
0.4930464034460613,0
0.4861885291328933,0
0.5075367280317608,0
0.5050128422617958,0
0.5099335299344719,0
0.5099064244755093,0
0.5031464756945908,0
0.510067973431922,0
0.5258402397835936,0
0.5064849012842744,0
0.5081162373683262,0
0.5059364480603122,0
0.5140153416673214,0
0.47407570114341174,0
0.4778555641417652,0
0.490442584303031,0
0.4977649139905353,0
0.47023326408392035,0
0.4755178499273155,0
0.4844006324141212,0
0.47046175887763614,0
0.4907254514374434,0
0.48644596635532517,0
0.5261006864622186,0
0.48970422730986257,0
0.48964856041609645,0
0.4871243372940635,0
0.5052981823074606,0
0.5086583360426472,0
0.5185290511225645,0
0.5054514306127927,0
0.5093307777887123,0
0.520058333194314,0
0.501130997681899,0
0.5028727132534947,0
0.522070971021158,0
0.4926500413219869,0
0.5219023582820495,0
0.5166236273776292,0
0.48365269946744277,0
0.5110026110391738,0
0.5166650852856873,0
0.4970662854858068,0
0.48512782748727057,0
0.49060685607572213,0
0.4877918373051885,0
0.5044704293794823,0
0.49559921664380635,0
0.49533401828025136,0
0.485708401857834,0
0.509863933208903,0
0.47894034989102796,0
0.4787684671466728,0
0.4923954366961818,0
0.48109514909957585,0
0.46821220537767616,0
0.49052129604908257,0
0.4898051921273174,0
0.5402935647185783,0
0.5196237767496148,0
0.49439553365306194,0
0.5383725969551322,0
0.4879676494110397,0
0.508513528334928,0
0.5003954705471227,0
0.4907099326404439,0
0.4802904720344912,0
0.497784995040112,0
0.49976410479722333,0
0.49014819028457346,0
0.5122711767568575,0
0.48545862223908465,0
0.4958885343011886,0
0.4844740637637652,0
0.4672318170830676,0
0.4894003862259454,0
0.4926989457332108,0
0.4750447439588716,0
0.5177051560109112,0
0.5131574118508669,0
0.5201438931106193,0
0.5114399356510668,0
0.5061846214048642,0
0.5132677719480738,0
0.5612025939510029,0
0.5473224756887661,0
0.5215954708619922,0
0.5485527841491887,0
0.5229440815181963,0
0.5498504832940153,0
0.52714986989827,0
0.540675796905369,0
0.5182836001542869,0
0.5077944245601028,0
0.4800009348642418,0
0.48129192110475955,0
0.4864318741902272,0
0.4780000426090662,0
0.461726424470311,0
0.4827869238670195,0
0.46919957530680234,0
0.4762608406459755,0
0.47563594447952734,0
0.46901654130854037,0
0.5125573352423499,0
0.47643313693030825,0
0.4770189002013672,0
0.48911410593261545,0
0.5154756088375143,0
0.527643595240889,0
0.5281418158663926,0
0.5122575299698171,0
0.5220557226438322,0
0.5167159974592234,0
0.5206773435740308,0
0.5241485840921825,0
0.49665384242309485,0
0.5029885484782072,0
0.5092841237295946,0
0.49499774410731917,0
0.49446496772696397,0
0.4939784610864089,0
0.48929319044668584,0
0.49678121825272586,0
0.47215327835741555,0
0.49438743512887334,0
0.4836390769395961,0
0.4854804798085593,0
0.4681209578522225,0
0.49756815765967244,0
0.4933869934698139,0
0.49104655266861474,0
0.4860052624562675,0
0.4947074959310297,0
0.5153902840413326,0
0.5134471137834071,0
0.5062520324255398,0
0.5066459107450406,0
0.513067353029698,0
0.5238743340062634,0
0.5154818149673083,0
0.49978426117894603,0
0.4995588197193268,0
0.49008756482730276,0
0.5118774796969578,0
0.511583760246268,0
0.4913484723211072,0
0.5316927280946966,0
0.49414338246715805,0
0.48540611336151795,0
0.5085374086600315,0
0.4932557706338667,0
0.5020885546473507,0
0.5080411528585695,0
0.5016719281161992,0
0.4824917596770402,0
0.48113241028906706,0
0.513308028048426,0
0.5154828247675599,0
0.5136660633960888,0
0.5006612382962392,0
0.5316891317485841,0
0.5008968960310829,0
0.49997878180252125,0
0.512644815623029,0
0.49226829939600786,0
0.5196752127369956,0
0.5023600317694888,0
0.5126225672692389,0
0.48944156722523613,0
0.47880861578804984,0
0.47200101997244615,0
0.506670080135314,0
0.4967542166723833,0
0.5202108786207148,0
0.5052871896144554,0
0.4784811254768938,0
0.4925070761502007,0
0.5004022034029563,0
0.48883616271420643,0
0.5115495149406343,0
0.5247037280154457,0
0.505813272550304,0
0.5391577614230666,0
0.4994715340830251,0
0.5392460978136886,0
0.5153440152891705,0
0.5113796994682781,0
0.5127708294210089,0
0.5246092256473711,0
0.49952465734678964,0
0.48925610837804373,0
0.5091307389366081,0
0.4684640332112397,0
0.4777095995630796,0
0.4865398008911266,0
0.4674507497100589,0
0.49100200813795414,0
0.4916539159593269,0
0.4936116800227494,0
0.48156342596613466,0
0.49887477426190374,0
0.4765366262495575,0
0.4938344152263497,0
0.4777414083154734,0
0.4846448838300083,0
0.48093751279408636,0
0.5072118969757179,0
0.5400853709891759,0
0.5139920894329538,0
0.5167529215589598,0
0.48246313352030473,0
0.5378850492620609,0
0.5394549114569587,0
0.4981572917387934,0
0.531385044627072,0
0.5081258644881337,0
0.5199143792808305,0
0.48835393970399865,0
0.5217286966065764,0
0.49630656471971013,0
0.4933448785657848,0
0.5511356492490317,0
0.5312868956865682,0
0.4849318141729149,0
0.513884808524229,0
0.5121353418584179,0
0.49251441337419977,0
0.4944724481961826,0
0.5097686110060448,0
0.4953225889632918,0
0.5197974914120341,0
0.5447692597820832,0
0.5122757182088602,0
0.51669035683936,0
0.515597299754239,0
0.5259191607661478,0
0.5225474101955263,0
0.5176905263275234,0
0.504812004251376,0
0.49455354969243787,0
0.6005113505234541,0
0.5166369811237462,0
0.4838823115145372,0
0.4947560641335368,0
0.4786500535317191,0
0.47492449362752215,0
0.48673231779521786,0
0.48845310280305937,0
0.4789046997726385,0
0.48011870754150693,0
0.49878386405850333,0
0.5150388130026874,0
0.5062876554043739,0
0.5043024619009933,0
0.5091258488274802,0
0.5265492442249299,0
0.5322674481267451,0
0.5352629846193498,0
0.5395781469156545,0
0.5114787819182269,0
0.5322606008285813,0
0.5194820244329983,0
0.5159562146727874,0
0.5406647527606582,0
0.5078707694900607,0
0.5046467401736623,0
0.5320659972412283,0
0.5230213722549432,0
0.4991519107067727,0
0.5023239198508938,0
0.5155376577978171,0
0.5013738110662589,0
0.5123297869961772,0
0.5238078016847227,0
0.5245845566917791,0
0.5055216762761005,0
0.5100501707566711,0
0.5461861008770492,0
0.511318674136704,0
0.5204162082720608,0
0.5554859805337268,0
0.5249039561112473,0
0.5631198054283265,0
0.5398053054040234,0
0.5373742276006083,0
0.5376347288511113,0
0.5164722814798762,0
0.5497768886488433,0
0.5363441100809042,0
0.5268485248848247,0
0.5526983576922261,0
0.5246135196365633,0
0.5037516868672159,0
0.5212671640450487,0
0.5031666731930469,0
0.5122057164048482,0
0.5065219600627658,0
0.5159714917441869,0
0.525714751473588,0
0.4909820952263186,0
0.5235713231738102,0
0.5004362378455045,0
0.534301753059648,0
0.5061931624423449,0
0.5081628697166695,0
0.5079859955457797,0
0.5156659724897871,0
0.519434050267299,0
0.5212011874446184,0
0.5233042909518295,0
0.5237647201709066,0
0.518330428345789,0
0.5387276684522688,0
0.5230852460763263,0
0.531929219257058,0
0.5232652425265253,0
0.5341130655894393,0
0.5220370317992068,0
0.539290015803132,0
0.5202965078097014,0
0.5396018313973213,0
0.5101706325729941,0
0.5145080004881717,0
0.5231167327153473,0
0.5176809804864141,0
0.5234188497985744,0
0.5135075542258276,0
0.5081760213378355,0
0.5085072979242826,0
0.5231304773836266,0
0.507139775398612,0
0.5215405603022336,0
0.5245393817701105,0
0.5404453548450315,0
0.5190058072550783,0
0.5226080751266424,0
0.5297202851056753,0
0.5252254600205216,0
0.5287664618726082,0
0.5275173282258063,0
0.5389885204641912,0
0.5455842942001127,0
0.5604926725702045,0
0.5517741620065754,0
0.534671248962292,0
0.5210014977920301,0
0.5335264547551911,0
0.5674214672637451,0
0.5167966068652708,0
0.5383139552587899,0
0.5338734709207719,0
0.5348414742270113,0
0.5328014279797291,0
0.5570488570563018,0
0.5322694155920638,0
0.5263893360652164,0
0.5192695740958542,0
0.5292637803522394,0
0.5400702323928144,0
0.5339668237421097,0
0.5479617265917018,0
0.5331086961908822,0
0.5561645936203116,0
0.5386785593493046,0
0.5292650214683726,0
0.56274708363616,0
0.5450398117413073,0
0.5546476075617432,0
0.5373739205478901,0
0.5309865167400528,0
0.5607599587257766,0
0.5255189592401275,0
0.5317429950853834,0
0.5433335040529982,0
0.540553263894075,0
0.5294578851917249,0
0.5605748263590666,0
0.55121281278881,0
0.532215947702733,0
0.5456757958879254,0
0.5219736394545482,0
0.5583510205315456,0
0.5175309625238489,0
0.5506083783539,0
0.5417408637449346,0
0.5473165796706649,0
0.553926905212805,0
0.5414799046135469,0
0.5919740434778523,0
0.5341232704702669,0
0.5623335510766413,0
0.5155154035837445,0
0.561407791315689,0
0.5686684078182734,0
0.5240983544956914,0
0.5484881224957092,0
0.5231489733439089,0
0.5830084736590172,0
0.5212030075991126,0
0.527372499226429,0
0.5384519650128837,0
0.51928391411457,0
0.5322974175699533,0
0.5342832241076821,0
0.523507381638901,0
0.5558236835618627,0
0.5230869629239276,0
0.5422316611814636,0
0.5425652055293473,0
0.5345819037664772,0
0.5261863180090979,0
0.5603438544926569,0
0.5738781915599918,0
0.5370189127155808,0
0.5391172759845478,0
0.5415962209366054,0
0.5869612531970613,0
0.5364775289994973,0
0.5618542205359944,0
0.5204087502572294,0
0.56233173247993,0
0.533514403874026,0
0.5173139317855742,0
0.5480965843873816,0
0.5466403907275109,0
0.5208330131988894,0
0.5247694569126146,0
0.5136533274492607,0
0.523064518893024,0
0.5377410330468448,0
0.5331282812466119,0
0.5475801170753613,0
0.5150515133587197,0
0.5301776745700011,0
0.5479453314651818,0
0.547753407077084,0
0.5313667392299898,0
0.5385558764058035,0
0.5599911646225115,0
0.5360954340588034,0
0.5473177810881124,0
0.529200343899115,0
0.5282365252723026,0
0.5652419368513799,0
0.538251261620033,0
0.540669524283377,0
0.5380214573379388,0
0.5174943570833664,0
0.5366970758597893,0
0.5344352185318826,0
0.5453005193376111,0
0.5459421745231863,0
0.5597811528111324,0
0.53400571295514,0
0.5326581114348101,0
0.5638467591374727,0
0.5268590061645287,0
0.557480419048095,0
0.5537007656261886,0
0.5411004835271311,0
0.5362866252956061,0
0.5673510394676786,0
0.5461751628198044,0
0.5622663168794092,0
0.551295792568071,0
0.5640176957367289,0
0.5178015643344648,0
0.530130763163546,0
0.5630577515186943,0
0.5411548299203353,0
0.5448915736120584,0
0.530588975828578,0
0.5630910321188425,0
0.5425143945031207,0
0.5682123539359636,0
0.5263344220116833,0
0.5257964519449188,0
0.5347605494447826,0
0.5192961342487104,0
0.561122180377316,0
0.5451616579454536,0
0.5279339204633821,0
0.5302900780192267,0
0.5539191495249124,0
0.5593317970016317,0
0.5570350738128359,0
0.5669874699807778,0
0.5429714755094619,0
0.5674562797814247,0
0.5597650787641508,0
0.5591529179931587,0
0.5391878475262787,0
0.5302205426940712,0
0.5539439189231177,0
0.5437095737623364,0
0.5272580342887697,0
0.5189935041475803,0
0.5357886699620648,0
0.5316687963635613,0
0.5425633560696977,0
0.5260054050631625,0
0.5181265191396085,0
0.5313380311658966,0
0.5328989772315379,0
0.5423730980679067,0
0.5452186560168486,0
0.5308493364258564,0
0.5482626478622775,0
0.5273367903246591,0
0.5520511235768185,0
0.5419303053017712,0
0.5342164083636528,0
0.5541733997293852,0
0.564647578752972,0
0.5643461760138118,0
0.5393940911997974,0
0.5307468599749856,0
0.5575896458257418,0
0.5448889040676264,0
0.5475429760939904,0
0.558046274547834,0
0.542845121920049,0
0.5348278341914566,0
0.5730229108486805,0
0.5288156706766569,0
0.5533778589252178,0
0.5164396480973031,0
0.5178420700230807,0
0.5336438713799004,0
0.5132543125416921,0
0.518021304491002,0
0.53605302736127,0
0.5424477075590572,0
0.5532115493160285,0
0.5444387485217772,0
0.5585537749989787,0
0.558128242553509,0
0.5827178358494473,0
0.5866187704564809,0
0.5745111871387241,0
0.5655073897587045,0
0.5943825572625588,0
0.5618930360001685,0
0.5558395207057063,0
0.5612123600130016,0
0.5768610199877221,0
0.550754164600227,0
0.5632930350956474,0
0.5598843853237975,0
0.571640806542781,0
0.5324927351488594,0
0.544893312707633,0
0.5856886507235165,0
0.5418588504197227,0
0.5564602186373241,0
0.5566133150162547,0
0.5386713812168008,0
0.5370246040225644,0
0.549675136465598,0
0.5303918532697305,0
0.5781889066123188,0
0.5616686096945626,0
0.5676264158866403,0
0.5675546382110966,0
0.5494284623557218,0
0.5620637496805182,0
0.566373878838769,0
0.5550547767582209,0
0.5658316064109395,0
0.5496641535032902,0
0.5682285334947607,0
0.5579078564200111,0
0.5575059293438778,0
0.5479665808332415,0
0.5828119826661511,0
0.5575112095830903,0
0.557995996484007,0
0.5789462087784221,0
0.5330847697844352,0
0.5387416147460456,0
0.5358606339940881,0
0.526552165540439,0
0.5314610281180944,0
0.5466438127994172,0
0.5362744911224148,0
0.5446357423536254,0
0.5506701358353718,0
0.5338913726531938,0
0.5557421440048977,0
0.5715615238301679,0
0.5541535903375665,0
0.5628455038764025,0
0.5449397716786043,0
0.5448030181752896,0
0.5310006170437229,0
0.5431848714394557,0
0.5425796994038053,0
0.5758364272874525,0
0.5398844078723476,0
0.5437103986326391,0
0.5578162374788103,0
0.5524750170334533,0
0.5437308928485703,0
0.5407691426074048,0
0.5450439929603125,0
0.5438676622227747,0
0.551440762835596,0
0.5491189352282663,0
0.5350486432048999,0
0.5533168114058858,0
0.5371483247393533,0
0.5290199997198226,0
0.5220106171503283,0
0.5451786089583198,0
0.5306408179786143,0
0.5347629088457017,0
0.5680689684185511,0
0.5333204664143212,0
0.5459152807786944,0
0.5570834602125171,0
0.5500390290137077,0
0.5270223495156574,0
0.5516675679696793,0
0.5738972850845006,0
0.5483526655208422,0
0.5585803603615141,0
0.558723244467217,0
0.5610053146081845,0
0.5388985548328432,0
0.548323481294151,0
0.5501845037473585,0
0.5196431269600745,0
0.5310938177344628,0
0.5238526445004397,0
0.552214281477563,0
0.531558286854477,0
0.5306085470870175,0
0.541096467896471,0
0.5300993550434953,0
0.5611381234731896,0
0.5580925617302589,0
0.5559781485654965,0
0.5655522070062465,0
0.5632196675181892,0
0.5470239949613609,0
0.575298485353686,0
0.5622348176623059,0
0.5627113630092736,0
0.5771600049702634,0
0.5938076321098116,0
0.5637467092153617,0
0.5763686184657638,0
0.5879233989826262,0
0.5590685890630872,0
0.6123669080557198,0
0.4540678592108186,0
0.45795415002217393,0
0.461265264007813,0
0.40888325947586457,0
0.4326405654838535,0
0.4767105038241621,0
0.4830835618229414,0
0.461842900089418,0
0.4131081664004363,0
0.4162766136473783,0
0.4158458395648039,0
0.4376388151129228,0
0.4024425685855776,0
0.4178791767886491,0
0.41688302618904194,0
0.44392315505621116,0
0.44134873178205386,0
0.4278814840532459,0
0.4210928711835708,0
0.41373869226381776,0
0.4432621892545742,0
0.4084710194521556,0
0.45377673159941756,0
0.4366666397185537,0
0.41393310363823693,0
0.4213290428277499,0
0.43354533429471637,0
0.46318519815177384,0
0.42419665242892685,0
0.4366052932597553,0
0.4456987429084018,0
0.43058922870640487,0
0.4274153072292483,0
0.4400723834267549,0
0.41108921911369595,0
0.4827101959673379,0
0.46156805425696096,0
0.4092970931626275,0
0.4106123895841543,0
0.44687344070396035,0
0.4171746104261235,0
0.4248726001817798,0
0.4109708371324075,0
0.42720419242257157,0
0.41081087165515306,0
0.40493458173327934,0
0.41500752081939585,0
0.4126020769766727,0
0.42745319194658293,0
0.4261975533561328,0
0.41321246261638694,0
0.412343587473959,0
0.4129249346427992,0
0.4081249282827505,0
0.43373472142777997,0
0.42744651546599804,0
0.4314393538663129,0
0.4290566888089387,0
0.4239732401997785,0
0.42322550023862676,0
0.4242034988601034,0
0.42070396503194846,0
0.43322803332307674,0
0.4149023869254507,0
0.4239409777391606,0
0.43846008290970834,0
0.4157901319994462,0
0.4290036270767691,0
0.4273969889538123,0
0.40665569201398877,0
0.42373711006391124,0
0.41351196622214015,0
0.41293787394760584,0
0.4063654422901581,0
0.40575431382554705,0
0.42653738229146376,0
0.4179826628417596,0
0.4096272587013826,0
0.39797135592499217,0
0.4589016530155265,0
0.39670406388279605,0
0.39282609393631635,0
0.4155614349913848,0
0.4138233758899788,0
0.41980467270348126,0
0.40867913270309214,0
0.41901124589830896,0
0.43320279180166826,0
0.41550729827796795,0
0.41364708827085084,0
0.4305810972535747,0
0.43354684356329526,0
0.4363063252104457,0
0.424771533273804,0
0.43947704243689717,0
0.41307005283767784,0
0.4327635914682786,0
0.42725121486978207,0
0.4204750377674167,0
0.4057432024509885,0
0.43361514169746856,0
0.4450586925847683,0
0.43599355392975336,0
0.4302230099316667,0
0.41434716157985124,0
0.4336421699329156,0
0.4107605387419555,0
0.4000454511343845,0
0.40979663406996325,0
0.41893453184829244,0
0.44587024224439886,0
0.42261253385377495,0
0.43618421381897393,0
0.40783410866888115,0
0.42706207768346854,0
0.4376738622641306,0
0.42908267514484494,0
0.4203022675009979,0
0.4270191447669612,0
0.44535469380569803,0
0.44147535234068325,0
0.4357900645826124,0
0.44689345727405466,0
0.44951911835758307,0
0.4371390350599691,0
0.4297080920210338,0
0.442310916139414,0
0.4283639168771099,0
0.4124111578634349,0
0.43454724493269253,0
0.46522432751269543,0
0.4191741552924557,0
0.40151420241953273,0
0.4471992840092592,0
0.4260333981374107,0
0.40848236812912814,0
0.4483865758772461,0
0.4248839794860961,0
0.40970994275491207,0
0.45376666057606674,0
0.41674987962322974,0
0.42077151602470375,0
0.43666433035135566,0
0.4364746758492698,0
0.41940297618443206,0
0.4463626259247009,0
0.43378111042308637,0
0.4315259982425707,0
0.424916535134172,0
0.41317582025980476,0
0.41420162337364275,0
0.4696133277674726,0
0.39750099678559503,0
0.4219754132756438,0
0.42966861840993786,0
0.4112719749968818,0
0.3989265034054711,0
0.393264216913507,0
0.38904111523448814,0
0.4108186531796517,0
0.42340078266832776,0
0.4230721637746381,0
0.4086938297178061,0
0.42004925697184725,0
0.41226413889288954,0
0.4070804311795827,0
0.42187665903490934,0
0.4048854235598337,0
0.4092351047706627,0
0.44288896176709014,0
0.44247392084263354,0
0.4293212240820142,0
0.4202165105975133,0
0.4323346922772527,0
0.42715211348891524,0
0.42021172468241896,0
0.4272782653295622,0
0.40970604229883806,0
0.40011081943488874,0
0.4026372787986997,0
0.4085090504843581,0
0.391352491107248,0
0.4107763220303846,0
0.41745428142609686,0
0.40861084937068193,0
0.4006920110034567,0
0.41704650204692106,0
0.45267320289503155,0
0.44041556344691424,0
0.4057689290887045,0
0.40084161162903126,0
0.434489101940028,0
0.43689722641354645,0
0.402421932678634,0
0.423512106664971,0
0.42713598405406483,0
0.4458678068484953,0
0.4592264455820614,0
0.42173387275002255,0
0.4424347838203415,0
0.4714564681440124,0
0.4245190258298564,0
0.4072387183724946,0
0.41770084006140146,0
0.44892888678165216,0
0.40429873650848236,0
0.43147622522120627,0
0.3976061856420167,0
0.4382410165847983,0
0.43410011918309543,0
0.43851579027578497,0
0.44457435387449384,0
0.48847514386723295,0
0.455719775900548,0
0.4677848824868095,0
0.45426896748201934,0
0.44483527135166884,0
0.5057099781259117,0
0.4469818455946492,0
0.440199943452359,0
0.45229596114064435,0
0.4417768161176012,0
0.451801250947527,0
0.45767676666115825,0
0.4872212566547917,0
0.4705025370637681,0
0.4523172068478229,0
0.4508244624057676,0
0.46796155576496823,0
0.4358197562569289,0
0.4549334165186409,0
0.4329881804483898,0
0.4510409168971879,0
0.45167552720584864,0
0.46379572732907604,0
0.45368092138016025,0
0.46916733020254014,0
0.4617554698460154,0
0.46514621190215866,0
0.4410348234729435,0
0.4423673555290995,0
0.44492368762364537,0
0.4680591712709612,0
0.45782478672853144,0
0.4456452402336721,0
0.4857710766795552,0
0.519226375215455,0
0.47342718546264945,0
0.4645500494816265,0
0.46123758260224346,0
0.48072658343450364,0
0.46459004235374324,0
0.46393315281429304,0
0.4593140312223455,0
0.46199148799997836,0
0.46368146009479655,0
0.4514653467359067,0
0.4954931241234279,0
0.48110764142644663,0
0.47074898203360377,0
0.46870444624234003,0
0.46520032017860286,0
0.47539137141889654,0
0.4867885897373776,0
0.4806911094200952,0
0.4602606876289989,0
0.4592344480707066,0
0.4747752167636901,0
0.4832921966849447,0
0.4590644445879305,0
0.5132823623090801,0
0.4709386306029134,0
0.5106081876700436,0
0.49072464452442854,0
0.4795960880907715,0
0.46224374268423973,0
0.4441175020249727,0
0.4850535727301302,0
0.510252513908991,0
0.4660844747583384,0
0.4413332714131703,0
0.4577772819403011,0
0.5018721500415615,0
0.47110181451370764,0
0.4816841015434169,0
0.4807894776024824,0
0.503919006687255,0
0.4701586269215657,0
0.4657973714317664,0
0.47863174352241844,0
0.46662054462268954,0
0.4460901919021272,0
0.5079866748860027,0
0.47159314547044734,0
0.45976757354078157,0
0.49213122910001966,0
0.45955533640303003,0
0.4938043649363236,0
0.4833799739809721,0
0.4878957409035966,0
0.4900340410207504,0
0.4552394065104223,0
0.4685260530149957,0
0.5084234680607075,0
0.4750849394219134,0
0.47227815909170434,0
0.46793680691238565,0
0.45457397900907526,0
0.45392343686246917,0
0.48905099678456304,0
0.4698322924825011,0
0.47742025892086526,0
0.4770412721301513,0
0.4795679275482692,0
0.49369947441867373,0
0.48832021123610614,0
0.4806615106328377,0
0.48812288012606503,0
0.4834734228174356,0
0.4791493711555407,0
0.46283468921105475,0
0.4839974907533848,0
0.49875227689565954,0
0.46358348708827857,0
0.4666348377841519,0
0.46803514684903413,0
0.4817330694198001,0
0.46637200720066696,0
0.489060848712373,0
0.4627429107322756,0
0.4875665098262704,0
0.4491747880822282,0
0.463350730166502,0
0.47170625962256324,0
0.4702823428859923,0
0.46928064174134043,0
0.49481590932792496,0
0.4489222929988929,0
0.4764409831518479,0
0.4741880884308574,0
0.46631573224918105,0
0.4815933463975831,0
0.49555121293383597,0
0.4868658408897444,0
0.49110599307173086,0
0.4895905459317473,0
0.46033873267320213,0
0.4855799100778738,0
0.48012670627505905,0
0.4923452927477959,0
0.48954155319905235,0
0.47329930287309613,0
0.4806793427716394,0
0.47449263218667703,0
0.4629572771801517,0
