score,window_index,label
0.6109251,162,0
0.6207745,163,0
0.71819615,164,0
0.7261495,165,0
0.7214758,166,0
0.72189873,167,0
0.56132853,168,0
0.5588142,169,0
0.56403,170,0
0.55448467,171,0
0.54184204,172,0
0.54571116,173,0
0.521725,174,0
0.51679534,175,0
0.51883966,176,0
0.49991912,177,0
0.510252,178,0
0.5202376,179,0
0.535187,180,0
0.5721682,181,0
0.58715844,182,0
0.59234464,183,0
0.47725543,184,0
0.5260772,185,0
0.5211623,186,0
0.53352183,187,0
0.5412423,188,0
0.5360377,189,0
0.5420132,190,0
0.55249935,191,0
0.5587873,192,0
0.5787985,193,0
0.5933067,194,0
0.5956561,195,0
0.58453566,196,0
0.58651865,197,0
0.5980996,198,0
0.5898966,199,0
0.549217,200,0
0.5506357,201,0
0.56209564,202,0
0.57984465,203,0
0.588017,204,0
0.5662519,205,0
0.5754781,206,0
0.5665415,207,0
0.5518956,208,0
0.5387372,209,0
0.5355115,210,0
0.52839607,211,0
0.5369338,212,0
0.54887855,213,0
0.54481965,214,0
0.5416179,215,0
0.5519592,216,0
0.5434284,217,0
0.5316777,218,0
0.55943704,219,0
0.5604189,220,0
0.68318605,221,0
0.69744164,222,0
0.6712263,223,0
0.70761603,224,0
0.68757814,225,0
0.7034793,226,0
0.74472815,227,0
0.7490526,228,0
0.76258314,229,0
0.8509029,230,0
0.849157,231,0
0.8401195,232,0
0.8158627,233,0
0.8146003,234,0
0.81342334,235,0
0.8478747,236,0
0.871584,237,0
1.0075351,238,0
1.0009781,239,0
0.97807604,240,0
0.7780611,241,0
0.7654062,242,0
0.7831743,243,0
0.7598831,244,0
0.777881,245,0
0.7691988,246,0
0.7489787,247,0
0.75670135,248,0
0.7517185,249,0
0.6351993,250,0
0.6395666,251,0
0.6470827,252,0
0.7800287,253,0
0.7802809,254,0
0.7887617,255,0
0.7581417,256,0
0.8230624,257,0
0.68584573,258,0
0.79632723,259,0
0.87760645,260,0
0.9013817,261,0
0.892585,262,0
0.8856857,263,0
0.8766695,264,0
0.9700371,265,0
1.018795,266,0
0.9939621,267,0
1.0070239,268,0
1.0543786,269,0
1.0614243,270,0
1.0339977,271,0
1.0427684,272,0
0.88317,273,0
0.8505225,274,0
0.85281265,275,0
0.84827894,276,0
0.9199979,277,0
0.9472873,278,0
0.81335294,279,0
0.65012693,280,0
0.65314245,281,0
0.6829216,282,0
0.6795892,283,0
0.69444585,284,0
0.5765984,285,0
0.58021003,286,0
0.73333496,287,0
0.7351349,288,0
0.69214654,289,0
0.67811453,290,0
0.681282,291,0
0.6908101,292,0
0.83669096,293,0
0.9554787,294,0
0.9361133,295,0
0.91281015,296,0
0.7647903,297,0
0.76124334,298,0
0.7622353,299,0
0.7518128,300,0
0.7487291,301,0
0.7239538,302,0
0.72759515,303,0
0.7110321,304,0
0.74912184,305,0
0.7808563,306,0
0.7017786,307,0
0.6809757,308,0
0.7075114,309,0
0.70506895,310,0
0.8735828,311,0
0.9009335,312,0
0.767803,313,0
0.8036453,314,0
0.8145705,315,0
0.7618064,316,0
0.7678896,317,0
0.74900556,318,0
0.72587115,319,0
0.7148808,320,0
0.7057135,321,0
0.9877148,322,0
1.0260853,323,0
1.0078949,324,0
0.96539545,325,0
0.9062015,326,0
1.1115549,327,0
1.1846346,328,0
1.199069,329,0
1.2494007,330,0
0.9507105,331,0
0.9447916,332,0
0.97137636,333,0
0.94630736,334,0
0.9574942,335,0
0.96270144,336,0
1.0074935,337,0
1.1811304,338,0
1.2035693,339,0
1.1964843,340,0
1.2437133,341,0
0.8999173,342,0
0.9181636,343,0
0.91234344,344,0
0.889531,345,0
0.9217854,346,0
0.7022468,347,0
0.77270925,348,0
0.7482722,349,0
0.74699944,350,0
0.7482399,351,0
0.7278265,352,0
0.6872831,353,0
0.6801798,354,0
0.7006795,355,0
0.7950702,356,0
0.86183363,357,0
0.65248644,358,0
0.63857776,359,0
0.6311327,360,0
0.61162835,361,0
0.62967575,362,0
0.6294695,363,0
0.6231746,364,0
0.6323839,365,0
0.68768203,366,0
0.7097125,367,0
0.6953929,368,0
0.68812555,369,0
0.68320894,370,0
0.6708986,371,0
0.65858847,372,0
0.7261241,373,0
0.7394308,374,0
0.7569916,375,0
0.6440979,376,0
0.6458761,377,0
0.6574443,378,0
0.65025634,379,0
0.66078,380,0
0.673899,381,0
0.75177217,382,0
0.74927,383,0
0.7672974,384,0
0.82216054,385,0
0.7934714,386,0
0.7663367,387,0
0.6304427,388,0
0.6210611,389,0
0.75476545,390,0
0.8246735,391,0
0.91952807,392,0
0.8671483,393,0
0.8735556,394,0
0.87226194,395,0
0.8022188,396,0
0.76343626,397,0
0.73505664,398,0
0.7431695,399,0
0.74283767,400,0
0.74438256,401,0
0.5842985,402,0
0.5855879,403,0
0.56241125,404,0
0.5787056,405,0
0.59062475,406,0
0.63713735,407,0
0.7954782,408,0
0.781935,409,0
0.6583742,410,0
0.6690121,411,0
0.64521617,412,0
0.66806144,413,0
0.65488833,414,0
0.70429045,415,0
0.71161467,416,0
0.7100917,417,0
0.7286139,418,0
0.7488987,419,0
0.89361864,420,0
0.9429602,421,0
0.98229647,422,0
1.1318537,423,0
1.1080452,424,0
1.0944768,425,0
1.0776049,426,0
1.3035179,427,0
0.9519766,428,0
0.9996148,429,0
0.94402146,430,0
0.9519121,431,0
1.0378357,432,0
1.010955,433,0
1.2273921,434,0
1.0200664,435,0
1.0076905,436,0
0.9809895,437,0
0.9155514,438,0
0.97642297,439,0
0.7795004,440,0
0.7730888,441,0
0.7676342,442,0
0.84105194,443,0
0.8510796,444,0
0.8838034,445,0
0.90132123,446,0
0.7238928,447,0
0.7174693,448,0
0.72134155,449,0
0.7315731,450,0
0.7416115,451,0
0.7369093,452,0
0.7785663,453,0
0.62511736,454,0
0.61371917,455,0
0.7096896,456,0
0.7143222,457,0
0.69833946,458,0
0.69255996,459,0
0.7051492,460,0
0.6913207,461,0
0.7389069,462,0
0.6301321,463,0
0.62054396,464,0
0.61642927,465,0
0.60403687,466,0
0.59425414,467,0
0.5812425,468,0
0.564398,469,0
0.5589027,470,0
0.5316726,471,0
0.55025065,472,0
0.64770705,473,0
0.6274574,474,0
0.68201005,475,0
0.5623542,476,0
0.5790278,477,0
0.6081781,478,0
0.6235638,479,0
0.6553623,480,0
0.67313844,481,0
0.65036833,482,0
0.6411178,483,0
0.6459591,484,0
0.6455298,485,0
0.70258665,486,0
0.71822256,487,0
0.72065336,488,0
0.73267335,489,0
0.75538504,490,0
0.7424282,491,0
0.75586814,492,0
0.67165023,493,0
0.67735696,494,0
0.6329927,495,0
0.61128855,496,0
0.61822647,497,0
0.6018963,498,0
0.7345891,499,0
0.7931485,500,0
0.79222196,501,0
0.79576284,502,0
0.7906104,503,0
0.7855191,504,0
0.79261106,505,0
0.6973233,506,0
0.69863,507,0
0.692252,508,0
0.67423767,509,0
0.67088425,510,0
0.8039878,511,0
0.8064614,512,0
0.81433946,513,0
0.79141295,514,0
0.7715795,515,0
0.7667293,516,0
0.8551197,517,0
0.9012274,518,0
0.7629932,519,0
0.68068177,520,0
0.67587477,521,0
0.66453576,522,0
0.82082987,523,0
0.88382864,524,0
0.83416915,525,0
0.8183496,526,0
0.8464094,527,0
0.85046965,528,0
0.81030273,529,0
0.858718,530,0
0.67432237,531,0
0.6673078,532,0
0.6449721,533,0
0.6399969,534,0
0.6429277,535,0
0.6441764,536,0
0.5538647,537,0
0.5156794,538,0
0.5551457,539,0
0.54933596,540,0
0.6881433,541,0
0.706313,542,0
0.54183257,543,0
0.52898324,544,0
0.5430308,545,0
0.66682786,546,0
0.7035425,547,0
0.6860142,548,0
0.7034841,549,0
0.6829425,550,0
0.69134504,551,0
0.7012972,552,0
0.6974962,553,0
0.70475954,554,0
0.7571453,555,0
0.7645027,556,0
0.7666579,557,0
0.80689913,558,0
0.82243973,559,0
0.81304586,560,0
0.62628573,561,0
0.64195424,562,0
0.6496846,563,0
0.6788757,564,0
0.7102346,565,0
0.631545,566,0
0.6055372,567,0
0.6563067,568,0
0.6253363,569,0
0.6545762,570,0
0.6595405,571,0
0.6614639,572,0
0.6626442,573,0
0.64895296,574,0
0.6391512,575,0
0.6578473,576,0
0.6516792,577,0
0.6290481,578,0
0.62908757,579,0
0.6815561,580,0
0.69528854,581,0
0.7323703,582,0
0.7592474,583,0
0.750391,584,0
0.8802901,585,0
0.7731238,586,0
0.80405027,587,0
0.91889435,588,0
0.987556,589,0
0.99138606,590,0
0.97546613,591,0
0.9519097,592,0
0.97637904,593,0
0.95344514,594,0
0.9237993,595,0
0.9300123,596,0
0.95099044,597,0
0.94377947,598,0
0.96313715,599,0
0.8421576,600,0
0.86613816,601,0
0.8650638,602,0
0.85201186,603,0
0.8922707,604,0
0.7127544,605,0
0.7185255,606,0
0.7132059,607,0
0.60011643,608,0
0.58096033,609,0
0.5595166,610,0
0.5395489,611,0
0.552141,612,0
0.54237556,613,0
0.56159955,614,0
0.56825805,615,0
0.54191035,616,0
0.5404546,617,0
0.53146994,618,0
0.5365612,619,0
0.5109407,620,0
0.4922852,621,0
0.50489247,622,0
0.5655213,623,0
0.57361764,624,0
0.6408452,625,0
0.6238867,626,0
0.65720075,627,0
0.74402845,628,0
0.839071,629,0
0.9671039,630,0
1.0956572,631,0
1.1061748,632,0
1.1333219,633,0
1.1353966,634,0
1.1402053,635,0
1.1449456,636,0
1.139305,637,0
1.1333206,638,0
1.1252544,639,0
1.1233873,640,0
1.137457,641,0
1.1277018,642,0
1.051205,643,0
1.0778604,644,0
0.9543342,645,0
1.0162985,646,0
1.0079373,647,0
0.94955736,648,0
0.8793543,649,0
0.86681074,650,0
0.7205339,651,0
0.79341227,652,0
0.7570086,653,0
0.7745255,654,0
0.7977501,655,0
0.80889815,656,0
0.82377833,657,0
0.82774854,658,0
0.8510736,659,0
0.85296065,660,0
0.85154456,661,0
0.87025446,662,0
0.8596496,663,0
0.84413576,664,0
0.82741284,665,0
0.804182,666,0
0.794732,667,0
0.77030563,668,0
0.7784827,669,0
0.74965227,670,0
0.62542653,671,0
0.6834781,672,0
0.7175612,673,0
0.66748095,674,0
0.6596679,675,0
0.63617563,676,0
0.6199668,677,0
0.62164927,678,0
0.595006,679,0
0.5939163,680,0
0.6581323,681,0
0.69450974,682,0
0.69515747,683,0
0.6673194,684,0
0.68418443,685,0
0.93199384,686,0
0.97623986,687,0
0.9761593,688,0
0.93735003,689,0
0.9599331,690,0
0.97929513,691,0
1.0911148,692,0
1.0855703,693,0
1.1231903,694,0
1.1578896,695,0
1.1422417,696,0
1.1198446,697,0
1.0753247,698,0
0.9986137,699,0
0.98156184,700,0
0.8548131,701,0
0.8252147,702,0
0.83362365,703,0
0.85661924,704,0
0.8831166,705,0
0.6437052,706,0
0.66350967,707,0
0.65600723,708,0
0.6487617,709,0
0.647931,710,0
0.6901295,711,0
0.62615204,712,0
0.6475493,713,0
0.6301006,714,0
0.60779035,715,0
0.57802546,716,0
0.5961471,717,0
0.59719485,718,0
0.59956926,719,0
0.60585123,720,0
0.61139977,721,0
0.64697206,722,0
0.6525614,723,0
0.65928924,724,0
0.6560323,725,0
0.6589329,726,0
0.67635924,727,0
0.6948204,728,0
0.69577795,729,0
0.64746046,730,0
0.641402,731,0
0.568314,732,0
0.521116,733,0
0.6283589,734,0
0.64700717,735,0
0.6587219,736,0
0.65106845,737,0
0.68247366,738,0
0.66037905,739,0
0.6964043,740,0
0.6806174,741,0
0.66364396,742,0
0.63364756,743,0
0.60639244,744,0
0.6004822,745,0
0.6012772,746,0
0.58353734,747,0
0.60846686,748,0
0.66397506,749,0
0.7632462,750,0
0.8051506,751,0
0.9075628,752,0
0.9695001,753,0
0.82711494,754,0
0.8783725,755,0
0.9468618,756,0
0.9446316,757,0
0.90495574,758,0
1.0604023,759,0
1.0302052,760,0
1.0387964,761,0
1.0541899,762,0
1.0799706,763,0
1.0967234,764,0
1.1378332,765,0
1.2648484,766,0
1.2740842,767,0
1.4504733,768,0
1.4161861,769,0
1.2538671,770,0
1.308461,771,0
1.0880542,772,0
1.0892727,773,0
1.0943861,774,0
1.0764797,775,0
0.88318014,776,0
0.923064,777,0
0.9755462,778,0
0.8178787,779,0
0.8234872,780,0
0.82231325,781,0
0.80622184,782,0
0.7853963,783,0
0.7916086,784,0
0.7956071,785,0
0.6410359,786,0
0.65475744,787,0
0.47093627,788,0
0.45521277,789,0
0.47637,790,0
0.48316413,791,0
0.48315343,792,0
0.5010019,793,0
0.5044694,794,0
0.67584366,795,0
0.6603288,796,0
0.6421982,797,0
0.65050834,798,0
0.631502,799,0
0.63185775,800,0
0.63664865,801,0
0.64067405,802,0
0.6584804,803,0
0.6920156,804,0
0.70945936,805,0
0.70538193,806,0
0.7055429,807,0
0.7064899,808,0
0.6981534,809,0
0.65916437,810,0
0.68915784,811,0
0.6980887,812,0
0.93957794,813,0
1.006868,814,0
0.820415,815,0
0.8337468,816,0
0.96968305,817,0
0.96508384,818,0
0.9964911,819,0
1.0057564,820,0
1.0026523,821,0
0.98917556,822,0
0.98961234,823,0
0.9568967,824,0
0.9520085,825,0
0.94925493,826,0
0.9709439,827,0
0.95451003,828,0
1.0087584,829,0
1.0213205,830,0
0.99590003,831,0
1.040713,832,0
0.71379644,833,0
0.7047948,834,0
0.69361955,835,0
0.708744,836,0
0.5464026,837,0
0.56462854,838,0
0.544699,839,0
0.5323751,840,0
0.7572065,841,0
0.7831738,842,0
0.791008,843,0
0.8193128,844,0
0.8127002,845,0
0.8258454,846,0
0.8174641,847,0
0.82026947,848,0
0.7929483,849,0
0.79043853,850,0
0.78664297,851,0
0.78557223,852,0
0.8010603,853,0
0.80858594,854,0
0.8389438,855,0
0.8653542,856,0
0.8787747,857,0
0.8626663,858,0
0.8483976,859,0
0.8914285,860,0
0.6490813,861,0
0.64160186,862,0
0.64335555,863,0
0.61235833,864,0
0.6231826,865,0
0.6144189,866,0
0.5994567,867,0
0.59502196,868,0
0.5875991,869,0
0.60328615,870,0
0.59866655,871,0
0.6133755,872,0
0.6497493,873,0
0.6649101,874,0
0.65112376,875,0
0.6358507,876,0
0.6284322,877,0
0.6166708,878,0
0.61141783,879,0
0.56901944,880,0
0.5921376,881,0
0.6198389,882,0
0.6205342,883,0
0.61832356,884,0
0.6223558,885,0
0.6173941,886,0
0.6333195,887,0
0.6421542,888,0
0.64740264,889,0
0.6437844,890,0
0.77698565,891,0
0.8256114,892,0
0.6808643,893,0
0.9093652,894,0
0.9217557,895,0
0.9244621,896,0
0.96224356,897,0
0.94876504,898,0
0.9758627,899,0
1.0088953,900,0
0.97770417,901,0
0.9894513,902,0
0.9995028,903,0
0.9958624,904,0
0.9883946,905,0
1.082099,906,0
1.0825129,907,0
1.0681465,908,0
1.0494375,909,0
1.0430187,910,0
0.8647171,911,0
0.96242934,912,0
1.0680227,913,0
0.7251397,914,0
0.73334485,915,0
0.7603879,916,0
0.7446493,917,0
0.7653177,918,0
0.765924,919,0
0.7658885,920,0
1.0578963,921,0
0.9297428,922,0
0.8602295,923,0
1.1387013,924,0
1.1728716,925,0
0.996679,926,0
0.99938095,927,0
0.9880162,928,0
0.98724765,929,0
1.002299,930,0
1.0561678,931,0
0.8201386,932,0
0.81508505,933,0
0.8045618,934,0
0.80649245,935,0
0.96993273,936,0
0.98545724,937,0
0.98108447,938,0
1.0023723,939,0
1.2486525,940,0
1.0460591,941,0
1.1197666,942,0
1.127542,943,0
0.9013769,944,0
0.8995075,945,0
0.8874488,946,0
0.9023863,947,0
0.9092748,948,0
0.93158174,949,0
0.91298,950,0
0.93967605,951,0
0.9450232,952,0
0.9574219,953,0
0.96886426,954,0
0.96586764,955,0
0.7863867,956,0
0.90220255,957,0
0.9296651,958,0
0.8828684,959,0
0.75184435,960,0
0.8115926,961,0
0.6710495,962,0
0.8960268,963,0
0.8739259,964,0
0.9024315,965,0
0.9362807,966,0
0.974238,967,0
0.9356784,968,0
0.9098391,969,0
0.91454744,970,0
0.8642053,971,0
0.8669437,972,0
0.877428,973,0
0.85983217,974,0
0.9582164,975,0
0.9979931,976,0
0.8245285,977,0
0.8351685,978,0
0.92710793,979,0
0.94920737,980,0
0.9226206,981,0
0.9395455,982,0
0.7572721,983,0
0.7381023,984,0
0.7115248,985,0
0.6974967,986,0
0.6952466,987,0
0.73670137,988,0
0.8323917,989,0
0.8416644,990,0
0.83310485,991,0
0.81399935,992,0
0.840525,993,0
0.8520007,994,0
0.7479802,995,0
0.7511289,996,0
0.70537674,997,0
0.6945073,998,0
0.61130136,999,0
0.62966657,1000,0
0.6416704,1001,0
0.6313988,1002,0
0.62067163,1003,0
0.6085844,1004,0
0.6026906,1005,0
0.6849298,1006,0
0.6915085,1007,0
0.6802738,1008,0
0.56074214,1009,0
0.58815336,1010,0
0.58221716,1011,0
0.5684593,1012,0
0.58004826,1013,0
0.5754116,1014,0
0.58241004,1015,0
0.5830261,1016,0
0.5865958,1017,0
0.5621471,1018,0
0.57437265,1019,0
0.56003743,1020,0
0.54326147,1021,0
0.54888576,1022,0
0.561406,1023,0
0.5784308,1024,0
0.58572406,1025,0
0.5119229,1026,0
0.5095249,1027,0
0.5984733,1028,0
0.5902823,1029,0
0.59080744,1030,0
0.58987254,1031,0
0.5897805,1032,0
0.57781065,1033,0
0.5738654,1034,0
0.5902313,1035,0
0.6034096,1036,0
0.6040716,1037,0
0.62801284,1038,0
0.6339306,1039,0
0.9071224,1040,0
1.0684582,1041,0
1.1679444,1042,0
1.1878638,1043,0
1.201087,1044,0
1.2083435,1045,0
1.3562351,1046,0
1.3852452,1047,0
1.2771939,1048,0
1.2741047,1049,0
1.2564929,1050,0
1.2535064,1051,0
1.2498935,1052,0
1.2365667,1053,0
1.2162614,1054,0
1.2239466,1055,0
1.2174411,1056,0
1.2432157,1057,0
1.2333314,1058,0
1.2471223,1059,0
1.0589604,1060,0
0.91464704,1061,0
0.76193374,1062,0
0.7556978,1063,0
0.7859055,1064,0
0.82396567,1065,0
0.7384278,1066,0
0.68813723,1067,0
0.6892613,1068,0
0.8305674,1069,0
0.83428484,1070,0
0.8197932,1071,0
0.8648442,1072,0
0.88769776,1073,0
0.8835747,1074,0
0.8849043,1075,0
0.872108,1076,0
0.84476763,1077,0
0.8565276,1078,0
1.8970996,1079,0
1.7330978,1080,0
1.7125131,1081,0
1.6772135,1082,0
1.6733078,1083,0
1.6620244,1084,0
1.692054,1085,0
1.8055948,1086,0
1.784462,1087,0
1.794022,1088,0
1.8140306,1089,0
1.8140635,1090,0
1.7936798,1091,0
1.7521875,1092,0
1.7206055,1093,0
1.7782412,1094,0
1.7820499,1095,0
1.774765,1096,0
1.7904031,1097,0
1.7969182,1098,0
0.85273194,1099,0
0.85277176,1100,0
0.8668301,1101,0
0.85237455,1102,0
0.86620575,1103,0
0.8376454,1104,0
0.87173647,1105,0
0.6448764,1106,0
0.63103014,1107,0
0.6344871,1108,0
0.63401747,1109,0
0.66236895,1110,0
0.7096574,1111,0
0.7190181,1112,0
0.72246474,1113,0
0.6734838,1114,0
0.67688674,1115,0
0.689524,1116,0
0.69204503,1117,0
0.7128568,1118,0
0.602491,1119,0
0.6199697,1120,0
0.60573435,1121,0
0.61619043,1122,0
0.616547,1123,0
0.6189978,1124,0
0.61166507,1125,0
0.6203282,1126,0
0.71238273,1127,0
0.76529235,1128,0
0.6380771,1129,0
0.6133477,1130,0
0.5972059,1131,0
0.67448336,1132,0
0.71569633,1133,0
0.73588216,1134,0
0.72274584,1135,0
0.6963041,1136,0
0.69719607,1137,0
0.7086367,1138,0
0.6910604,1139,0
0.8137611,1140,0
0.81277674,1141,0
0.7792239,1142,0
0.76351076,1143,0
0.81137353,1144,0
0.83590347,1145,0
0.82847655,1146,0
0.734458,1147,0
0.7364994,1148,0
0.71806365,1149,0
0.7165435,1150,0
0.71936417,1151,0
0.6121035,1152,0
0.62959784,1153,0
0.63127387,1154,0
0.6267657,1155,0
0.6937032,1156,0
0.6762662,1157,0
0.6903499,1158,0
0.68035746,1159,0
0.6034732,1160,0
0.7532653,1161,0
0.7382486,1162,0
0.75626427,1163,0
0.7186696,1164,0
0.71833235,1165,0
0.7146584,1166,0
0.7292939,1167,0
0.7310913,1168,0
0.77919006,1169,0
0.77959037,1170,0
0.7607899,1171,0
0.7812102,1172,0
0.7724403,1173,0
0.81239927,1174,0
0.8103365,1175,0
0.8748573,1176,0
0.8898485,1177,0
0.8906569,1178,0
0.8900064,1179,0
0.90289354,1180,0
0.7368605,1181,0
0.75983703,1182,0
0.7415409,1183,0
0.75139254,1184,0
0.75082564,1185,0
0.88332677,1186,0
0.86947054,1187,0
0.86440355,1188,0
0.83552,1189,0
0.83532226,1190,0
1.0109181,1191,0
1.0609254,1192,0
1.0660298,1193,0
0.9908249,1194,0
0.91495544,1195,0
0.8405508,1196,0
0.839226,1197,0
0.8403757,1198,0
0.8607072,1199,0
0.8045572,1200,0
0.75896406,1201,0
0.7507732,1202,0
0.7644461,1203,0
0.76171845,1204,0
0.7772049,1205,0
0.6621446,1206,0
0.6553451,1207,0
0.65896225,1208,0
0.65512747,1209,0
0.675214,1210,0
0.5466848,1211,0
0.54284567,1212,0
0.5366289,1213,0
0.5868631,1214,0
0.60623896,1215,0
0.57165986,1216,0
0.5847351,1217,0
0.5895134,1218,0
0.58679765,1219,0
0.5943239,1220,0
0.62049514,1221,0
0.5920682,1222,0
0.6109586,1223,0
0.61538005,1224,0
0.58266324,1225,0
0.73021036,1226,0
0.7294145,1227,0
0.7322513,1228,0
0.7765026,1229,0
0.74366933,1230,0
0.7110769,1231,0
0.7392072,1232,0
0.7318766,1233,0
0.7169344,1234,0
0.7239358,1235,0
0.7351537,1236,0
0.7431854,1237,0
0.76876426,1238,0
0.7622482,1239,0
0.73573786,1240,0
0.72194624,1241,0
0.72217745,1242,0
0.7218071,1243,0
0.7416093,1244,0
0.79459876,1245,0
0.65037096,1246,0
0.66521376,1247,0
0.6999215,1248,0
0.66049194,1249,0
0.66652155,1250,0
0.7734779,1251,0
0.7738217,1252,0
0.7744858,1253,0
0.78413737,1254,0
0.80001867,1255,0
0.87200284,1256,0
0.88745725,1257,0
0.82536066,1258,0
0.802118,1259,0
0.89257383,1260,0
0.87683547,1261,0
0.86039215,1262,0
0.84053224,1263,0
0.83429265,1264,0
0.80025256,1265,0
0.7962471,1266,0
0.77591515,1267,0
0.7739594,1268,0
0.7764618,1269,0
0.79716325,1270,0
0.63527673,1271,0
0.62811214,1272,0
0.72080064,1273,0
0.7798283,1274,0
0.74872637,1275,0
0.74995494,1276,0
0.7304473,1277,0
0.75305986,1278,0
0.76979035,1279,0
0.6561668,1280,0
0.6397905,1281,0
0.64003235,1282,0
0.6474658,1283,0
0.8062845,1284,0
0.8087387,1285,0
0.80801207,1286,0
0.8100885,1287,0
0.834361,1288,0
0.8720869,1289,0
0.9337614,1290,0
0.94557494,1291,0
1.0505339,1292,0
1.0206444,1293,0
0.86885434,1294,0
0.8965477,1295,0
0.85001594,1296,0
0.83930403,1297,0
0.84312034,1298,0
0.95264345,1299,0
0.91996497,1300,0
0.966313,1301,0
1.0165156,1302,0
1.0148749,1303,0
0.82902855,1304,0
0.8432844,1305,0
0.83680147,1306,0
0.8708591,1307,0
0.83350146,1308,0
0.78975165,1309,0
0.7479156,1310,0
0.8191071,1311,0
0.68426126,1312,0
0.69145393,1313,0
0.682863,1314,0
0.67603785,1315,0
0.72704595,1316,0
0.74399996,1317,0
0.7567085,1318,0
0.62023854,1319,0
0.5990383,1320,0
0.5929072,1321,0
0.5558035,1322,0
0.58113843,1323,0
0.5766132,1324,0
0.58151865,1325,0
0.587271,1326,0
0.6447535,1327,0
0.6503917,1328,0
0.6386149,1329,0
0.6416043,1330,0
0.5889255,1331,0
0.58222365,1332,0
0.5796224,1333,0
0.5609111,1334,0
0.5413518,1335,0
0.5442662,1336,0
0.6730185,1337,0
0.723938,1338,0
0.7058765,1339,0
0.7524052,1340,0
0.7608954,1341,0
0.7797421,1342,0
0.74598277,1343,0
0.71058244,1344,0
0.7939334,1345,0
0.8374822,1346,0
0.7673156,1347,0
0.7740157,1348,0
0.8042668,1349,0
0.81707853,1350,0
1.0058025,1351,0
1.0041344,1352,0
1.0046366,1353,0
1.0328393,1354,0
1.0806535,1355,0
1.0758401,1356,0
0.8778111,1357,0
0.84308594,1358,0
0.84219724,1359,0
0.8069608,1360,0
0.7963385,1361,0
0.82341987,1362,0
0.81555617,1363,0
0.81218165,1364,0
0.70676786,1365,0
0.6826366,1366,0
0.6608856,1367,0
0.6637638,1368,0
0.6619904,1369,0
0.6894204,1370,0
0.49170807,1371,0
0.5052231,1372,0
0.50376046,1373,0
0.48760983,1374,0
0.51636153,1375,0
0.49600327,1376,0
0.46957985,1377,0
0.48712486,1378,0
0.49381202,1379,0
0.5172677,1380,0
0.5928671,1381,0
0.58404446,1382,0
0.5981821,1383,0
0.6229275,1384,0
0.6164656,1385,0
0.6149159,1386,0
