score,window_index,label
0.5231189,211,0
0.5257023,212,0
0.5335554,213,0
0.51749027,214,0
0.5135184,215,0
0.5251801,216,0
0.52066606,217,0
0.51710963,218,0
0.53950113,219,0
0.5466233,220,0
0.6831368,221,0
0.68747985,222,0
0.66339797,223,0
0.71159166,224,0
0.6936319,225,0
0.7072908,226,0
0.70819014,227,0
0.7036188,228,0
0.72036356,229,0
0.82020205,230,0
0.8084531,231,0
0.8072371,232,0
0.78786665,233,0
0.78822935,234,0
0.79741424,235,0
0.8256891,236,0
0.81552756,237,0
0.9290929,238,0
0.93933976,239,0
0.9196096,240,0
0.75537276,241,0
0.75400525,242,0
0.76605105,243,0
0.7323722,244,0
0.7352875,245,0
0.73272496,246,0
0.7064479,247,0
0.69640297,248,0
0.7087247,249,0
0.6213172,250,0
0.63805383,251,0
0.6506414,252,0
0.7949229,253,0
0.88473326,254,0
0.75793326,255,0
0.731766,256,0
0.80428696,257,0
0.672155,258,0
0.79250854,259,0
0.8857436,260,0
0.8950617,261,0
0.89171785,262,0
0.8920478,263,0
0.8715968,264,0
1.0728339,265,0
0.98301816,266,0
0.9566098,267,0
0.9582251,268,0
1.1884528,269,0
1.2070782,270,0
1.0914316,271,0
1.0034757,272,0
0.8297334,273,0
0.8349536,274,0
0.84825534,275,0
0.84803426,276,0
0.8636813,277,0
0.8727785,278,0
0.78390956,279,0
0.65812826,280,0
0.65070915,281,0
0.6846363,282,0
0.69592726,283,0
0.7326996,284,0
0.5938172,285,0
0.58118707,286,0
0.7146887,287,0
0.7180223,288,0
0.68950945,289,0
0.6765992,290,0
0.6843423,291,0
0.701852,292,0
0.910232,293,0
0.92766136,294,0
1.0228428,295,0
0.97989386,296,0
0.9293858,297,0
0.8446149,298,0
0.8761061,299,0
0.8233212,300,0
0.7950285,301,0
0.7410556,302,0
0.7487676,303,0
0.72968924,304,0
0.7619307,305,0
0.8024936,306,0
0.70773643,307,0
0.68059564,308,0
0.6879082,309,0
0.6862862,310,0
0.9019168,311,0
0.93723327,312,0
0.7373798,313,0
0.77090174,314,0
0.7828369,315,0
0.7428616,316,0
0.74188876,317,0
0.7449512,318,0
0.70006067,319,0
0.6826924,320,0
0.67003816,321,0
0.94426423,322,0
0.93544143,323,0
0.9618752,324,0
0.96277785,325,0
0.90352243,326,0
1.1166039,327,0
1.1218446,328,0
1.1222088,329,0
1.1769965,330,0
0.93401307,331,0
0.93434453,332,0
1.0164459,333,0
0.9733826,334,0
0.9669209,335,0
0.971922,336,0
0.9713432,337,0
1.100926,338,0
1.1471487,339,0
1.155,340,0
1.1810656,341,0
0.8879361,342,0
0.8887868,343,0
0.87140703,344,0
0.8906981,345,0
0.92107725,346,0
0.66057825,347,0
0.74719703,348,0
0.73688215,349,0
0.7565037,350,0
0.7579153,351,0
0.71281564,352,0
0.66534525,353,0
0.66104245,354,0
0.68690264,355,0
0.78152794,356,0
0.82709605,357,0
0.6770406,358,0
0.670432,359,0
0.6429732,360,0
0.6067356,361,0
0.6144976,362,0
0.6197432,363,0
0.62048644,364,0
0.6301855,365,0
0.6620649,366,0
0.69782174,367,0
0.70505273,368,0
0.703516,369,0
0.709389,370,0
0.70480615,371,0
0.69456846,372,0
0.7588401,373,0
0.7471111,374,0
0.7728956,375,0
0.6406739,376,0
0.64044935,377,0
0.6486802,378,0
0.63990533,379,0
0.64999664,380,0
0.66862315,381,0
0.77411294,382,0
0.7790323,383,0
0.77599794,384,0
0.8001925,385,0
0.7628888,386,0
0.7973887,387,0
0.6525566,388,0
0.6446507,389,0
0.74509954,390,0
0.8611779,391,0
0.8230305,392,0
0.7445279,393,0
0.74789697,394,0
0.83348686,395,0
0.76389194,396,0
0.7486467,397,0
0.7344436,398,0
0.72685564,399,0
0.7384657,400,0
0.7210671,401,0
0.56597894,402,0
0.57762605,403,0
0.5571916,404,0
0.5693515,405,0
0.55819666,406,0
0.5830604,407,0
0.7713501,408,0
0.80395126,409,0
0.66069174,410,0
0.66042984,411,0
0.6397589,412,0
0.65540344,413,0
0.6516642,414,0
0.7345173,415,0
0.7231537,416,0
0.7262085,417,0
0.76042,418,0
0.7668209,419,0
0.96697265,420,0
0.9114239,421,0
0.9086127,422,0
0.93529755,423,0
0.9396286,424,0
0.9463416,425,0
0.987547,426,0
1.2091935,427,0
0.96277285,428,0
0.9485608,429,0
0.9647217,430,0
0.9505725,431,0
0.89312536,432,0
0.87700576,433,0
1.1967851,434,0
0.91950136,435,0
0.9240413,436,0
1.0041033,437,0
0.9323456,438,0
0.9133778,439,0
0.7748977,440,0
0.75980794,441,0
0.7564659,442,0
0.8446088,443,0
0.85021675,444,0
0.876251,445,0
0.8713228,446,0
0.7438505,447,0
0.748073,448,0
0.7393712,449,0
0.73233557,450,0
0.7539761,451,0
0.7303328,452,0
0.7645128,453,0
0.62682354,454,0
0.60684156,455,0
0.72049165,456,0
0.7353238,457,0
0.7156073,458,0
0.6779557,459,0
0.67043823,460,0
0.6803148,461,0
0.7235161,462,0
0.63847727,463,0
0.6312607,464,0
0.619884,465,0
0.60765517,466,0
0.5982995,467,0
0.5756203,468,0
0.5649296,469,0
0.5519425,470,0
0.5254983,471,0
0.5387973,472,0
0.6183272,473,0
0.6177553,474,0
0.6582927,475,0
0.5594707,476,0
0.57583064,477,0
0.6070253,478,0
0.6217731,479,0
0.65093523,480,0
0.65311027,481,0
0.63360715,482,0
0.63266844,483,0
0.64869094,484,0
0.6630713,485,0
0.74538714,486,0
0.7681509,487,0
0.7641722,488,0
0.7462123,489,0
0.7588939,490,0
0.751806,491,0
0.7744844,492,0
0.6757246,493,0
0.69519556,494,0
0.63408583,495,0
0.6187358,496,0
0.6206597,497,0
0.6116341,498,0
0.7415719,499,0
0.78888583,500,0
0.7968848,501,0
0.79361343,502,0
0.78470075,503,0
0.7859559,504,0
0.7927213,505,0
0.70795584,506,0
0.7024807,507,0
0.6985629,508,0
0.6829163,509,0
0.67534125,510,0
0.7820429,511,0
0.7960816,512,0
0.8062923,513,0
0.80529577,514,0
0.81102616,515,0
0.79411256,516,0
0.9141676,517,0
0.95505136,518,0
0.7358841,519,0
0.6613473,520,0
0.66525614,521,0
0.6598682,522,0
0.82920957,523,0
0.8043336,524,0
0.7962473,525,0
0.7604541,526,0
0.7508476,527,0
0.7696849,528,0
0.8045193,529,0
0.8268499,530,0
0.6681183,531,0
0.6628746,532,0
0.6324079,533,0
0.6343175,534,0
0.6536424,535,0
0.67791176,536,0
0.60173005,537,0
0.5614275,538,0
0.5649913,539,0
0.53509897,540,0
0.66431886,541,0
0.6883858,542,0
0.5617638,543,0
0.54178673,544,0
0.55100006,545,0
0.6576717,546,0
0.699047,547,0
0.6743117,548,0
0.7011656,549,0
0.6911646,550,0
0.70373374,551,0
0.706184,552,0
0.707165,553,0
0.6962288,554,0
0.74221385,555,0
0.7497733,556,0
0.75806725,557,0
0.7965208,558,0
0.80841565,559,0
0.80004084,560,0
0.62674654,561,0
0.6224458,562,0
0.63178164,563,0
0.6695731,564,0
0.6759766,565,0
0.62021375,566,0
0.5935839,567,0
0.6291767,568,0
0.61074036,569,0
0.6475136,570,0
0.6637171,571,0
0.6671996,572,0
0.6643379,573,0
0.6504141,574,0
0.62510157,575,0
0.6278441,576,0
0.61251307,577,0
0.6038872,578,0
0.63199514,579,0
0.73989433,580,0
0.748476,581,0
0.781787,582,0
0.7879756,583,0
0.7739614,584,0
0.95910966,585,0
0.84389436,586,0
0.8231015,587,0
0.90358794,588,0
0.8993563,589,0
0.8826994,590,0
0.8781749,591,0
0.8812732,592,0
0.8999523,593,0
0.90565526,594,0
0.90094924,595,0
0.96754456,596,0
0.9664767,597,0
0.95645475,598,0
0.99742806,599,0
0.9458315,600,0
0.9377133,601,0
0.88076764,602,0
0.84391266,603,0
0.859724,604,0
0.69296926,605,0
0.7025417,606,0
0.69776475,607,0
0.58673424,608,0
0.5733873,609,0
0.5398721,610,0
0.52738035,611,0
0.5423417,612,0
0.53038126,613,0
0.5579762,614,0
0.5736481,615,0
0.553305,616,0
0.54954976,617,0
0.54157317,618,0
0.54676056,619,0
0.5233061,620,0
0.50345415,621,0
0.516656,622,0
0.5667799,623,0
0.5370386,624,0
0.6184995,625,0
0.6083212,626,0
0.62753755,627,0
0.7543288,628,0
0.85597265,629,0
0.98664665,630,0
1.1294504,631,0
1.1349014,632,0
1.1513721,633,0
1.1073098,634,0
1.1370893,635,0
1.1527954,636,0
1.1829721,637,0
1.1509326,638,0
1.106367,639,0
1.1054583,640,0
1.1243211,641,0
1.1467324,642,0
1.0217237,643,0
1.0564902,644,0
0.9467262,645,0
0.9776363,646,0
0.97836703,647,0
0.94251555,648,0
0.84112936,649,0
0.8237974,650,0
0.7264199,651,0
0.7606025,652,0
0.7428294,653,0
0.77129656,654,0
0.79768825,655,0
0.8118299,656,0
0.84357667,657,0
0.84850764,658,0
0.85293734,659,0
0.8593509,660,0
0.8544638,661,0
0.85687524,662,0
0.85959035,663,0
0.85860926,664,0
0.83747,665,0
0.7861429,666,0
0.78697664,667,0
0.7593313,668,0
0.79791945,669,0
0.7480461,670,0
0.6148805,671,0
0.68829733,672,0
0.69359934,673,0
0.63689744,674,0
0.63151145,675,0
0.62185323,676,0
0.6042646,677,0
0.6083027,678,0
0.58724844,679,0
0.5800998,680,0
0.6464374,681,0
0.68081385,682,0
0.6561054,683,0
0.6646928,684,0
0.68722034,685,0
1.0417628,686,0
1.0401144,687,0
1.0600156,688,0
0.9051503,689,0
0.9452711,690,0
0.95267135,691,0
1.0014654,692,0
1.0357907,693,0
1.1496216,694,0
1.0475783,695,0
1.1446155,696,0
1.19452,697,0
1.0808879,698,0
1.0322782,699,0
1.0407407,700,0
0.8564007,701,0
0.8181837,702,0
0.81585574,703,0
0.8377704,704,0
0.88747764,705,0
0.63050234,706,0
0.6263063,707,0
0.6076091,708,0
0.5974881,709,0
0.6258666,710,0
0.70623374,711,0
0.6201118,712,0
0.65740085,713,0
0.6146832,714,0
0.5824043,715,0
0.5535538,716,0
0.5790018,717,0
0.58864725,718,0
0.59447575,719,0
0.5943276,720,0
0.6009009,721,0
0.6400387,722,0
0.6468768,723,0
0.6420391,724,0
0.6502031,725,0
0.659547,726,0
0.67541295,727,0
0.69150704,728,0
0.6851469,729,0
0.6427685,730,0
0.63661516,731,0
0.5607284,732,0
0.5136926,733,0
0.6194446,734,0
0.64172333,735,0
0.66210955,736,0
0.6691085,737,0
0.6802515,738,0
0.66682935,739,0
0.66575867,740,0
0.65769774,741,0
0.6492313,742,0
0.6103818,743,0
0.609999,744,0
0.5884602,745,0
0.5860413,746,0
0.57109296,747,0
0.5853448,748,0
0.670408,749,0
0.7649369,750,0
0.79237074,751,0
0.9257445,752,0
0.9605264,753,0
0.832411,754,0
0.87491804,755,0
0.90094966,756,0
0.8925858,757,0
0.8572992,758,0
0.9803553,759,0
0.99564284,760,0
1.0094732,761,0
1.009247,762,0
1.0338334,763,0
1.0545871,764,0
1.122541,765,0
1.260679,766,0
1.2856544,767,0
1.3819299,768,0
1.3700218,769,0
1.1741062,770,0
1.1754413,771,0
1.0274597,772,0
1.0323297,773,0
1.0112138,774,0
1.062794,775,0
0.9144691,776,0
0.9242979,777,0
0.966747,778,0
0.8691335,779,0
0.86549735,780,0
0.84051925,781,0
0.82033354,782,0
0.7993766,783,0
0.7975001,784,0
0.8103581,785,0
0.6283798,786,0
0.6358626,787,0
0.47425637,788,0
0.46201348,789,0
0.4804264,790,0
0.48645744,791,0
0.4841913,792,0
0.5046021,793,0
0.506739,794,0
0.68550354,795,0
0.6606156,796,0
0.6511473,797,0
0.66754866,798,0
0.64729714,799,0
0.6518315,800,0
0.6460381,801,0
0.65193254,802,0
0.6684069,803,0
0.7033656,804,0
0.69276595,805,0
0.6912694,806,0
0.6938278,807,0
0.6987369,808,0
0.6880216,809,0
0.65027297,810,0
0.69426256,811,0
0.68790835,812,0
0.9473738,813,0
1.0095164,814,0
0.80390626,815,0
0.8124837,816,0
0.9277826,817,0
0.9195211,818,0
0.9381684,819,0
0.94464,820,0
0.9612636,821,0
0.9517607,822,0
0.9489387,823,0
0.95468736,824,0
0.9695668,825,0
0.9562776,826,0
0.97264296,827,0
0.9631685,828,0
1.0125254,829,0
1.0285493,830,0
1.0324284,831,0
1.0511969,832,0
0.7240276,833,0
0.70963633,834,0
0.7153743,835,0
0.74394345,836,0
0.547444,837,0
0.5795359,838,0
0.55114484,839,0
0.52944994,840,0
0.7665634,841,0
0.79144347,842,0
0.8016144,843,0
0.82767045,844,0
0.8282415,845,0
0.84313124,846,0
0.8365577,847,0
0.8362712,848,0
0.81298506,849,0
0.8128346,850,0
0.80692106,851,0
0.8116197,852,0
0.8125717,853,0
0.81824034,854,0
0.8426207,855,0
0.8630978,856,0
0.8693836,857,0
0.8511609,858,0
0.858578,859,0
0.90472054,860,0
0.64133734,861,0
0.6325325,862,0
0.62749547,863,0
0.6023266,864,0
0.6077971,865,0
0.5930034,866,0
0.5852013,867,0
0.58506304,868,0
0.57293296,869,0
0.5804308,870,0
0.5748316,871,0
0.58798796,872,0
0.6477751,873,0
0.6554167,874,0
0.6360363,875,0
0.6284106,876,0
0.62431216,877,0
0.61808455,878,0
0.6020101,879,0
0.56981474,880,0
0.5777793,881,0
0.6078603,882,0
0.61134905,883,0
0.60983884,884,0
0.6113,885,0
0.6035503,886,0
0.6411496,887,0
0.64723754,888,0
0.6437323,889,0
0.6442206,890,0
0.7792768,891,0
0.83259505,892,0
0.69145346,893,0
0.9141483,894,0
0.9097998,895,0
0.9477078,896,0
0.94351274,897,0
0.94462633,898,0
0.9498016,899,0
0.95284414,900,0
0.92329943,901,0
1.0015551,902,0
1.0173488,903,0
1.012606,904,0
0.99432725,905,0
1.1031086,906,0
1.0863533,907,0
1.0643587,908,0
1.0166379,909,0
1.0592895,910,0
0.84767866,911,0
1.033278,912,0
1.041021,913,0
0.72355026,914,0
0.7446228,915,0
0.7461665,916,0
0.70671654,917,0
0.69546324,918,0
0.69425005,919,0
0.7002131,920,0
0.84059954,921,0
0.81584823,922,0
0.7933254,923,0
1.0242122,924,0
1.096156,925,0
1.0082505,926,0
0.990364,927,0
0.95119125,928,0
0.93557376,929,0
0.9658909,930,0
0.99975896,931,0
0.8086943,932,0
0.7971646,933,0
0.787451,934,0
0.7844239,935,0
0.9867115,936,0
1.0017036,937,0
1.0573759,938,0
1.0386438,939,0
1.2191567,940,0
1.0131983,941,0
1.0909766,942,0
1.1132928,943,0
0.8929822,944,0
0.8996751,945,0
0.8781632,946,0
0.857027,947,0
0.9353387,948,0
0.9710898,949,0
0.97243994,950,0
1.0024214,951,0
0.98877287,952,0
1.0169749,953,0
1.0091975,954,0
0.96356857,955,0
0.7624924,956,0
0.8934089,957,0
0.9141843,958,0
0.87045026,959,0
0.7137753,960,0
0.83005035,961,0
0.6811525,962,0
0.9354782,963,0
0.8610033,964,0
0.9640915,965,0
0.9241308,966,0
0.91734797,967,0
0.876708,968,0
0.8597704,969,0
0.8496333,970,0
0.8589332,971,0
0.8343173,972,0
0.8346553,973,0
0.8254856,974,0
0.9419447,975,0
0.9730402,976,0
0.84365135,977,0
0.88496995,978,0
1.015678,979,0
1.0205048,980,0
0.88420725,981,0
0.88784647,982,0
0.74229026,983,0
0.7348966,984,0
0.7334481,985,0
0.7217914,986,0
0.69766754,987,0
0.6993672,988,0
0.81787324,989,0
0.843916,990,0
0.88120943,991,0
0.87928754,992,0
0.86271834,993,0
0.8434568,994,0
0.7062372,995,0
0.6837956,996,0
0.69694823,997,0
0.71812654,998,0
0.6182779,999,0
0.63778,1000,0
0.64298517,1001,0
0.61979795,1002,0
0.6097293,1003,0
0.60319704,1004,0
0.60106766,1005,0
0.6849477,1006,0
0.6831474,1007,0
0.7002668,1008,0
0.5663354,1009,0
0.59448045,1010,0
0.5866781,1011,0
0.5769403,1012,0
0.57948786,1013,0
0.56823367,1014,0
0.56378645,1015,0
0.56597185,1016,0
0.56750304,1017,0
0.54844975,1018,0
0.56109536,1019,0
0.54101586,1020,0
0.5275956,1021,0
0.5292703,1022,0
0.5467433,1023,0
0.56822675,1024,0
0.573015,1025,0
0.48158368,1026,0
0.49223065,1027,0
0.5802482,1028,0
0.5796621,1029,0
0.58997834,1030,0
0.5694717,1031,0
0.5651025,1032,0
0.5550858,1033,0
0.55299366,1034,0
0.57832897,1035,0
0.59972274,1036,0
0.61274725,1037,0
0.61620516,1038,0
0.6100128,1039,0
0.9282854,1040,0
1.0942566,1041,0
1.199199,1042,0
1.2225232,1043,0
1.2182256,1044,0
1.2127376,1045,0
1.3274562,1046,0
1.3231246,1047,0
1.2957073,1048,0
1.2767146,1049,0
1.2546318,1050,0
1.2306261,1051,0
1.2149905,1052,0
1.2339437,1053,0
1.2369064,1054,0
1.3200722,1055,0
1.2252322,1056,0
1.2327439,1057,0
1.2970133,1058,0
1.2610513,1059,0
1.0845317,1060,0
0.93279916,1061,0
0.8081798,1062,0
0.76495224,1063,0
0.75944734,1064,0
0.8132785,1065,0
0.71303576,1066,0
0.6902783,1067,0
0.6932859,1068,0
0.815067,1069,0
0.82588243,1070,0
0.8418836,1071,0
0.8538423,1072,0
0.8356666,1073,0
0.83324945,1074,0
0.8229874,1075,0
0.8319203,1076,0
0.8150769,1077,0
0.8359517,1078,0
1.8319712,1079,0
1.7111363,1080,0
1.7136812,1081,0
1.6932122,1082,0
1.668422,1083,0
1.6420368,1084,0
1.6493399,1085,0
1.7702106,1086,0
1.8219196,1087,0
1.7633749,1088,0
1.7187272,1089,0
1.7073005,1090,0
1.7138208,1091,0
1.7469233,1092,0
1.7102597,1093,0
1.7603265,1094,0
1.7853088,1095,0
1.8225448,1096,0
1.8392987,1097,0
1.7631137,1098,0
0.86688673,1099,0
0.8253748,1100,0
0.8585597,1101,0
0.8556154,1102,0
0.8504611,1103,0
0.83125794,1104,0
0.88172007,1105,0
0.69405824,1106,0
0.64770913,1107,0
0.63572526,1108,0
0.6433975,1109,0
0.66992086,1110,0
0.71294516,1111,0
0.7058917,1112,0
0.6855626,1113,0
0.6434546,1114,0
0.6279902,1115,0
0.65907896,1116,0
0.70117044,1117,0
0.7231506,1118,0
0.6240954,1119,0
0.633574,1120,0
0.62749857,1121,0
0.63736707,1122,0
0.63632965,1123,0
0.6294517,1124,0
0.6249089,1125,0
0.6063289,1126,0
0.69450563,1127,0
0.7221636,1128,0
0.61420786,1129,0
0.59774774,1130,0
0.5772959,1131,0
0.69736266,1132,0
0.7289122,1133,0
0.7420847,1134,0
0.7387955,1135,0
0.7381529,1136,0
0.7227514,1137,0
0.69706434,1138,0
0.6909282,1139,0
0.7561841,1140,0
0.7606857,1141,0
0.787011,1142,0
0.7763987,1143,0
0.8039881,1144,0
0.7896055,1145,0
0.7662509,1146,0
0.6915787,1147,0
0.69650483,1148,0
0.68286455,1149,0
0.676114,1150,0
0.70125306,1151,0
0.6291969,1152,0
0.6477237,1153,0
0.6437297,1154,0
0.6378131,1155,0
0.7050751,1156,0
0.6912589,1157,0
0.7199201,1158,0
0.69864875,1159,0
0.5904461,1160,0
0.7726248,1161,0
0.75346774,1162,0
0.76918334,1163,0
0.73046875,1164,0
0.72832763,1165,0
0.72471434,1166,0
0.70657736,1167,0
0.70553154,1168,0
0.7460289,1169,0
0.7641844,1170,0
0.75116134,1171,0
0.7530258,1172,0
0.7502185,1173,0
0.7919152,1174,0
0.77880406,1175,0
0.8667459,1176,0
0.857706,1177,0
0.8384346,1178,0
0.85292274,1179,0
0.911563,1180,0
0.699349,1181,0
0.70594287,1182,0
0.7003537,1183,0
0.73196334,1184,0
0.76868194,1185,0
0.8897263,1186,0
0.88513017,1187,0
0.86993575,1188,0
0.826188,1189,0
0.8199512,1190,0
1.0088322,1191,0
1.0204422,1192,0
1.005066,1193,0
0.933233,1194,0
1.0130178,1195,0
0.8698275,1196,0
0.82187897,1197,0
0.7752752,1198,0
0.7768643,1199,0
0.7670225,1200,0
0.76270384,1201,0
0.7554709,1202,0
0.7298388,1203,0
0.75741714,1204,0
0.76446235,1205,0
0.6583779,1206,0
0.6485953,1207,0
0.6627086,1208,0
0.66536057,1209,0
0.69520247,1210,0
0.55809593,1211,0
0.551457,1212,0
0.5466808,1213,0
0.59893876,1214,0
0.62598354,1215,0
0.5836388,1216,0
0.5986037,1217,0
0.6101873,1218,0
0.6044276,1219,0
0.6178905,1220,0
0.62865496,1221,0
0.61300063,1222,0
0.610517,1223,0
0.61717767,1224,0
0.57684547,1225,0
0.70084894,1226,0
0.7226596,1227,0
0.7197061,1228,0
0.7452746,1229,0
0.7083343,1230,0
0.68263763,1231,0
0.717692,1232,0
0.731054,1233,0
0.7019638,1234,0
0.70687586,1235,0
0.71708137,1236,0
0.7288973,1237,0
0.73341143,1238,0
0.745002,1239,0
0.7312755,1240,0
0.72091675,1241,0
0.71919906,1242,0
0.7184558,1243,0
0.73634607,1244,0
0.8054804,1245,0
0.6385894,1246,0
0.6570988,1247,0
0.6531075,1248,0
0.63774467,1249,0
0.6379624,1250,0
0.83373445,1251,0
0.8564563,1252,0
0.80786043,1253,0
0.79631424,1254,0
0.8149672,1255,0
0.8238631,1256,0
0.8275784,1257,0
0.80752313,1258,0
0.7830786,1259,0
0.89348674,1260,0
0.9089862,1261,0
0.88257974,1262,0
0.84564775,1263,0
0.830159,1264,0
0.7981777,1265,0
0.79197234,1266,0
0.76785135,1267,0
0.7529735,1268,0
0.7484384,1269,0
0.80595475,1270,0
0.6591096,1271,0
0.6416014,1272,0
0.728983,1273,0
0.8099738,1274,0
0.7614457,1275,0
0.74860007,1276,0
0.7377611,1277,0
0.7706654,1278,0
0.7854764,1279,0
0.70187646,1280,0
0.7001293,1281,0
0.6919826,1282,0
0.68582976,1283,0
0.8327111,1284,0
0.85821235,1285,0
0.8510943,1286,0
0.8560894,1287,0
0.8738954,1288,0
0.89819306,1289,0
0.95844424,1290,0
0.96118546,1291,0
1.0632552,1292,0
1.0050691,1293,0
0.8440216,1294,0
0.8766712,1295,0
0.86385095,1296,0
0.84637445,1297,0
0.84681165,1298,0
0.9330074,1299,0
0.9758236,1300,0
0.9640228,1301,0
0.9871143,1302,0
1.015123,1303,0
0.83399725,1304,0
0.835225,1305,0
0.82379997,1306,0
0.869679,1307,0
0.8393816,1308,0
0.7937349,1309,0
0.7247175,1310,0
0.7820473,1311,0
0.69392943,1312,0
0.71721786,1313,0
0.6971452,1314,0
0.6617984,1315,0
0.7167661,1316,0
0.71531427,1317,0
0.74562776,1318,0
0.6346938,1319,0
0.61480975,1320,0
0.6032391,1321,0
0.55703795,1322,0
0.58162796,1323,0
0.5853441,1324,0
0.59178734,1325,0
0.5827839,1326,0
0.6344658,1327,0
0.6496528,1328,0
0.6365713,1329,0
0.6403519,1330,0
0.5930982,1331,0
0.60424906,1332,0
0.62061584,1333,0
0.63417345,1334,0
0.62757653,1335,0
0.62268233,1336,0
0.72045225,1337,0
0.7234576,1338,0
0.7245182,1339,0
0.76160073,1340,0
0.7547128,1341,0
0.74370253,1342,0
0.7105516,1343,0
0.6849254,1344,0
0.75390494,1345,0
0.8015957,1346,0
0.7665743,1347,0
0.7727964,1348,0
0.7822337,1349,0
0.7720148,1350,0
0.98804975,1351,0
1.0191698,1352,0
1.1364491,1353,0
1.1494452,1354,0
1.052323,1355,0
1.1946769,1356,0
1.0101516,1357,0
0.9896204,1358,0
0.9628038,1359,0
0.9460357,1360,0
0.94934875,1361,0
0.8476489,1362,0
0.80139804,1363,0
0.8001235,1364,0
0.676782,1365,0
0.6674039,1366,0
0.6638426,1367,0
0.6613353,1368,0
0.6691121,1369,0
0.6761366,1370,0
0.48652607,1371,0
0.4976675,1372,0
0.50986296,1373,0
0.48558995,1374,0
0.48840404,1375,0
0.47782722,1376,0
0.4574607,1377,0
0.4967934,1378,0
0.5097199,1379,0
0.5341685,1380,0
0.59621507,1381,0
0.5843219,1382,0
0.5959184,1383,0
0.6249395,1384,0
0.62170494,1385,0
0.62676466,1386,0
