score,window_index
0.7454714,347
0.77248555,348
0.8762443,349
0.93386316,350
1.1445199,351
1.1710085,352
1.1717144,353
1.2762463,354
1.3084096,355
1.3253456,356
1.3210214,357
1.3426163,358
1.1605693,359
1.146798,360
1.134106,361
1.1405268,362
1.2452803,363
1.2363334,364
1.3486382,365
1.3535689,366
1.3572811,367
1.3725258,368
1.2207956,369
1.2247579,370
0.929975,371
0.7946699,372
0.8220251,373
0.69621927,374
0.6918144,375
0.66897696,376
0.671703,377
0.67088157,378
0.6568216,379
0.6612014,380
0.6828987,381
0.68312883,382
0.56934005,383
0.5743779,384
0.57612467,385
0.55699915,386
0.559514,387
0.5507712,388
0.5666782,389
0.5577099,390
0.533656,391
0.6525766,392
0.6718491,393
0.66127414,394
0.6772313,395
0.6755745,396
0.68177855,397
0.6770828,398
0.69266486,399
0.71743864,400
0.6899423,401
0.7645384,402
0.7708888,403
0.78341293,404
0.67179954,405
0.68949515,406
0.70106125,407
0.74204373,408
0.8381392,409
0.803963,410
0.81484175,411
0.6717682,412
0.6779036,413
0.6631851,414
0.769999,415
0.76160735,416
0.7811517,417
0.78037214,418
0.7844565,419
0.78623915,420
0.7836026,421
0.6988253,422
0.70729804,423
0.7134162,424
0.6924605,425
0.71791303,426
0.72352964,427
0.7466087,428
0.65970683,429
0.6500114,430
0.6534453,431
0.6488559,432
0.6352104,433
0.66950357,434
0.5124581,435
0.51680106,436
0.49695465,437
0.51081526,438
0.4997187,439
0.52078813,440
0.51228845,441
0.51151985,442
0.510831,443
0.505133,444
0.5004397,445
0.4999595,446
0.5164893,447
0.527223,448
0.50336844,449
0.5302818,450
0.5346709,451
0.5422867,452
0.54604465,453
0.560113,454
0.5719988,455
0.5807198,456
0.5805888,457
0.6750415,458
0.68857515,459
0.66627485,460
0.66924214,461
0.67993677,462
0.67545545,463
0.75146514,464
0.76612276,465
0.7563097,466
0.786738,467
0.76190096,468
0.7703577,469
0.7456888,470
0.76188034,471
0.91926163,472
0.9781694,473
0.97516596,474
0.9705097,475
0.9688309,476
0.9946861,477
0.85598856,478
0.8593532,479
0.84415543,480
0.9604428,481
0.9651727,482
0.9858313,483
0.89278895,484
0.86082613,485
0.9016758,486
0.85725975,487
0.8745043,488
0.8941137,489
0.8942099,490
0.8906171,491
0.73100924,492
0.6538449,493
0.6624104,494
0.7864502,495
0.7597054,496
0.7565654,497
0.7749643,498
0.7725615,499
0.7886746,500
0.9928073,501
1.0188302,502
1.0063564,503
0.9764113,504
0.9838118,505
0.94269663,506
0.96433866,507
0.9619243,508
0.9969375,509
1.032112,510
1.0272912,511
1.1294298,512
1.1034017,513
1.1239846,514
1.0101063,515
1.0298676,516
1.043424,517
1.0077213,518
1.0021353,519
1.0429008,520
0.67952234,521
0.6831441,522
0.7066666,523
0.7574888,524
0.75253046,525
0.7646773,526
0.740645,527
0.7086546,528
0.7021201,529
0.75124604,530
0.7719705,531
0.81461054,532
0.96835446,533
1.047098,534
1.1085724,535
1.0793004,536
1.073099,537
1.084343,538
1.0921327,539
1.0774636,540
1.0807482,541
1.0818616,542
1.1525184,543
1.134419,544
1.1288834,545
1.1216052,546
1.2048427,547
1.3243582,548
1.3493319,549
1.2144933,550
1.2462426,551
1.1427777,552
0.93180156,553
0.837005,554
0.79180425,555
0.80202365,556
0.84919596,557
0.8645093,558
0.8437359,559
0.85038286,560
0.8572185,561
0.8759336,562
0.8121922,563
0.86945266,564
0.86522186,565
0.85053945,566
0.74552065,567
0.73657304,568
0.8192027,569
0.79140604,570
0.74708444,571
0.9832989,572
0.9986317,573
0.984933,574
0.95170593,575
0.9133698,576
0.8726799,577
0.8390989,578
0.824901,579
0.84771746,580
0.8407448,581
0.93753415,582
0.94741267,583
0.8569873,584
0.84061795,585
0.84543204,586
0.9741366,587
0.93985647,588
0.8350928,589
0.84727865,590
0.8818026,591
0.7194212,592
0.71222556,593
0.7014076,594
0.7132858,595
0.91049224,596
0.93466014,597
0.94799393,598
0.966563,599
0.9694276,600
0.98972917,601
0.85752845,602
0.95633066,603
0.96481127,604
0.95478225,605
0.99418825,606
0.8595428,607
1.0047843,608
0.9906688,609
0.9996215,610
0.99937767,611
0.99179024,612
0.9810237,613
1.0890527,614
1.1233174,615
0.8985672,616
0.8616161,617
0.8467341,618
0.9877681,619
1.0741423,620
1.2000875,621
1.2339624,622
1.0324632,623
1.0234282,624
1.0850496,625
1.1115603,626
1.0851448,627
0.93324065,628
0.9683168,629
0.96198106,630
0.96935135,631
0.9666432,632
0.96381396,633
0.87425923,634
0.8982327,635
0.8870846,636
0.9253681,637
1.1092072,638
1.0278949,639
0.93078065,640
0.76336944,641
0.77632415,642
0.7925575,643
0.7926995,644
0.8054306,645
0.8157947,646
0.90474546,647
0.915398,648
0.90528893,649
0.9056294,650
0.9391305,651
0.9404765,652
0.92594606,653
0.93390214,654
0.92929214,655
0.9329553,656
0.97378206,657
0.7341839,658
0.747627,659
0.7379558,660
0.7845314,661
0.7734171,662
0.8569367,663
0.93213594,664
0.88753057,665
0.899686,666
0.79292434,667
0.8760934,668
0.8776401,669
0.87375647,670
0.8567018,671
0.8750706,672
0.8657884,673
0.86643785,674
0.85010195,675
0.86175025,676
0.9419111,677
0.92786896,678
0.95141226,679
0.947671,680
0.8439205,681
0.8534927,682
0.73532,683
0.72891533,684
0.7423607,685
0.75782514,686
0.8768422,687
0.76695234,688
0.77457654,689
0.76251465,690
0.7306514,691
0.7339422,692
0.7751987,693
0.7649202,694
0.7924096,695
0.82026404,696
0.68512017,697
0.6914406,698
0.67657447,699
0.6868808,700
0.68044275,701
0.6902956,702
0.694436,703
0.6776908,704
0.6922957,705
0.7064643,706
0.5500437,707
0.5572704,708
0.56158406,709
0.57164985,710
0.570095,711
0.5700944,712
0.53286475,713
0.59948224,714
0.65898234,715
0.6729124,716
0.74527603,717
0.74952334,718
0.7453321,719
0.73424697,720
0.73524314,721
0.7349124,722
0.7484578,723
0.7554483,724
0.7631121,725
0.737563,726
0.72262675,727
0.71550333,728
0.72503054,729
0.7553601,730
0.7848029,731
0.8052608,732
0.7884535,733
0.7187105,734
0.59395677,735
0.5911,736
0.6141659,737
0.6162588,738
0.7807454,739
0.79039526,740
0.78718984,741
0.7824876,742
0.7764775,743
0.7466307,744
0.7451111,745
0.79367983,746
0.7980522,747
0.811533,748
0.81705207,749
0.88791144,750
0.9087141,751
0.89580446,752
0.92462516,753
0.93438697,754
0.9152996,755
0.9349327,756
0.81544256,757
0.8038482,758
0.64778495,759
0.64328957,760
0.6458501,761
0.6522817,762
0.65552896,763
0.813976,764
0.8275569,765
0.79336226,766
0.8199683,767
0.8158844,768
0.83917785,769
0.6966806,770
0.6976569,771
0.7085162,772
0.6615894,773
0.75220734,774
0.75839514,775
0.7792506,776
0.7680656,777
0.7635151,778
0.7706741,779
0.81051993,780
0.8061494,781
0.7808313,782
0.82924134,783
0.62676257,784
0.6230005,785
0.6287967,786
0.6448511,787
0.7667416,788
0.75503236,789
0.7298552,790
0.75774515,791
0.8657164,792
0.87527966,793
0.7359662,794
0.74012357,795
0.7315828,796
0.72575927,797
0.7480614,798
0.7830375,799
0.75776315,800
0.7777618,801
0.7526873,802
0.7656694,803
0.8741147,804
0.9167306,805
0.9073398,806
0.9211628,807
0.770858,808
0.74224544,809
0.75865674,810
0.7689964,811
0.66646785,812
0.66572565,813
0.67853445,814
0.6553557,815
0.6372114,816
0.7633797,817
0.75876284,818
0.7318685,819
0.7153897,820
0.7078735,821
0.71582705,822
0.7232156,823
0.644743,824
0.6137177,825
0.5987169,826
0.61205655,827
0.6068625,828
0.6346553,829
0.6173256,830
0.60102063,831
0.63903487,832
0.6290161,833
0.5992871,834
0.61789566,835
0.62100446,836
0.5053643,837
0.47653046,838
0.5785077,839
0.58144957,840
0.58335227,841
0.57832456,842
0.55515844,843
0.54958034,844
0.5582535,845
0.57878095,846
0.5686476,847
0.6460718,848
0.6585813,849
0.69825137,850
0.67760694,851
0.6545614,852
0.67384875,853
0.6790892,854
0.6760722,855
0.76402456,856
0.7792293,857
0.8031949,858
0.773258,859
0.76913935,860
0.8271309,861
0.91058195,862
0.8811895,863
0.86861765,864
0.87011933,865
0.9384521,866
0.89953065,867
0.78132963,868
0.7738312,869
0.7809541,870
0.79051864,871
0.94729495,872
1.0120484,873
1.0318711,874
1.0911763,875
0.85900885,876
0.8420116,877
0.88601196,878
0.7755467,879
0.7658444,880
0.79192084,881
0.6995868,882
0.7020826,883
0.70964396,884
0.71325326,885
0.7914921,886
0.8179283,887
0.7916306,888
0.9662723,889
0.9239988,890
0.9685546,891
0.93230647,892
0.8118006,893
0.7992929,894
0.79646873,895
0.79795915,896
0.7874058,897
0.7772313,898
0.7927562,899
0.79053795,900
0.7913778,901
0.7796715,902
0.7842348,903
0.80659807,904
0.8693016,905
0.741967,906
0.74694353,907
0.75084656,908
0.5721899,909
0.5577271,910
0.5460501,911
0.5385679,912
0.5358976,913
0.6376338,914
0.652693,915
0.6596429,916
0.6695427,917
0.6773073,918
0.6718798,919
0.6764992,920
0.69083047,921
0.67381775,922
0.78989434,923
0.8088639,924
0.8056268,925
0.7654054,926
0.79005986,927
0.77516055,928
0.71699786,929
0.789187,930
0.7794694,931
0.77142906,932
0.79979444,933
0.68341964,934
0.85922354,935
0.93562526,936
0.9453582,937
0.9553859,938
0.90087754,939
0.8731904,940
0.86370933,941
0.9045502,942
0.761464,943
0.73682386,944
0.7578571,945
0.7590532,946
0.8490462,947
0.8720974,948
0.94199634,949
0.9209075,950
0.91688126,951
0.8954413,952
0.9118459,953
0.94119036,954
0.8687284,955
0.6941278,956
0.6756009,957
0.66349435,958
0.72067475,959
0.6960049,960
0.72911817,961
0.7301797,962
0.7392886,963
0.80227196,964
0.77793646,965
0.74886423,966
0.62534547,967
0.6450364,968
0.5565519,969
0.5515831,970
0.5440386,971
0.5385859,972
0.5356235,973
0.51994765,974
0.5265817,975
0.5183677,976
0.51561135,977
0.53050566,978
0.4883062,979
0.49831414,980
0.48545358,981
0.46360996,982
0.46193558,983
0.41888508,984
0.41626567,985
0.4356756,986
0.45687583,987
0.46272606,988
0.44027394,989
0.4336573,990
0.4315,991
0.42730933,992
0.42133367,993
0.49911344,994
0.49717015,995
0.51644194,996
0.6326338,997
0.59478754,998
0.6597229,999
0.7882113,1000
0.82738906,1001
0.72775286,1002
0.74385744,1003
0.904326,1004
0.9289965,1005
0.9275005,1006
0.9118111,1007
0.91591626,1008
1.0859104,1009
1.1516339,1010
1.1369376,1011
1.176525,1012
1.3080869,1013
1.0908343,1014
1.0524822,1015
1.2077771,1016
0.93524736,1017
1.0364845,1018
0.99441713,1019
0.7468313,1020
0.73210126,1021
0.7479626,1022
0.7984624,1023
0.679545,1024
0.7000589,1025
0.7280853,1026
0.7480485,1027
0.7346799,1028
0.5858321,1029
0.6034017,1030
0.60699934,1031
0.6067732,1032
0.5063564,1033
0.52483785,1034
0.51346487,1035
0.51656693,1036
0.53458023,1037
0.5047811,1038
0.59978366,1039
0.60234606,1040
0.6263719,1041
0.64068115,1042
0.6150666,1043
0.5948984,1044
0.5888716,1045
0.5875816,1046
0.62015426,1047
0.6420659,1048
0.642932,1049
0.65659,1050
0.6613766,1051
0.6600924,1052
0.653995,1053
0.68434954,1054
0.67738426,1055
0.6990876,1056
0.7390429,1057
0.77031255,1058
0.68952525,1059
0.6918382,1060
0.70860887,1061
0.6820398,1062
0.68032044,1063
0.6800414,1064
0.69224036,1065
0.6749131,1066
0.65333414,1067
0.6352017,1068
0.6435774,1069
0.6572401,1070
0.67246664,1071
0.6669407,1072
0.6605809,1073
0.65888155,1074
0.64002365,1075
0.5985162,1076
0.5771948,1077
0.5979852,1078
0.5789986,1079
0.58350545,1080
0.58221066,1081
0.617482,1082
0.5955991,1083
0.59033155,1084
0.56626445,1085
0.5789702,1086
0.58311385,1087
0.5919837,1088
0.5779695,1089
0.541995,1090
0.5203546,1091
0.5332781,1092
0.5271206,1093
0.5205054,1094
0.6622021,1095
0.65632796,1096
0.6376135,1097
0.61409277,1098
0.6286166,1099
0.63532716,1100
0.63762224,1101
0.5931079,1102
0.58151215,1103
0.5845612,1104
0.57865995,1105
0.57298255,1106
0.7550683,1107
0.7407265,1108
0.7335147,1109
0.7237783,1110
0.7245668,1111
0.74485534,1112
0.7484922,1113
0.7693196,1114
0.56995314,1115
0.588717,1116
0.58800703,1117
0.6066293,1118
0.5847889,1119
0.59331274,1120
0.586317,1121
0.5720905,1122
0.5966197,1123
0.6256118,1124
0.6406874,1125
0.6611292,1126
0.5043972,1127
0.5179394,1128
0.51852906,1129
0.5384759,1130
0.52873456,1131
0.5425977,1132
0.69151914,1133
0.76888764,1134
0.76819193,1135
0.7532278,1136
0.78883743,1137
0.7848764,1138
0.8022291,1139
0.8031886,1140
0.8055777,1141
0.9008701,1142
0.8959656,1143
0.8810722,1144
0.8592414,1145
0.8513182,1146
1.0712831,1147
1.0634993,1148
1.0725759,1149
1.0534369,1150
1.0570587,1151
1.3922371,1152
1.1365553,1153
0.9937895,1154
1.0124723,1155
1.145182,1156
1.1421938,1157
1.1225687,1158
1.117235,1159
1.123804,1160
1.1280028,1161
1.0448759,1162
1.0329801,1163
1.059947,1164
1.1441779,1165
1.1469718,1166
0.8541976,1167
0.8409743,1168
0.81245923,1169
0.83759767,1170
0.87630385,1171
0.71973646,1172
0.73399216,1173
0.7069207,1174
0.9371381,1175
0.8009545,1176
0.8055902,1177
0.9492838,1178
0.9085252,1179
0.90072227,1180
0.92539644,1181
0.92626905,1182
0.9301155,1183
0.9662168,1184
0.83089674,1185
0.8454413,1186
0.8298974,1187
0.84495294,1188
0.9662419,1189
0.9539421,1190
0.9382239,1191
0.96683687,1192
1.102463,1193
1.1882075,1194
0.84460276,1195
0.86472887,1196
0.90006536,1197
0.74417883,1198
0.7598582,1199
0.77232605,1200
0.7701442,1201
0.80372864,1202
0.81016296,1203
0.7851862,1204
0.7785057,1205
0.7705009,1206
0.7868491,1207
0.9276962,1208
0.78495497,1209
0.7810353,1210
0.7785168,1211
0.7868812,1212
0.6155967,1213
0.7314543,1214
0.738842,1215
0.7291325,1216
0.71982557,1217
0.7090944,1218
0.7058645,1219
0.6960152,1220
0.6616797,1221
0.62964237,1222
0.629093,1223
0.6053961,1224
0.6376707,1225
0.6496015,1226
0.6674305,1227
0.5503398,1228
0.54466194,1229
0.5308426,1230
0.54253733,1231
0.55845034,1232
0.63527656,1233
0.48859033,1234
0.4927424,1235
0.48832202,1236
0.48295775,1237
0.51639855,1238
0.5172285,1239
0.5109399,1240
0.526333,1241
0.5283102,1242
0.5250958,1243
0.52573884,1244
0.54637206,1245
0.55851984,1246
0.5411386,1247
0.53227895,1248
0.55642235,1249
0.57381797,1250
0.5805569,1251
0.58309454,1252
0.5326941,1253
0.53648895,1254
0.53488845,1255
0.61654246,1256
0.62850124,1257
0.59889716,1258
0.60849935,1259
0.6355684,1260
0.6301064,1261
0.63939893,1262
0.65022767,1263
0.65601045,1264
0.6405844,1265
0.7535428,1266
0.7974384,1267
0.7934038,1268
0.81658244,1269
0.79531115,1270
0.7794382,1271
0.76775897,1272
0.7645323,1273
0.77254575,1274
0.78537714,1275
0.7032292,1276
0.6738587,1277
0.7163208,1278
0.71888715,1279
0.68851686,1280
0.8013332,1281
0.8288094,1282
0.81650716,1283
0.81854033,1284
0.840698,1285
0.66191274,1286
0.6424367,1287
0.6283725,1288
0.637688,1289
0.6408816,1290
0.6239029,1291
0.6136004,1292
0.62263066,1293
0.6193619,1294
0.6449842,1295
0.6486145,1296
0.67952406,1297
0.6339234,1298
0.6425462,1299
0.67518634,1300
0.5178586,1301
0.527443,1302
0.5181313,1303
0.4958237,1304
0.49534458,1305
0.5008254,1306
0.49477372,1307
0.50005805,1308
0.49645355,1309
0.51131773,1310
0.52122927,1311
0.5100863,1312
0.5199634,1313
0.5481071,1314
0.52407914,1315
0.5413187,1316
0.5366238,1317
0.5495591,1318
0.5744533,1319
0.5753594,1320
0.57889384,1321
0.5627794,1322
0.57282156,1323
0.55517805,1324
0.5749015,1325
0.5816631,1326
0.591775,1327
0.57994664,1328
0.57053775,1329
0.59451765,1330
0.6024524,1331
0.5901734,1332
0.590971,1333
0.6564102,1334
0.70154566,1335
0.68752944,1336
0.7071751,1337
0.9134069,1338
0.9040952,1339
0.8684739,1340
0.92127997,1341
0.88969177,1342
0.89275134,1343
0.8919536,1344
0.97485185,1345
0.9631877,1346
0.97107613,1347
0.97775644,1348
1.026308,1349
0.9991005,1350
0.99979186,1351
1.0177934,1352
1.0383896,1353
0.93615335,1354
0.90599257,1355
0.914654,1356
0.89150655,1357
0.67026514,1358
0.70224875,1359
0.8680857,1360
0.87149394,1361
0.8548955,1362
0.8626125,1363
0.864872,1364
0.76525164,1365
0.7643522,1366
0.7726222,1367
0.771361,1368
0.75743216,1369
0.7402946,1370
0.718282,1371
0.7047443,1372
0.71995246,1373
0.7323543,1374
0.7387156,1375
0.7544315,1376
0.7614386,1377
0.7399443,1378
0.76805,1379
0.57075125,1380
0.5669156,1381
0.71668977,1382
0.6861624,1383
0.684884,1384
0.8179193,1385
0.8208886,1386
0.8142649,1387
0.81440145,1388
0.80585706,1389
0.8070916,1390
0.80536056,1391
0.8108294,1392
0.797879,1393
0.7704691,1394
0.8179892,1395
0.7939932,1396
0.80915886,1397
0.8090994,1398
0.789423,1399
0.7780609,1400
0.8635305,1401
0.6689621,1402
0.6811092,1403
0.68417925,1404
0.5140406,1405
0.5134534,1406
0.51150644,1407
0.5068618,1408
0.50348294,1409
0.49635902,1410
0.49580765,1411
0.46248478,1412
0.43729234,1413
0.44198826,1414
0.55675775,1415
0.56890565,1416
0.57295954,1417
0.73071975,1418
0.759528,1419
0.7784512,1420
0.8367471,1421
0.79298645,1422
0.8129474,1423
0.82910293,1424
0.8393587,1425
0.8571474,1426
0.9376319,1427
0.94358206,1428
0.91814756,1429
0.95082206,1430
0.954933,1431
0.9693889,1432
0.9856989,1433
1.0279886,1434
0.84209716,1435
0.8599305,1436
0.887236,1437
0.84998137,1438
0.7761415,1439
0.7994864,1440
0.7047741,1441
0.7276489,1442
0.9014645,1443
0.90072006,1444
0.88817686,1445
0.90019315,1446
0.8475712,1447
0.83983946,1448
0.84091324,1449
0.8360081,1450
0.8977422,1451
0.90675056,1452
0.8930509,1453
0.87833,1454
0.8753803,1455
0.8923319,1456
1.1259826,1457
1.1681422,1458
0.93001944,1459
0.95548433,1460
0.97563165,1461
1.0080304,1462
0.723054,1463
0.7458021,1464
0.74696904,1465
0.73809105,1466
0.74701154,1467
0.7581582,1468
0.7867558,1469
0.77246493,1470
0.6871564,1471
0.66946745,1472
0.67732394,1473
0.6836645,1474
0.8865419,1475
0.86343026,1476
0.7176091,1477
0.73101485,1478
0.72433436,1479
0.70657706,1480
0.6941206,1481
0.7994401,1482
0.8989645,1483
0.89810616,1484
0.8963669,1485
0.9056947,1486
0.9016066,1487
0.90104485,1488
0.90147513,1489
0.98084265,1490
0.9956,1491
0.98778975,1492
1.0104719,1493
1.0345368,1494
0.8569502,1495
0.8796387,1496
0.8825827,1497
0.89689034,1498
0.83093643,1499
0.82514876,1500
0.89795244,1501
0.81909025,1502
0.64531946,1503
0.6388669,1504
0.65859634,1505
0.6401787,1506
0.7446657,1507
0.8184385,1508
0.8153796,1509
0.7557684,1510
0.74844384,1511
0.73760027,1512
0.7295842,1513
0.73688346,1514
0.7281892,1515
0.86045015,1516
0.8801424,1517
0.8552017,1518
0.86537623,1519
0.85801214,1520
0.8470327,1521
0.8371133,1522
0.8343032,1523
0.8402115,1524
0.8182439,1525
0.96857864,1526
0.9238502,1527
0.7860439,1528
0.80783296,1529
0.7956364,1530
0.79489547,1531
0.7489452,1532
0.73648787,1533
0.7649649,1534
0.7779103,1535
0.5799034,1536
0.5865391,1537
0.5950192,1538
0.60787725,1539
0.61601484,1540
0.6886645,1541
0.6935142,1542
0.80732405,1543
0.82503504,1544
0.8675474,1545
0.6929256,1546
0.69302917,1547
0.6969977,1548
0.69729936,1549
0.69666976,1550
0.8792825,1551
0.92596483,1552
0.9433313,1553
0.9154328,1554
0.9098088,1555
0.9061617,1556
0.8924614,1557
0.898944,1558
0.8836608,1559
0.87409616,1560
0.745188,1561
0.77276087,1562
0.6650565,1563
0.6695592,1564
0.65055007,1565
0.6252907,1566
0.6115192,1567
0.6061429,1568
0.7452111,1569
0.7837323,1570
0.7182936,1571
0.6795949,1572
0.65345687,1573
0.6427321,1574
0.6387705,1575
0.64476305,1576
0.6486945,1577
0.637616,1578
0.6366924,1579
0.6554129,1580
0.66972405,1581
0.6617183,1582
0.6645804,1583
0.6597675,1584
0.6726252,1585
0.70309716,1586
0.7254913,1587
0.720344,1588
0.54160666,1589
0.54901695,1590
0.46442056,1591
0.52010554,1592
0.52306074,1593
0.5260707,1594
0.5439106,1595
0.54066086,1596
0.5576118,1597
0.5522255,1598
0.67697775,1599
0.67242646,1600
0.6898943,1601
0.68156433,1602
0.67605954,1603
0.6674572,1604
0.652265,1605
0.6678443,1606
0.69798297,1607
0.8143454,1608
0.7944987,1609
0.7912468,1610
0.7921901,1611
0.754919,1612
0.7631127,1613
0.7853952,1614
0.78512347,1615
0.7820687,1616
0.7918406,1617
0.82699156,1618
0.67337644,1619
0.6622707,1620
0.64796126,1621
0.6567206,1622
0.65387976,1623
0.65211356,1624
0.6681356,1625
0.6750091,1626
0.64595175,1627
0.5367063,1628
0.6232859,1629
0.61742616,1630
0.6083169,1631
0.64236313,1632
0.66042054,1633
0.63846487,1634
0.6278435,1635
0.6463451,1636
0.6434738,1637
0.63810325,1638
0.61742324,1639
0.6129794,1640
0.61526,1641
0.5894482,1642
0.60118437,1643
0.7337235,1644
0.70187044,1645
0.6915277,1646
0.69184417,1647
0.71089464,1648
0.5828644,1649
0.58227104,1650
0.5817697,1651
0.55563366,1652
0.5235182,1653
0.5483625,1654
0.6794925,1655
0.6958534,1656
0.69303983,1657
0.6702469,1658
0.67951035,1659
0.7118378,1660
0.7010437,1661
0.72121596,1662
0.8642674,1663
0.7924382,1664
0.9325916,1665
0.9353844,1666
0.92882216,1667
0.93263364,1668
1.0842706,1669
1.0781591,1670
1.057734,1671
1.0566505,1672
1.0523348,1673
1.0619856,1674
0.8697134,1675
0.85009766,1676
0.86031675,1677
0.86064583,1678
0.8692717,1679
0.8610282,1680
0.8847978,1681
0.9798102,1682
0.7457884,1683
0.8550143,1684
0.68668836,1685
0.6712164,1686
0.7588054,1687
0.7704683,1688
0.656814,1689
0.6613908,1690
0.68594515,1691
0.6966455,1692
0.69164735,1693
