score,window_index
1.1238084,544
1.1249129,545
1.1211225,546
1.2199229,547
1.2704202,548
1.3340254,549
1.2505151,550
1.2605095,551
1.1237223,552
0.9538102,553
0.8416258,554
0.7681231,555
0.7945343,556
0.8632208,557
0.8642621,558
0.8570366,559
0.8601314,560
0.87341684,561
0.8808861,562
0.8230142,563
0.89467627,564
0.86750215,565
0.85391617,566
0.75383246,567
0.7814569,568
0.76200897,569
0.89030206,570
0.89693284,571
0.9758556,572
1.0104539,573
1.0130506,574
0.95072824,575
0.9626895,576
0.87836623,577
0.85850716,578
0.8512031,579
0.88400465,580
0.87712157,581
0.9446985,582
0.9596672,583
0.836152,584
0.839762,585
0.842247,586
0.9710364,587
1.0125413,588
0.84970236,589
0.86602616,590
0.90055895,591
0.7447392,592
0.7273598,593
0.719859,594
0.7140654,595
0.9392839,596
0.95770556,597
0.97144866,598
0.9819908,599
0.98015887,600
0.9979742,601
0.8834886,602
0.94761544,603
0.9836186,604
0.99775255,605
1.00639,606
0.8565053,607
1.0031925,608
0.96949923,609
0.9680988,610
0.9770183,611
0.992126,612
0.97226834,613
1.0518358,614
1.1027017,615
0.8067749,616
0.76752007,617
0.7835715,618
0.87078154,619
1.0011964,620
1.1391648,621
1.2220348,622
1.0222965,623
1.0159807,624
1.0597336,625
1.0693647,626
1.0746436,627
0.89186895,628
0.92344207,629
0.92094886,630
0.9127298,631
0.9126936,632
0.9253341,633
0.84107965,634
0.87580127,635
0.868355,636
0.8685306,637
1.056589,638
1.0124328,639
0.9007952,640
0.7510701,641
0.76573825,642
0.7867495,643
0.78024834,644
0.7851007,645
0.7925704,646
0.8921986,647
0.8979974,648
0.89337695,649
0.9000471,650
0.9568874,651
0.9521011,652
0.93122476,653
0.93751204,654
0.931718,655
0.94833356,656
0.9711767,657
0.7422014,658
0.755886,659
0.74376684,660
0.7921113,661
0.77437663,662
0.8486175,663
0.8923423,664
0.87734675,665
0.8961833,666
0.7704286,667
0.87205786,668
0.8679885,669
0.86945844,670
0.8247745,671
0.8465709,672
0.8422644,673
0.86054695,674
0.8329593,675
0.86906403,676
0.93824667,677
0.9207426,678
0.9273937,679
0.954712,680
0.830907,681
0.8440813,682
0.72362196,683
0.7270851,684
0.73067564,685
0.76449174,686
0.85384184,687
0.7437371,688
0.7385785,689
0.7335439,690
0.7117256,691
0.71195406,692
0.77047944,693
0.7667602,694
0.7885881,695
0.79599017,696
0.6639676,697
0.67004895,698
0.64227605,699
0.65140456,700
0.6544461,701
0.6754451,702
0.6812507,703
0.66639113,704
0.6822873,705
0.6948889,706
0.5416781,707
0.5549874,708
0.5675363,709
0.5821207,710
0.5767726,711
0.5737706,712
0.54083645,713
0.60979784,714
0.67801267,715
0.6981988,716
0.76117957,717
0.75920844,718
0.7574861,719
0.74815536,720
0.7466457,721
0.74229425,722
0.75972223,723
0.78087586,724
0.7785563,725
0.7493698,726
0.73921037,727
0.734247,728
0.72522837,729
0.72844285,730
0.74246293,731
0.7539099,732
0.76437944,733
0.7126619,734
0.61201644,735
0.60975003,736
0.6200415,737
0.618696,738
0.7948783,739
0.78542346,740
0.78818405,741
0.7715061,742
0.7571536,743
0.7241756,744
0.72546494,745
0.7660425,746
0.7662259,747
0.77894044,748
0.7946941,749
0.88185644,750
0.8949661,751
0.8836003,752
0.9236834,753
0.93275714,754
0.9085579,755
0.94362646,756
0.82492554,757
0.8148315,758
0.64969015,759
0.64322555,760
0.66028285,761
0.6641374,762
0.6674498,763
0.82047105,764
0.8481486,765
0.8102816,766
0.82659703,767
0.81704557,768
0.830249,769
0.6891155,770
0.6913215,771
0.6920688,772
0.6492111,773
0.7310048,774
0.7376731,775
0.7340305,776
0.7360485,777
0.7490441,778
0.7552695,779
0.7892573,780
0.7673064,781
0.7540462,782
0.7689655,783
0.60246146,784
0.59517473,785
0.6052957,786
0.60818595,787
0.7486904,788
0.75440216,789
0.7332262,790
0.76695925,791
0.8561548,792
0.8746581,793
0.7437755,794
0.7513599,795
0.74942,796
0.7391246,797
0.782362,798
0.80441886,799
0.79426736,800
0.81443906,801
0.780386,802
0.7901943,803
0.9223297,804
0.9250777,805
0.9301106,806
0.92539024,807
0.75726545,808
0.7380369,809
0.76403815,810
0.7661613,811
0.66655195,812
0.67367905,813
0.68698394,814
0.6779316,815
0.6689729,816
0.75340456,817
0.7422055,818
0.71341985,819
0.7059132,820
0.6972176,821
0.7044422,822
0.71399057,823
0.6327305,824
0.6039039,825
0.5994039,826
0.61140543,827
0.6097162,828
0.63581747,829
0.61754614,830
0.6102491,831
0.6519966,832
0.61740136,833
0.60918677,834
0.60694903,835
0.60718554,836
0.5121989,837
0.48310524,838
0.5929706,839
0.59772944,840
0.6029306,841
0.5937013,842
0.5693634,843
0.5877561,844
0.5995356,845
0.58905756,846
0.5766781,847
0.6571964,848
0.6783979,849
0.69558954,850
0.6764134,851
0.65763,852
0.6801172,853
0.69020116,854
0.6925528,855
0.7828923,856
0.802372,857
0.7995691,858
0.80522245,859
0.8660925,860
0.8476081,861
0.95616376,862
0.9612858,863
0.96078414,864
0.9686994,865
0.9366378,866
0.9470228,867
0.8146125,868
0.8289026,869
0.83268005,870
0.8513536,871
0.9213093,872
0.98500335,873
1.0045233,874
0.9969916,875
0.85543925,876
0.8522965,877
0.8737659,878
0.7532841,879
0.7554075,880
0.76796186,881
0.68925476,882
0.6904026,883
0.69770694,884
0.6872545,885
0.74393845,886
0.76719445,887
0.7521762,888
0.90742093,889
0.965414,890
1.0217636,891
0.99767745,892
0.8344097,893
0.83103615,894
0.824261,895
0.8250362,896
0.8086231,897
0.7904666,898
0.8215532,899
0.81512606,900
0.84197664,901
0.8358606,902
0.8284421,903
0.82129943,904
0.8370476,905
0.7393744,906
0.75045943,907
0.77360135,908
0.5807977,909
0.56974876,910
0.54789644,911
0.5444001,912
0.53757364,913
0.6472626,914
0.6532735,915
0.6547209,916
0.68016005,917
0.6826098,918
0.68024015,919
0.69481397,920
0.70255196,921
0.6851036,922
0.8033968,923
0.8149728,924
0.8206447,925
0.780275,926
0.7903467,927
0.786053,928
0.73715806,929
0.8092231,930
0.8239444,931
0.819113,932
0.84392303,933
0.7066037,934
0.78077334,935
0.89148784,936
0.8810598,937
0.90351427,938
0.85438174,939
0.8399592,940
0.858539,941
0.92433,942
0.7826979,943
0.7689841,944
0.7788881,945
0.7744819,946
0.84736633,947
0.8615993,948
0.96284217,949
0.8902648,950
0.8891068,951
0.8894719,952
0.9106219,953
0.9602478,954
0.8867481,955
0.7090603,956
0.69343424,957
0.67417794,958
0.734579,959
0.7013956,960
0.70659983,961
0.7156884,962
0.7260935,963
0.7762841,964
0.742867,965
0.74100596,966
0.6294946,967
0.64817965,968
0.56369233,969
0.5641996,970
0.55251867,971
0.54586446,972
0.54441065,973
0.52825534,974
0.53807545,975
0.52792317,976
0.5241414,977
0.54031473,978
0.5049461,979
0.51416224,980
0.4897556,981
0.46972367,982
0.47036964,983
0.4292981,984
0.42444858,985
0.442318,986
0.45214555,987
0.457001,988
0.43942437,989
0.43025208,990
0.4283054,991
0.42508352,992
0.41823956,993
0.48683152,994
0.49730736,995
0.51076776,996
0.64686006,997
0.6107764,998
0.64779085,999
0.83242226,1000
0.8310991,1001
0.832417,1002
0.86754936,1003
0.9338992,1004
0.9609636,1005
0.96912825,1006
0.9669773,1007
0.957699,1008
1.0940285,1009
1.1361256,1010
1.1690347,1011
1.226044,1012
1.3250879,1013
1.1725,1014
1.1652063,1015
1.1928748,1016
0.97478753,1017
0.92400813,1018
0.96854955,1019
0.70556146,1020
0.69946027,1021
0.7113874,1022
0.774481,1023
0.661021,1024
0.6953485,1025
0.7161586,1026
0.7289616,1027
0.72408295,1028
0.5823749,1029
0.60411096,1030
0.6086118,1031
0.60688144,1032
0.50969565,1033
0.52429086,1034
0.51702994,1035
0.5208534,1036
0.5392754,1037
0.5057541,1038
0.5981424,1039
0.611217,1040
0.628537,1041
0.64253485,1042
0.61647147,1043
0.60662943,1044
0.59040624,1045
0.597916,1046
0.6300346,1047
0.6835363,1048
0.67806226,1049
0.67953813,1050
0.66968507,1051
0.66927767,1052
0.66648126,1053
0.68714577,1054
0.6900165,1055
0.71693695,1056
0.7324774,1057
0.75820434,1058
0.6969459,1059
0.68299836,1060
0.6921152,1061
0.67657685,1062
0.67653817,1063
0.6718257,1064
0.6870871,1065
0.67572904,1066
0.640934,1067
0.62866503,1068
0.64490175,1069
0.6508623,1070
0.6613808,1071
0.66076016,1072
0.65907216,1073
0.6459066,1074
0.64116377,1075
0.6278564,1076
0.58791906,1077
0.59677976,1078
0.58926123,1079
0.58850694,1080
0.59039384,1081
0.63554657,1082
0.6048085,1083
0.61113214,1084
0.5780458,1085
0.5811008,1086
0.5825274,1087
0.5816038,1088
0.5853195,1089
0.5498524,1090
0.52689797,1091
0.538933,1092
0.5317963,1093
0.53037053,1094
0.6650543,1095
0.66823137,1096
0.6535877,1097
0.6262292,1098
0.63281554,1099
0.6394731,1100
0.6493272,1101
0.6077299,1102
0.61054754,1103
0.6026934,1104
0.6066298,1105
0.60687566,1106
0.7629509,1107
0.7513248,1108
0.737444,1109
0.72834265,1110
0.72777104,1111
0.74657786,1112
0.7529518,1113
0.76112473,1114
0.5860416,1115
0.5936659,1116
0.59202623,1117
0.61736274,1118
0.58628523,1119
0.5949339,1120
0.5766454,1121
0.5634069,1122
0.5797561,1123
0.6146899,1124
0.6430128,1125
0.661987,1126
0.51438767,1127
0.526523,1128
0.5262009,1129
0.54945433,1130
0.5430099,1131
0.5661164,1132
0.70962584,1133
0.7795017,1134
0.79186034,1135
0.77494514,1136
0.7992603,1137
0.80513227,1138
0.81738657,1139
0.81477386,1140
0.81005675,1141
0.89476395,1142
0.8962449,1143
0.8856798,1144
0.87561846,1145
0.8828895,1146
1.0955591,1147
1.1109902,1148
1.084669,1149
1.0831356,1150
1.0762365,1151
1.2309065,1152
1.1665126,1153
1.0757184,1154
1.0432875,1155
1.1405861,1156
1.1451641,1157
1.1359572,1158
1.1344025,1159
1.1366186,1160
1.1476604,1161
1.033031,1162
1.0258571,1163
1.0414778,1164
1.1139572,1165
1.1643369,1166
0.88213366,1167
0.84993386,1168
0.83779335,1169
0.8464897,1170
0.87614226,1171
0.7259598,1172
0.7406533,1173
0.74009234,1174
0.9129048,1175
0.7802112,1176
0.7783043,1177
0.9144014,1178
0.8916359,1179
0.8959,1180
0.9375787,1181
0.9600525,1182
0.93824816,1183
0.98760957,1184
0.84815234,1185
0.86507726,1186
0.83777404,1187
0.85228914,1188
0.939809,1189
0.9425731,1190
0.92633796,1191
0.96387,1192
1.1735814,1193
1.1529901,1194
0.8320457,1195
0.8687349,1196
0.9628328,1197
0.75689787,1198
0.7786319,1199
0.7905928,1200
0.78516716,1201
0.8139522,1202
0.81300837,1203
0.79976064,1204
0.7880027,1205
0.77458847,1206
0.78844696,1207
0.975186,1208
0.79735845,1209
0.7918987,1210
0.7956786,1211
0.8107824,1212
0.63640517,1213
0.75233614,1214
0.7600363,1215
0.7336469,1216
0.74123853,1217
0.7277342,1218
0.7233432,1219
0.70076865,1220
0.66762716,1221
0.6338037,1222
0.6301908,1223
0.60786605,1224
0.63328624,1225
0.6439941,1226
0.6445479,1227
0.52173144,1228
0.52286845,1229
0.5260598,1230
0.5532778,1231
0.5600945,1232
0.63656217,1233
0.4988488,1234
0.5068914,1235
0.49257535,1236
0.48868293,1237
0.52620846,1238
0.52379686,1239
0.515638,1240
0.52902955,1241
0.5322473,1242
0.53225005,1243
0.53060615,1244
0.53652745,1245
0.5458687,1246
0.54729337,1247
0.5386544,1248
0.55918634,1249
0.5724243,1250
0.5789537,1251
0.5804792,1252
0.53264755,1253
0.53504777,1254
0.5344529,1255
0.5963655,1256
0.61815614,1257
0.5978357,1258
0.59469396,1259
0.6424098,1260
0.6382098,1261
0.6358919,1262
0.6453445,1263
0.6453839,1264
0.63083863,1265
0.7715768,1266
0.7535697,1267
0.78998137,1268
0.7873793,1269
0.7730406,1270
0.7646593,1271
0.7633395,1272
0.75133425,1273
0.75073713,1274
0.74629855,1275
0.6814733,1276
0.6583918,1277
0.698592,1278
0.7032696,1279
0.672968,1280
0.78522986,1281
0.8022875,1282
0.80242026,1283
0.8339114,1284
0.8564006,1285
0.66540027,1286
0.6663611,1287
0.6459012,1288
0.64584,1289
0.6565754,1290
0.6345285,1291
0.6203431,1292
0.62589264,1293
0.6221632,1294
0.6343559,1295
0.6495152,1296
0.67855585,1297
0.6390326,1298
0.6552363,1299
0.67288774,1300
0.5207422,1301
0.51749265,1302
0.50310034,1303
0.48804635,1304
0.4900816,1305
0.49334344,1306
0.48736367,1307
0.49149764,1308
0.50271976,1309
0.50939256,1310
0.52099305,1311
0.51486295,1312
0.5225105,1313
0.5557558,1314
0.53030777,1315
0.53836805,1316
0.5330032,1317
0.54653364,1318
0.5804376,1319
0.58001935,1320
0.58287525,1321
0.5655249,1322
0.5758846,1323
0.5613084,1324
0.5848089,1325
0.5830923,1326
0.5923051,1327
0.5874874,1328
0.5824871,1329
0.62012553,1330
0.607978,1331
0.60177565,1332
0.5967488,1333
0.67398405,1334
0.7025256,1335
0.6946787,1336
0.71604353,1337
0.9812939,1338
0.9726451,1339
0.9616299,1340
0.96323836,1341
0.9726679,1342
0.9778089,1343
0.9864583,1344
1.0587337,1345
1.0641931,1346
1.0393391,1347
1.0448569,1348
1.0535903,1349
1.0176556,1350
1.0276743,1351
1.058589,1352
1.0392741,1353
0.91092575,1354
0.87274474,1355
0.8965685,1356
0.8785532,1357
0.6644754,1358
0.69335055,1359
0.8550689,1360
0.8484246,1361
0.83797246,1362
0.8475794,1363
0.8569571,1364
0.7705348,1365
0.7685379,1366
0.7727168,1367
0.76767653,1368
0.7626703,1369
0.7480938,1370
0.73352,1371
0.7130479,1372
0.7255258,1373
0.7418279,1374
0.74896264,1375
0.75674593,1376
0.76464707,1377
0.7254789,1378
0.7451016,1379
0.5793719,1380
0.58129156,1381
0.71434236,1382
0.6923082,1383
0.69732016,1384
0.8349932,1385
0.8477819,1386
0.82984847,1387
0.8276804,1388
0.81463915,1389
0.811554,1390
0.81897897,1391
0.8112744,1392
0.7922685,1393
0.75653344,1394
0.7840081,1395
0.7792662,1396
0.7846709,1397
0.81014514,1398
0.8057971,1399
0.8038294,1400
0.8513107,1401
0.66401917,1402
0.6626756,1403
0.6844513,1404
0.50259596,1405
0.49865204,1406
0.49776876,1407
0.495353,1408
0.49386132,1409
0.49427506,1410
0.4931191,1411
0.4679768,1412
0.4522659,1413
0.46010864,1414
0.57868683,1415
0.60846895,1416
0.58268964,1417
0.67415446,1418
0.7764889,1419
0.80341226,1420
0.8523523,1421
0.8245346,1422
0.8457515,1423
0.8619238,1424
0.8613765,1425
0.86171234,1426
0.9251677,1427
0.9319319,1428
0.9343967,1429
0.9653726,1430
0.9865921,1431
0.9958997,1432
1.0017611,1433
1.0427017,1434
0.8671778,1435
0.8769371,1436
0.899065,1437
0.83403933,1438
0.7722075,1439
0.783035,1440
0.70551497,1441
0.72989714,1442
0.89146733,1443
0.9110356,1444
0.9047205,1445
0.9223917,1446
0.87134814,1447
0.87070435,1448
0.85415894,1449
0.8605317,1450
1.0314506,1451
1.0681235,1452
1.0330747,1453
0.9697734,1454
0.9216098,1455
0.9326474,1456
1.1906284,1457
1.135266,1458
0.9354593,1459
0.98293704,1460
0.9858553,1461
0.9995199,1462
0.7406831,1463
0.71846503,1464
0.73750246,1465
0.7408908,1466
0.7685768,1467
0.77285177,1468
0.7673638,1469
0.7794489,1470
0.69405913,1471
0.6698507,1472
0.6763594,1473
0.6809964,1474
0.8982473,1475
0.8986612,1476
0.7447633,1477
0.7382624,1478
0.73168427,1479
0.70646423,1480
0.6954002,1481
0.8193387,1482
0.92940223,1483
0.9218244,1484
0.94210315,1485
0.9661792,1486
0.9417723,1487
0.93117255,1488
0.94187117,1489
0.99023837,1490
0.979924,1491
1.0324275,1492
1.0439452,1493
1.0781121,1494
0.83393866,1495
0.8443151,1496
0.8440353,1497
0.85645247,1498
0.8425888,1499
0.8431903,1500
0.9198027,1501
0.82861954,1502
0.6577873,1503
0.63780236,1504
0.6565349,1505
0.6411244,1506
0.73596597,1507
0.8073297,1508
0.8232864,1509
0.7500956,1510
0.7523415,1511
0.73865527,1512
0.7320326,1513
0.7407543,1514
0.72709954,1515
0.8674481,1516
0.8694043,1517
0.84962595,1518
0.84502274,1519
0.8332329,1520
0.82197464,1521
0.8087108,1522
0.8086807,1523
0.8243135,1524
0.799605,1525
0.98595476,1526
0.9409474,1527
0.7958809,1528
0.81063724,1529
0.79863036,1530
0.78391665,1531
0.7501683,1532
0.7500863,1533
0.7723993,1534
0.7835796,1535
0.60029966,1536
0.6076343,1537
0.607466,1538
0.6250222,1539
0.6253626,1540
0.7086258,1541
0.7105735,1542
0.870976,1543
0.8494584,1544
0.8917311,1545
0.69949937,1546
0.7087433,1547
0.7168448,1548
0.7090841,1549
0.70910865,1550
0.8474835,1551
0.9061404,1552
0.9238581,1553
0.89455855,1554
0.8928734,1555
0.89032245,1556
0.8701637,1557
0.8770594,1558
0.86507905,1559
0.85948485,1560
0.74683195,1561
0.7816686,1562
0.65994674,1563
0.6666797,1564
0.64685625,1565
0.62637275,1566
0.61285436,1567
0.6155809,1568
0.7377549,1569
0.77533156,1570
0.70383704,1571
0.6819835,1572
0.63449293,1573
0.62000626,1574
0.6178995,1575
0.62979245,1576
0.6342866,1577
0.62707704,1578
0.6223859,1579
0.6530021,1580
0.68841916,1581
0.67381835,1582
0.6703203,1583
0.66177577,1584
0.6700998,1585
0.70228964,1586
0.7173647,1587
0.7280473,1588
0.57028556,1589
0.5735879,1590
0.4862101,1591
0.5271518,1592
0.5233335,1593
0.5191036,1594
0.53302866,1595
0.52729386,1596
0.5323532,1597
0.5334225,1598
0.6680985,1599
0.6643278,1600
0.673369,1601
0.6889265,1602
0.67982894,1603
0.6710786,1604
0.65817,1605
0.678591,1606
0.70923615,1607
0.82208514,1608
0.8051407,1609
0.79592544,1610
0.7925802,1611
0.7505164,1612
0.7639043,1613
0.7863233,1614
0.79327285,1615
0.78995216,1616
0.81307924,1617
0.8248707,1618
0.6585818,1619
0.6479945,1620
0.6399591,1621
0.6541629,1622
0.64913285,1623
0.6524002,1624
0.6566772,1625
0.6586023,1626
0.6376649,1627
0.5367322,1628
0.6044295,1629
0.6091396,1630
0.60653055,1631
0.6257877,1632
0.6451503,1633
0.6276163,1634
0.6165991,1635
0.63533664,1636
0.6387182,1637
0.6406602,1638
0.6202446,1639
0.6126223,1640
0.61058176,1641
0.5980461,1642
0.60929084,1643
0.6997612,1644
0.6783218,1645
0.68735886,1646
0.68874335,1647
0.703585,1648
0.58405566,1649
0.5895241,1650
0.5952631,1651
0.57315874,1652
0.5410025,1653
0.550737,1654
0.69377345,1655
0.68720716,1656
0.67559373,1657
0.6503522,1658
0.6572068,1659
0.6904578,1660
0.69844973,1661
0.7251476,1662
0.8748987,1663
0.7900827,1664
0.92350084,1665
0.93516916,1666
0.92887574,1667
0.9103045,1668
1.0275843,1669
1.029472,1670
1.0489042,1671
1.0519996,1672
1.0503597,1673
1.0833572,1674
0.8895365,1675
0.8764041,1676
0.9006198,1677
0.9017572,1678
0.90021104,1679
0.8812343,1680
0.9134397,1681
0.93603057,1682
0.74896896,1683
0.88495713,1684
0.68206424,1685
0.6791019,1686
0.7892546,1687
0.81228274,1688
0.710688,1689
0.70750123,1690
0.7231445,1691
0.72245294,1692
0.7160721,1693
