score,label
0.09407266695280131,0
0.019136700493437728,0
0.010204273826644501,0
0.04207936485342506,0
0.07522970029179499,0
0.020400289939055467,0
0.013488328745448796,0
0.00651162760447467,0
0.10140261053026428,0
0.10988353819657212,0
0.036641195670007363,0
0.03609662669027485,0
0.024084665567937015,0
0.01119949471166193,0
0.02111218730323944,0
0.041433047509614955,0
0.10203606774135875,0
0.028071115766539055,0
0.018901162937500077,0
0.017146328964420986,0
0.04489203473632315,0
0.10117928019572271,0
0.04727687725092969,0
0.05462740554114135,0
0.03074695153983767,0
0.05220831484500596,0
0.02005790824420146,0
0.1054760834337529,0
0.01635220119419367,0
0.015591250324437944,0
0.014342207937560464,0
0.006412882718003966,0
0.019098954356206743,0
0.06695822952614569,0
0.05332060507917938,0
0.02146386274602492,0
0.16718253825972154,0
0.022049638873755315,0
0.017339396306446677,0
0.032751136656882285,0
0.044615276330731764,0
0.046629994647837576,0
0.0359218457420986,0
0.011443827797201402,0
0.005146435091807959,0
0.024999084143022734,0
0.042983665343782285,0
0.040230319159963286,0
0.036892437967075246,0
0.06834772906436139,0
0.03396675775452303,0
0.060034175059052425,0
0.024959747185072812,0
0.03007983429274368,0
0.029768864590935806,0
0.029047124505552798,0
0.01026458272553177,0
0.11142236083660821,0
0.008612969066466246,0
0.06925393853994097,0
0.04752970710995603,0
0.03432401091479382,0
0.022970293493447293,0
0.01605845783649701,0
0.0217640848931575,0
0.005938778432320747,0
0.021458422807392904,0
0.03278112398333268,0
0.044620392801953984,0
0.007194804007983044,0
0.05816651690949267,0
0.0193914161688265,0
0.04388179568268392,0
0.058049351669356784,0
0.08876677881431465,0
0.1648146207640189,0
0.0200495248542165,0
0.024039352265872612,0
0.010820040679236599,0
0.04289205926036221,0
0.02513920450746837,0
0.037605419429297654,0
0.038572477036436535,0
0.05710435428203887,0
0.014899279075605367,0
0.05970325135717267,0
0.09993220058881112,0
0.04332194616379962,0
0.015174901186613842,0
0.03717175230226902,0
0.03297509682346211,0
0.03894395353713898,0
0.012345315153176278,0
0.12366523731724692,0
0.1674356157194143,0
0.03450392574536563,0
0.08124689466746411,0
0.03945969059778898,0
0.021903422052127836,0
0.021159248433098788,0
0.009031676802541555,0
0.039193198303574185,0
0.07538183010864287,0
0.024689410485424078,0
0.009934097638923067,0
0.025867472185770093,0
0.046991034967434536,0
0.011180948459674421,0
0.019764881521973136,0
0.035569859572173346,0
0.03294238043745087,0
0.0785950777295797,0
0.06734312977031233,0
0.032077404793391585,0
0.06271838729290286,0
0.022969974313950856,0
0.03679241408900307,0
0.017021371422777522,0
0.07389802944147093,0
0.00758467955070174,0
0.08090077215986939,0
0.03564180259321782,0
0.00820954144489458,0
0.04131328738477011,0
0.04432140176278114,0
0.03335584100766781,0
0.0375254353967404,0
0.06105261128657146,0
0.014708348347125645,0
0.03649518082430075,0
0.011577451864835393,0
0.011379559062512794,0
0.08972771068393795,0
0.04412269681061858,0
0.008266041431093841,0
0.011257031590128917,0
0.12530200370462338,0
0.05528565090873175,0
0.016711705980802134,0
0.04954351748734053,0
0.1309526400141517,0
0.03760326132178599,0
0.08400262502098603,0
0.049923094137001675,0
0.008524967313869543,0
0.024878275958030212,0
0.01101170349857115,0
0.14808990353145743,0
0.014611965086422063,0
0.03690670735225195,0
0.0440568346429834,0
0.02076534615015868,0
0.06169535815062785,0
0.10312609246587838,0
0.06342071735903604,0
0.10046516724014788,0
0.021683340716950186,0
0.05955862826454583,0
0.05431184012088925,0
0.1412736324737833,0
0.05728712518817724,0
0.07014726000450981,0
0.02380592537025845,0
0.07629756978769514,0
0.04075312238929023,0
0.023566284633997334,0
0.2852111678507412,0
0.030589967631403286,0
0.11753398240732921,0
0.03574427842410531,0
0.02130256910293621,0
0.06805338962499217,0
0.009348401781432553,0
0.026619199442741992,0
0.010469643947028836,0
0.0338450086589351,0
0.02249168327845929,0
0.02415800240763095,0
0.01634641093494718,0
0.02285131455287495,0
0.013811538027491575,0
0.013727952776568384,0
0.021203430064222782,0
0.01685135216978995,0
0.17115900821990296,0
0.09839431793597443,0
0.0102339371636029,0
0.019663721080529644,0
0.060855431006311904,0
0.034061939626061195,0
0.0737235932378603,0
0.037380932813773936,0
0.0256289819466183,0
0.01768276470319183,0
0.03161477353232513,0
0.0394659190823192,0
0.06804184704198124,0
0.016817906192895166,0
0.05722059095411344,0
0.021338474556508336,0
0.01757117758176386,0
0.002985968580313061,0
0.0843743186123001,0
0.011201762263311698,0
0.029718525200912272,0
0.023810852698691966,0
0.017543409212408784,0
0.04473898651753862,0
0.029561928859008792,0
0.020317342654913983,0
0.04753770442104314,0
0.05704860835161718,0
0.0538795624660575,0
0.06689417291645516,0
0.038143172691897154,0
0.013099178843969642,0
0.044958440636330525,0
0.0392980523016908,0
0.12395892743629079,0
0.016687600450022665,0
0.03426851133374014,0
0.05441039936223707,0
0.05494646187978375,0
0.028543887530206258,0
0.052068748129420965,0
0.02927525193805453,0
0.02165212494758504,0
0.03320674610474536,0
0.013287558474567708,0
0.026649451796504704,0
0.012269994630538947,0
0.016849361456291786,0
0.038340889836123264,0
0.06544202812387218,0
0.0434091855157785,0
0.19583397023419058,0
0.017986371788575945,0
0.08218328744725036,0
0.023086907182362525,0
0.032003110370688564,0
0.035336866937041134,0
0.009273353243393016,0
0.06953952378733468,0
0.007630064022871726,0
0.03604014304371719,0
0.016296602573723788,0
0.06853896756072163,0
0.08378320250683201,0
0.06424121349155726,0
0.09803185160717416,0
0.08572584096594699,0
0.04023627507422392,0
0.031370187402590316,0
0.08022612551876161,0
0.014608245951514078,0
0.06813661758755592,0
0.01385579456207508,0
0.04163942293489378,0
0.03024620648213967,0
0.022199703985249664,0
0.05657962968014865,0
0.10194613008733933,0
0.01557749775900319,0
0.02120948245657492,0
0.054688546204782536,0
0.00820651329104965,0
0.03934441998704499,0
0.11883333955372583,0
0.09730959976491833,0
0.07270144705558011,0
0.03764594384540821,0
0.05650998627603578,0
0.0717919728196359,0
0.05278055880559973,0
0.057602138373314016,0
0.026258821301892946,0
0.047763148560916464,0
0.021261507232438838,0
0.10918179707729855,0
0.05540213206701488,0
0.013678174062004179,0
0.07457645932837081,0
0.02578379786640059,0
0.0113483038213744,0
0.026900539519748197,0
0.0766204464386677,0
0.018486927711042198,0
0.008535191757372664,0
0.02677806797048413,0
0.08416575138306831,0
0.018247625244112563,0
0.02573362962488076,0
0.11644674888994955,0
0.009228293220850744,0
0.04422582760132326,0
0.029983168237202408,0
0.07613803792038569,0
0.06234022579505105,0
0.08555979211843821,0
0.02805538523716465,0
0.16473896942509716,0
0.018513843330028354,0
0.05024121349670384,0
0.04774528409656691,0
0.03406516346124936,0
0.07571597239983521,0
0.0470395829525533,0
0.04275606348664102,0
0.03759191671091192,0
0.035142942643125154,0
0.03291268515716572,0
0.05707648974281027,0
0.02755619012609756,0
0.05068239454757387,0
0.01372942199193683,0
0.08359649749163428,0
0.05194255045813907,0
0.09337277901439416,0
0.07918236303005846,0
0.06646065407695778,0
0.01741538604663129,0
0.07247917507581193,0
0.022403190784085505,0
0.043231343863870744,0
0.02353172247895728,0
0.05139324983013433,0
0.10004785619629135,0
0.05819650414053117,0
0.03303088096216485,0
0.0482323747028234,0
0.1383384782468309,0
0.01306747393050374,0
0.01093187658631528,0
0.0281688649855901,0
0.058395758880232726,0
0.022011411069810218,0
0.07919490497105168,0
0.04075519493173563,0
0.0390529519094426,0
0.08827698495719923,0
0.0464956078361682,0
0.009620236301926112,0
0.04358825459555755,0
0.018082931341964845,0
0.008384312333593802,0
0.03938655107578891,0
0.03736752672864641,0
0.043117298357783995,0
0.03542706641454205,0
0.07564147064387235,0
0.01496692446075781,0
0.031723505057620525,0
0.04546977988159202,0
0.23415116665871574,0
0.030630325719716436,0
0.07216710502384394,0
0.026639601213862423,0
0.054729641990875426,0
0.08071933531000842,0
0.025004483925623596,0
0.034658858203926314,0
0.09341305990635802,0
0.16124577034721602,0
0.10377797445147845,0
0.019736924407026908,0
0.04351423670172087,0
0.021683530554320752,0
0.06162059245052372,0
0.010298743599126973,0
0.03082571021232831,0
0.04047144723170855,0
0.028055037581220677,0
0.017976504928280065,0
0.011840558154440212,0
0.03179401870342055,0
0.030705132782281087,0
0.023876218854640197,0
0.06460384074314876,0
0.07073353041375903,0
0.03479469141580418,0
0.02469037643103099,0
0.021462329808996875,0
0.00900505284245796,0
0.0359121415955722,0
0.05617319099498562,0
0.01755622053563463,0
0.046368890540896275,0
0.02039571303554971,0
0.01769532308338634,0
0.08822400039873013,0
0.016061655610612038,0
0.08140307183491975,0
0.01781395177508593,0
0.0016275374887801508,0
0.014779325045763462,0
0.027523814626210813,0
0.006939605572605365,0
0.006603560601846275,0
0.08735156725976909,0
0.01767479119914902,0
0.007834389088898629,0
0.029952065488744874,0
0.0059753813467426364,0
0.07208271402613155,0
0.03030292170040698,0
0.07569830570820822,0
0.031158280880196773,0
0.04453782582827656,0
0.027024987085364063,0
0.03066715449716757,0
0.017400791933345955,0
0.046835691676795764,0
0.016069348221038338,0
0.00390298141014157,0
0.04223091788215663,0
0.12472169608851584,0
0.11290609948752377,0
0.052180122074402605,0
0.022033033989152993,0
0.25230003923191735,0
0.01355101607045995,0
0.02488034389743037,0
0.07111053695665136,0
0.05174944080068748,0
0.008770318547589343,0
0.030463350004037014,0
0.013005444802234813,0
0.0037533748520869985,0
0.03169098522385355,0
0.06437451162782516,0
0.04057576159251909,0
0.049490269712417795,0
0.025010711419764915,0
0.09321984200665656,0
0.00989629657248522,0
0.052448687932599374,0
0.06455977444108368,0
0.0791301780945677,0
0.013361167479200685,0
0.01450511793943747,0
0.10714426149351196,0
0.019597972562846608,0
0.00836413920941013,0
0.006226561018582494,0
0.08609148895178366,0
0.023202091281288258,0
0.01393523895686155,0
0.026985168874577796,0
0.008836761615699337,0
0.01024279758807108,0
0.04256670968417131,0
0.08099638493762187,0
0.021486795190798703,0
0.048693165317599305,0
0.01678424182358695,0
0.04477099014516513,0
0.034053474793680254,0
0.01968668103375458,0
0.04573981023118132,0
0.013559233501107328,0
0.08479032874667349,0
0.02733093373210128,0
0.04655794228278867,0
0.012191907177594056,0
0.03105838993804308,0
0.03367412774060104,0
0.028437543581295948,0
0.087248851140995,0
0.02614123128615955,0
0.014522845187342877,0
0.09422197264921461,0
0.08497053392117991,0
0.015089588670316003,0
0.012197820213930418,0
0.03248182047284696,0
0.03292723802461523,0
0.038458543405189165,0
0.051992087192547415,0
0.030153148141089024,0
0.023429532659077986,0
0.10607019405007151,0
0.10499883062669739,0
0.09572442595716489,0
0.09017177097770071,0
0.157405055820863,0
0.04658276721076459,0
0.03259738251138113,0
0.03950548365119999,0
0.06306676736156651,0
0.10530519513767982,0
0.03531216548316464,0
0.014633762824969627,0
0.11899759345587246,0
0.0034706646456466317,0
0.06583835212775174,0
0.011512478012980326,0
0.023322014735418728,0
0.04576744176092547,0
0.01249164424690303,0
0.03658777751157546,0
0.044868691249903656,0
0.02067876237623061,0
0.02176081627868667,0
0.006300643703352961,0
0.014589381902133196,0
0.032473452173503975,0
0.05595787063634048,0
0.02137892434923996,0
0.15799774722801424,0
0.07812116567546495,0
0.08073867644979119,0
0.03403693514530266,0
0.013730068073493758,0
0.10281355446707355,0
0.09825212520058012,0
0.05022817263343465,0
0.057240715053815075,0
0.013166275183135253,0
0.02251584668408318,0
0.1008332786174298,0
0.030889101633113772,0
0.053856044857279906,0
0.06412409625863671,0
0.08181980739369062,0
0.026546043067380554,0
0.06390122320801886,0
0.017914157348262443,0
0.006504571840273785,0
0.1280214915248877,0
0.06489054648263486,0
0.09319686097030848,0
0.05996659516973284,0
0.014246808120079385,0
0.00510233867007159,0
0.0353527466077256,0
0.018062771985090462,0
0.027903146633722786,0
0.018769796312421812,0
0.06368663318272633,0
0.015510813371919487,0
0.09121979925848395,0
0.05922206002415541,0
0.02888379360637411,0
0.0031467687777855,0
0.04191967836292348,0
0.013257761545257008,0
0.010208201472083562,0
0.023997062633052145,0
0.07013436641886191,0
0.01631051502751341,0
0.01976354629695648,0
0.10329515803246335,0
0.009091914411341497,0
0.029490365428749256,0
0.01855406342264451,0
0.009496904270279794,0
0.00771302475581875,0
0.04200600721529975,0
0.06695586855842114,0
0.046071643490332576,0
0.025185756885669087,0
0.17436712283417286,0
0.01590466145896599,0
0.00454669340351417,0
0.1406871680504947,0
0.0914230859820976,0
0.015355946043005515,0
0.016238750213323515,0
0.012276817241082304,0
0.052308882350086475,0
0.07101783949498576,0
0.012852341517026545,0
0.006426063942304435,0
0.11076772081670433,0
0.013917027209880223,0
0.027900145111682696,0
0.013162243346289263,0
0.018398405006269613,0
0.008128671445571308,0
0.214011910586669,0
0.025045698498513742,0
0.01843682828582828,0
0.16902324515729764,0
0.08554014868970738,0
0.024690416563369098,0
0.016624508895476394,0
0.06301604780235925,0
0.04066201278691073,0
0.08654015523392475,0
0.02965891953749617,0
0.032498499544417594,0
0.02782696467504644,0
0.10485631096205278,0
0.0193287962071903,0
0.10162665951787746,0
0.031128354233806055,0
0.022960175641427043,0
0.015314840822249341,0
0.04578880244273012,0
0.022219934028902138,0
0.019284220359891118,0
0.009709525051533947,0
0.030428166640054547,0
0.10936714438054868,0
0.029406683356145467,0
0.09581902180895613,0
0.06925292393062701,0
0.17513942375461455,0
0.02307179489181839,0
0.04820785363093483,0
0.031075959417178386,0
0.05785655195591103,0
0.012393493338456565,0
0.018719218684527302,0
0.02150134762152615,0
0.06592844452274861,0
0.026443067776243744,0
0.0937861004388387,0
0.04560540259854739,0
0.07456183432373086,0
0.06393879926884193,0
0.027757852264738404,0
0.006016862001691302,0
0.09566710924028507,0
0.044833398646218194,0
0.00707864212886401,0
0.05414934858606709,0
0.004610922373573688,0
0.02060893233322419,0
0.02515418717016977,0
0.18734799646967154,0
0.036261840587491476,0
0.042572374132667214,0
0.02513259005507781,0
0.036249437385072164,0
0.04868151247884711,0
0.04581411777080838,0
0.033668085931350844,0
0.053397541469964206,0
0.04153470384930042,0
0.036255428921684915,0
0.016592460856466373,0
0.02105021674805133,0
0.04020762180104245,0
0.012931610223737212,0
0.013874067169476437,0
0.04097469985284184,0
0.00901183665844761,0
0.01765009756546722,0
0.0464376677322045,0
0.062296961545855505,0
0.012627795856132286,0
0.047933880093841134,0
0.060221164202214454,0
0.02176564809585049,0
0.054633521338535176,0
0.024053947484492574,0
0.010756685901394784,0
0.03728967459392307,0
0.0451711284606194,0
0.02651862488439557,0
0.06574737343800431,0
0.01150690250373424,0
0.030617029251424985,0
0.016549937021184232,0
0.027983701705337663,0
0.08659462074533131,0
0.07082665114202051,0
0.11224967853972655,0
0.02316862056115122,0
0.01523137418880013,0
0.0089176549731746,0
0.024073916526080673,0
0.01962767706311576,0
0.049504373842857705,0
0.015671594585360642,0
0.01425552383822824,0
0.1318249189782565,0
0.01109263180605046,0
0.003905529152382896,0
0.08285528181984798,0
0.05220086657190446,0
0.021603778730202704,0
0.021034501097551384,0
0.05259237415019555,0
0.09590455237419614,0
0.06652238305702127,0
0.016821807061490557,0
0.020956047233503527,0
0.029230147309401478,0
0.05470703631714429,0
0.047523607957628944,0
0.013039166869582102,0
0.027833545845458524,0
0.011981554892527566,0
0.026997687660522462,0
0.09116195836426261,0
0.06362125556980557,0
0.04062532062262701,0
0.08408367439994749,0
0.016344259215765093,0
0.037224374154379895,0
0.01599495922892205,0
0.05791672448506596,0
0.06161911259842893,0
0.049515797991831194,0
0.024267679101742403,0
0.15968127478685942,0
0.12530797882923558,0
0.04004175555710276,0
0.19258016103514683,0
0.12838248730794974,0
0.04349578357377281,0
0.05654248890132152,0
0.08337062891596352,0
0.03483918063759372,0
0.025754615661167487,0
0.017257310011367995,0
0.013802880120032024,0
0.017835220073741036,0
0.08645577061024805,0
0.03292425907506093,0
0.06317123535846478,0
0.034021461907484445,0
0.023095155404721908,0
0.04461661221502157,0
0.02809852617458151,0
0.06673596142859815,0
0.0151841186619326,0
0.0822469485201829,0
0.023837901985239773,0
0.06244415692288533,0
0.03309135749820063,0
0.05760760069593582,0
0.016597132150038645,0
0.014041632448618743,0
0.04310860576397574,0
0.007378532088946375,0
0.02847388118593486,0
0.07610875335474321,0
0.043011572078752315,0
0.0458429783009827,0
0.05148124602224194,0
0.012441266244934019,0
0.0066088398578829565,0
0.10374140392587296,0
13.63798388815477,0
0.0353750283633547,0
0.01779522925053194,0
0.025628639057602945,0
0.01474679257159834,0
0.08298489738700981,0
0.07233624482269474,0
0.0341786286953722,0
0.034605700526409815,0
0.011675633650254907,0
0.022051259371494995,0
0.053293190689223044,0
0.033178410532782934,0
0.015424441979427859,0
0.0521991452617819,0
0.0702570923760526,0
0.05070114666025844,0
0.04350596454495497,0
0.04807465514399958,0
0.023468613241138653,0
0.05432210554248866,0
0.030184932186772036,0
0.057100970104421396,0
0.015136649684425636,0
0.033651514059419796,0
0.026948868534921407,0
0.03646578409837095,0
0.015354747516417766,0
0.01911064997390667,0
0.034398491637016956,0
0.13455101881531337,0
0.014935263528339503,0
0.11788349311430191,0
0.01974083709412697,0
0.014687230459104082,0
0.03217274185632631,0
0.015200475940758108,0
0.013289608395466118,0
0.021094927090861398,0
0.010891864040879443,0
0.022105813534681565,0
0.05501665599734467,0
0.009681921810177102,0
0.025067544559076213,0
0.07714496556144389,0
0.08126401666539151,0
0.10870742334092313,0
0.04660705952350965,0
0.00635786995393785,0
0.0343336234967708,0
0.012270469954762313,0
0.017839475558165438,0
0.042931485491727324,0
0.05674291042350555,0
0.037380139423329656,0
0.07607836656571614,0
0.009938402765611358,0
0.04668851320866454,0
0.03786030704988226,0
0.023040874527769508,0
0.018295454660355412,0
0.10863210226525681,0
0.06191231357675571,0
0.17927212502980006,0
0.04091840860331504,0
0.07940090824118771,0
0.0061271562964342096,0
0.020717433066484724,0
0.023674069547070888,0
0.04063372124447021,0
0.043582555211387326,0
0.016194510383703013,0
0.05212469817825307,0
0.05000163065853343,0
0.0950246651069211,0
0.01065565974211679,0
0.0023319936203868782,0
0.038150989923783865,0
0.02151475574425831,0
0.08876789204359088,0
0.04423157027452132,0
0.018710223496347354,0
0.031003913546215,0
0.017223149138188478,0
0.08599510813455807,0
0.02655717099524047,0
0.013180705867106974,0
0.01262966877826681,0
0.004831351550677057,0
0.022252646905676545,0
0.07287508718554055,0
0.0831128478785064,0
0.02891266627280334,0
0.05376548432784275,0
0.008608760441475476,0
0.059541791304131814,0
0.05089384704132882,0
0.008534668534510468,0
0.046232402973083515,0
0.019142244350341706,0
0.019261988997565226,0
0.10074351184967352,0
0.02752132971520331,0
0.04225726955847809,0
0.031806987768508425,0
0.017639774930098943,0
0.0676341204942078,0
0.04607212107711404,0
0.04735336270115327,0
0.02057791409150145,0
0.012434120262364673,0
0.11795365276537426,0
0.03406314971538133,0
0.06259171237765625,0
0.02011116487467186,0
0.0620496108822468,0
0.06099157652631304,0
0.01630774317640752,0
0.019019232133589515,0
0.01594353586044224,0
0.04352853471857822,0
0.012148599628173724,0
0.027606718972458918,0
0.04711494798048176,0
0.0433356888517135,0
0.04355388073401021,0
0.08240523129436549,0
0.040482674788760276,0
0.07152056618004099,0
0.007770343282505471,0
0.044029772997008595,0
0.0523149276163103,0
0.060636992727692865,0
0.0378671564571286,0
0.02150969334756444,0
0.08886357805652657,0
0.005855816510718209,0
0.01754638492164327,0
0.02342053541718358,0
0.11167971266307135,0
0.03483611446927179,0
0.06720836079189203,0
0.024130371675571194,0
0.05091447368033462,0
0.0985608417925178,0
0.06494283968382406,0
0.005596355062613004,0
0.011543567723729102,0
0.0653133471163921,0
0.02046225137699417,0
0.07710558960912811,0
0.01593369281224644,0
0.031193414251037433,0
0.10151646838745935,0
0.01346236983490495,0
0.10375899188676249,0
0.09954744467131887,0
0.006289533355082527,0
0.011642487359762988,0
0.10320525882167914,0
0.028488735039343273,0
0.00770643069293911,0
0.03193856987043058,0
0.01285176333429609,0
0.057417853873952485,0
0.024277023932223484,0
0.08435981570937334,0
0.06600316255544202,0
0.033994583380107427,0
0.07085881483568707,0
0.02469456719233208,0
0.08606297307800177,0
0.06267121266832583,0
0.06379228846999271,0
0.07328315405691925,0
0.09008074934207676,0
0.020982515070210865,0
0.06631083854587526,0
0.01937741642238857,0
0.018426987190674468,0
0.08192573458594667,0
0.0747486080791957,0
0.024803235985346905,0
0.0428307715261528,0
0.08770157262072277,0
0.02699349827465736,0
0.041290694544143004,0
0.019917712602987667,0
0.029799806806396757,0
0.08299190337958398,0
0.06081232619661906,0
0.03661990170603579,0
